publication_document_id,title,year,language,corpus,stm_model,stm_topic,stm_probability,bertopic_model,bertopic_topic,bertopic_probability,bertopic_outlier,relationship,combined_alignment,ambiguous,human_review_status
doi:10.54948/desidades.v0i34.53113,"La Escuela Karaí Nhe ́e Katu como productora de sentidos para los jóvenes Mbya Guarani, desde las voces del cacique y algunos profesores",2023,es,metadata,STM-METADATA-ES,13,0.8974141485757109,BERTopic-METADATA-MULTILINGUAL,-1,0.10307497223749353,True,language_specific_match,0.021799,True,pending
doi:10.55560/arete.2022.15.8.2,Estado de formación y desarrollo en gestión educativa de los directores escolares. Caso de estudio distrito de educación Manta,2022,es,metadata,STM-METADATA-ES,15,0.41107320798354574,BERTopic-METADATA-MULTILINGUAL,-1,0.12082675402132888,True,language_specific_match,0.021867,True,pending
doi:10.55560/arete.2023.18.9.7,Impacto de la emigración de docentes venezolanos de educación inicial en la gestión escolar. Caso: instituciones privadas del municipio Baruta,2023,es,metadata,STM-METADATA-ES,6,0.8726729246527176,BERTopic-METADATA-MULTILINGUAL,-1,0.09686527933601084,True,weak_match,0.016978,True,pending
doi:10.5565/rev/educar.1055,El papel del «coach» en la formación de directivos: análisis de un programa específico,2020,es,metadata,STM-METADATA-ES,14,0.7278220640447711,BERTopic-METADATA-MULTILINGUAL,-1,0.08194456432624866,True,language_specific_match,0.039387,True,pending
doi:10.5565/rev/educar.2399,El liderazgo y la educación inclusiva desde la perspectiva de estudiantes y familias,2025,es,metadata,STM-METADATA-ES,14,0.41307031081233264,BERTopic-METADATA-MULTILINGUAL,29,0.5501653786830296,False,weak_match,0.005084,True,pending
doi:10.55813/gaea/ccri/v4/n2/255,Análisis de la construcción de la identidad institucional en la organización educativa Douglas Solórzano: desafíos y perspectivas,2023,es,metadata,STM-METADATA-ES,2,0.442468691851315,BERTopic-METADATA-MULTILINGUAL,-1,0.021165030165174358,True,language_specific_match,0.036773,True,pending
doi:10.55813/gaea/ccri/v5/n2/538,Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales,2024,es,metadata,STM-METADATA-ES,9,0.8271857623025861,BERTopic-METADATA-MULTILINGUAL,3,1.0,False,one_to_one,0.229529,False,pending
doi:10.55813/gaea/ccri/v5/n2/603,Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School,2024,es,metadata,STM-METADATA-ES,9,0.78156282571397,BERTopic-METADATA-MULTILINGUAL,12,0.21942954685707192,False,partial_overlap,0.075086,True,pending
doi:10.55813/gaea/ccri/v7/n1/1509,Estrategia de gestión educativa para la salvaguarda del patrimonio institucional,2026,es,metadata,STM-METADATA-ES,4,0.35283534471133676,BERTopic-METADATA-MULTILINGUAL,-1,0.029549336277149917,True,language_specific_match,0.043248,True,pending
doi:10.55813/gaea/ccri/v7/n1/1510,Estrategia de gestión escolar para el fortalecimiento de la inclusión de estudiantes con neurodivergencias en Educación General Básica,2026,es,metadata,STM-METADATA-ES,4,0.33873430370877744,BERTopic-METADATA-MULTILINGUAL,-1,0.07102433377967773,True,language_specific_match,0.043248,True,pending
doi:10.55867/libroqual23.01,La gestión educativa en la educación escolarizada. Reflexiones teóricas para la práctica,2023,es,metadata,STM-METADATA-ES,2,0.3124463273061189,BERTopic-METADATA-MULTILINGUAL,-1,0.019220318085146258,True,language_specific_match,0.036773,True,pending
doi:10.55867/qual27.09,Direccionamiento estratégico de la gestión educativa en las instituciones del siglo XXI,2024,es,metadata,STM-METADATA-ES,2,0.5612675693200619,BERTopic-METADATA-MULTILINGUAL,-1,0.07827671250635305,True,language_specific_match,0.036773,True,pending
doi:10.55873/racs.v4i2.407,Gestión educativa y el desempeño docente en una institución educativa pública,2025,es,metadata,STM-METADATA-ES,4,0.9346132455315387,BERTopic-METADATA-MULTILINGUAL,35,1.0,False,language_specific_match,0.045716,False,pending
doi:10.55905/cuadv17n7-122,Mediación pedagógica con tecnologías en la Educación Profesional durante la pandemia: desafíos y contradicciones en escuelas públicas de Minas Gerais,2025,es,metadata,STM-METADATA-ES,11,0.48614604503269077,BERTopic-METADATA-MULTILINGUAL,-1,0.10387650392741911,True,language_specific_match,0.034052,True,pending
doi:10.56048/mqr20225.8.3.2024.3133-3153,"“Presupuestos para el efectivo ejercicio de participación, a través del consejo de participación ciudadana y control social del Ecuador”.",2024,es,metadata,STM-METADATA-ES,16,0.33282178438282034,BERTopic-METADATA-MULTILINGUAL,32,0.36653205702596364,False,weak_match,0.00604,True,pending
doi:10.56048/mqr20225.8.4.2024.1758-1785,¿Cómo incide la gestión educativa en la convivencia armónica?,2024,es,metadata,STM-METADATA-ES,10,0.7957120744080098,BERTopic-METADATA-MULTILINGUAL,-1,0.023011030968750387,True,weak_match,0.019767,True,pending
doi:10.56048/mqr20225.9.2.2025.e747,Gestión educativa en la aplicación de políticas inclusivas,2025,es,metadata,STM-METADATA-ES,11,0.38131553131920143,BERTopic-METADATA-MULTILINGUAL,-1,0.4544267514396304,True,language_specific_match,0.034052,False,pending
doi:10.56048/mqr20225.9.3.2025.e1005,La gestión educativa y su incidencia en el liderazgo comunicacional del trabajo docente,2025,es,metadata,STM-METADATA-ES,4,0.632835233861309,BERTopic-METADATA-MULTILINGUAL,-1,0.01345727263018306,True,language_specific_match,0.043248,True,pending
doi:10.56067/saetauniversitaria.v12i1.368,"COVID-19. POLÍTICAS Y TECNOLOGÍAS EDUCATIVAS, DIVERSIDADES Y DESAFÍOS.",2023,es,metadata,STM-METADATA-ES,16,0.385477207794862,BERTopic-METADATA-MULTILINGUAL,-1,0.15648973317607623,True,weak_match,0.019224,True,pending
doi:10.56124/jbs.v3i2.0007,"Gestión escolar y su incidencia en la calidad educativa, distrito de educación junín - bolivar",2022,es,metadata,STM-METADATA-ES,4,0.2340314653348669,BERTopic-METADATA-MULTILINGUAL,-1,0.015814828014512845,True,language_specific_match,0.043248,True,pending
doi:10.56124/sapientiae.v9i19.021,Modelos de liderazgo y gestión educativa en la mejora escolar,2026,es,metadata,STM-METADATA-ES,8,0.4604104550854319,BERTopic-METADATA-MULTILINGUAL,0,0.21296977428731476,False,language_specific_match,0.034,False,pending
doi:10.56200/mried.v2i2especial.6988,El liderazgo transformacional y la gestión educativa: su incidencia en los resultados que obtienen las instituciones educativas,2023,es,metadata,STM-METADATA-ES,16,0.7143192943905524,BERTopic-METADATA-MULTILINGUAL,0,0.36033127559792977,False,weak_match,0.013148,False,pending
doi:10.56200/mried.v2iespecial.6465,Gestión escolar en el desarrollo de los procesos pedagógicos por competencia en un Centro Educativo,2023,es,metadata,STM-METADATA-ES,2,0.3553347051894437,BERTopic-METADATA-MULTILINGUAL,-1,0.06294271304877323,True,language_specific_match,0.036773,True,pending
doi:10.56200/mried.v2iespecial.6470,"Factores que intervienen en la gestión educativa, del centro María Antonia Gómez Tamayo República Dominicana",2023,es,metadata,STM-METADATA-ES,6,0.6847486789012206,BERTopic-METADATA-MULTILINGUAL,-1,0.055321372153562726,True,weak_match,0.016978,True,pending
doi:10.56200/mried.v3i9.8649,Protocolo de actuación ante confinamientos: Un estudio de caso en la Gestión Escolar de los Politécnicos Vallejuelo y San Andrés en República Dominicana,2024,es,metadata,STM-METADATA-ES,10,0.8983638103358741,BERTopic-METADATA-MULTILINGUAL,-1,0.09898983608955964,True,weak_match,0.019767,True,pending
doi:10.56200/mried.v4i1.11304,El rol del rector en la implementación de prácticas inclusivas para estudiantes con necesidades educativas específicas,2025,es,metadata,STM-METADATA-ES,11,0.6492305352576649,BERTopic-METADATA-MULTILINGUAL,29,1.0,False,weak_match,0.006046,False,pending
doi:10.56200/mried.v4i11.10188,Jornada Escolar Extendida: Un Aliado de las Familias Dominicanas,2025,es,metadata,STM-METADATA-ES,16,0.36820095304929473,BERTopic-METADATA-MULTILINGUAL,-1,0.06904036916778733,True,weak_match,0.019224,True,pending
doi:10.56219/afc.v18i1.4808,GESTIÓN ESCOLAR Y DE AULA: UN ESTUDIO INTEGRAL PARA LA MEJORA DE LAS PRÁCTICAS EDUCATIVAS,2026,es,metadata,STM-METADATA-ES,16,0.414716576169438,BERTopic-METADATA-MULTILINGUAL,-1,0.048990619316098286,True,weak_match,0.019224,True,pending
doi:10.56219/dialctica.v1i25.3894,RECONOCIMIENTO Y RESPALDO A LAS COMUNIDADES RURALES EN LA GESTIÓN EDUCATIVA: UN IMPERATIVO PARA LAS POLÍTICAS EDUCATIVAS CONTEMPORÁNEAS,2025,es,metadata,STM-METADATA-ES,8,0.4884023658888596,BERTopic-METADATA-MULTILINGUAL,7,1.0,False,language_specific_match,0.029544,False,pending
doi:10.56219/dialctica.v2i20.2142,LA GESTIÓN DIRECTIVA EN LAS INSTITUCIONES EDUCATIVAS DE CARÁCTER OFICIAL FRENTE A CASOS DE ÉXITO ANTE PRUEBAS EXTERNAS ESTANDARIZADAS A NIVEL NA- CIONAL,2023,es,metadata,STM-METADATA-ES,6,0.9684778297734469,BERTopic-METADATA-MULTILINGUAL,40,1.0,False,partial_overlap,0.072461,False,pending
doi:10.56219/dialctica.v2i25.3975,EL LIDERAZGO TRANSFORMACIONAL EN LA GERENCIA ESCOLAR: REFLEXIONES HACIA LA CALIDAD EDUCATIVA,2025,es,metadata,STM-METADATA-ES,2,0.4471605493352559,BERTopic-METADATA-MULTILINGUAL,-1,0.21661196978456296,True,language_specific_match,0.036773,True,pending
doi:10.56219/dialctica.v3i29.5774,LIDERAZGO EDUCATIVO EN CONTEXTOS DE FRONTERA: CONSTRUCTOS TEÓRICOS PARA FORTALECER LA FORMACIÓN DOCENTE EN EL PROGRAMA DE FORMACIÓN COMPLEMENTARIA DE LA ESCUELA NORMAL SUPERIOR MARÍA INMACULADA DE ARAUCA,2026,es,metadata,STM-METADATA-ES,8,0.7191755001381479,BERTopic-METADATA-MULTILINGUAL,-1,0.3537298964940625,True,language_specific_match,0.035427,False,pending
doi:10.56219/dialgica.v23i1.4915,Formación ciudadana y convivencia en la escuela. Roles del directivo docente,2026,es,metadata,STM-METADATA-ES,8,0.6264825310995019,BERTopic-METADATA-MULTILINGUAL,-1,0.10672227085261726,True,language_specific_match,0.035427,True,pending
doi:10.56219/dialgica.v23i1.4947,Percepción de los directivos sobre el liderazgo gerencial en las organizaciones educativas,2026,es,metadata,STM-METADATA-ES,8,0.6808996605614813,BERTopic-METADATA-MULTILINGUAL,0,1.0,False,language_specific_match,0.034,False,pending
doi:10.56219/lneaimaginaria.v1i22.4184,GESTIÓN ESCOLAR EN EL MARCO DE DESARROLLO ACADÉMICO EN COLOMBIA,2025,es,metadata,STM-METADATA-ES,8,0.2503716500508953,BERTopic-METADATA-MULTILINGUAL,-1,0.12593858941258926,True,language_specific_match,0.035427,True,pending
doi:10.56219/lneaimaginaria.v2i24.5574,AGENDA MUNDIAL AMBIENTAL Y SOCIAL 2030: UNA VISIÓN HUMANA PARA SALVAR LA VIDA DESDE LA GESTIÓN ESCOLAR,2026,es,metadata,STM-METADATA-ES,8,0.6436153655403635,BERTopic-METADATA-MULTILINGUAL,17,0.5277405251219687,False,weak_match,0.004255,False,pending
doi:10.56219/rgp.vi40.918,Liderazgo directivo en la gestión escolar desde un enfoque micropolítico,2021,es,metadata,STM-METADATA-ES,3,0.5758739443796768,BERTopic-METADATA-MULTILINGUAL,-1,0.10845405648941132,True,language_specific_match,0.028053,True,pending
doi:10.56342/recip.vol13.n25.2023.5,Propuesta de intervención pedagógica a la función del director escolar desde la perspectiva de la cognición social,2023,es,metadata,STM-METADATA-ES,15,0.4173950514107851,BERTopic-METADATA-MULTILINGUAL,-1,0.19736946268079567,True,language_specific_match,0.021867,False,pending
doi:10.56712/latam.v4i1.227,Procesos de privatización en la educación,2023,es,metadata,STM-METADATA-ES,13,0.9763629492265931,BERTopic-METADATA-MULTILINGUAL,-1,0.012757466799623909,True,language_specific_match,0.021799,True,pending
doi:10.56712/latam.v4i1.421,Liderazgo divergente en instituciones educativas: una aproximación teórica,2023,es,metadata,STM-METADATA-ES,14,0.5399158007557291,BERTopic-METADATA-MULTILINGUAL,9,0.29897594761165364,False,weak_match,0.011324,False,pending
doi:10.56712/latam.v4i2.1035,Nueva Lógica. Nueve cuantificadores lógicos y su valor de verdad,2023,es,metadata,STM-METADATA-ES,13,0.3569011796392845,BERTopic-METADATA-MULTILINGUAL,2,1.0,False,language_specific_match,0.028682,True,pending
doi:10.56712/latam.v4i2.846,Sinergia: técnica para abordar las representaciones sociales sobre gestión escolar en una comunidad educativa frente a la nueva ruralidad,2023,es,metadata,STM-METADATA-ES,13,0.8009228835866464,BERTopic-METADATA-MULTILINGUAL,7,0.15375257723552246,False,language_specific_match,0.02446,True,pending
doi:10.56712/latam.v4i4.1215,Evaluando la gestión,2023,es,metadata,STM-METADATA-ES,15,0.31579019284054954,BERTopic-METADATA-MULTILINGUAL,36,0.41323147809450994,False,weak_match,0.007368,False,pending
doi:10.56712/latam.v4i4.1268,La importancia de la gestión educativa para lograr una educación de calidad: una revisión sistemática,2023,es,metadata,STM-METADATA-ES,2,0.7131468338197867,BERTopic-METADATA-MULTILINGUAL,20,1.0,False,language_specific_match,0.024959,False,pending
doi:10.56712/latam.v4i5.1311,La privatización educativa como política encubierta. Un análisis del caso de Honduras,2023,es,metadata,STM-METADATA-ES,13,0.9706617384970294,BERTopic-METADATA-MULTILINGUAL,-1,0.012779487708990737,True,language_specific_match,0.021799,True,pending
doi:10.56712/latam.v4i6.1549,Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional,2023,es,metadata,STM-METADATA-ES,14,0.320373741652202,BERTopic-METADATA-MULTILINGUAL,0,0.12137954228589683,False,STM_split_by_BERTopic,0.083461,True,pending
doi:10.56712/latam.v4i6.1550,"Canton, D. W. (2023). Liderazgo directivo y gestión escolar. Experiencias y prácticas desde un enfoque internacional",2023,es,metadata,STM-METADATA-ES,9,0.38874604047621286,BERTopic-METADATA-MULTILINGUAL,2,1.0,False,weak_match,0.005781,False,pending
doi:10.56712/latam.v5i1.1609,Diagnóstico laboral para la mejora del clima organizacional en una escuela secundaria,2024,es,metadata,STM-METADATA-ES,10,0.43325181318347405,BERTopic-METADATA-MULTILINGUAL,-1,0.07942884814862522,True,weak_match,0.019767,True,pending
doi:10.56712/latam.v5i1.1712,Actitud de estudiantes y docentes del programa de maestría hacia la plataforma moodle,2024,es,metadata,STM-METADATA-ES,6,0.6779635759695419,BERTopic-METADATA-MULTILINGUAL,24,0.39582505190623124,False,weak_match,0.007676,False,pending
doi:10.56712/latam.v5i3.2109,Análisis de funciones y responsabilidades de un gestor educativo en centros de escolaridad inconclusa,2024,es,metadata,STM-METADATA-ES,2,0.4738225962010989,BERTopic-METADATA-MULTILINGUAL,-1,0.1580635811042057,True,language_specific_match,0.036773,True,pending
doi:10.56712/latam.v5i5.2697,Funcionamiento de los consejos técnicos escolares: obstáculos y oportunidades,2024,es,metadata,STM-METADATA-ES,14,0.41951263985972675,BERTopic-METADATA-MULTILINGUAL,-1,0.10043868384164516,True,language_specific_match,0.039387,True,pending
doi:10.56712/latam.v5i5.2754,Revisión sistemática: inteligencia artificial en la transformación de la educación primaria,2024,es,metadata,STM-METADATA-ES,9,0.6547633124964549,BERTopic-METADATA-MULTILINGUAL,3,0.432533414710338,False,one_to_one,0.229529,False,pending
doi:10.56712/latam.v5i5.2759,Innovación: Factor Clave en la Gestión Administrativa desde la Praxeología Empresarial Educativa en Panamá,2024,es,metadata,STM-METADATA-ES,2,0.5538466431082277,BERTopic-METADATA-MULTILINGUAL,27,1.0,False,weak_match,0.007373,False,pending
doi:10.56712/latam.v5i5.2944,La satisfacción de la comunidad escolar como apoyo en los procesos de mejora continua en una secundaria federal,2024,es,metadata,STM-METADATA-ES,10,0.6515860323120177,BERTopic-METADATA-MULTILINGUAL,-1,0.030360899557419507,True,weak_match,0.019767,True,pending
doi:10.56712/latam.v6i1.3436,Impacto en la gestión educativa para atender la diversidad en tiempos de pandemia,2025,es,metadata,STM-METADATA-ES,5,0.343494426380124,BERTopic-METADATA-MULTILINGUAL,24,0.7623037605972947,False,weak_match,0.007965,True,pending
doi:10.56712/latam.v6i1.3551,El Impacto del Liderazgo Escolar en la Calidad Educativa: Evidencia desde la Nueva Escuela Mexicana,2025,es,metadata,STM-METADATA-ES,9,0.27594545287636457,BERTopic-METADATA-MULTILINGUAL,-1,0.1101870491673512,True,weak_match,0.008367,True,pending
doi:10.56712/latam.v6i2.3800,Modelos de gestión educativa integral y su efectividad en la promoción de la calidad educativa. Revisión sistemática,2025,es,metadata,STM-METADATA-ES,16,0.47835161557697037,BERTopic-METADATA-MULTILINGUAL,20,1.0,False,weak_match,0.018322,True,pending
doi:10.56712/latam.v6i2.3831,El uso de herramientas con Inteligencia Artificial en la optimización de tareas administrativas del docente,2025,es,metadata,STM-METADATA-ES,9,0.6618512370397017,BERTopic-METADATA-MULTILINGUAL,3,0.3419590920981795,False,one_to_one,0.229529,False,pending
doi:10.56712/latam.v6i3.4063,Análisis del impacto de las políticas de gestión educativa en el rendimiento escolar,2025,es,metadata,STM-METADATA-ES,10,0.2383528417649416,BERTopic-METADATA-MULTILINGUAL,-1,0.04166764965551648,True,weak_match,0.019767,True,pending
doi:10.56712/latam.v6i5.4761,Liderazgo directivo y gestión escolar en Panamá: un análisis desde la literatura especializada,2025,es,metadata,STM-METADATA-ES,8,0.7755984125856353,BERTopic-METADATA-MULTILINGUAL,26,1.0,False,weak_match,0.004751,False,pending
doi:10.56712/latam.v6i6.4943,Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado,2025,es,metadata,STM-METADATA-ES,10,0.7312585654204591,BERTopic-METADATA-MULTILINGUAL,14,1.0,False,BERTopic_combines_STM,0.081106,False,pending
doi:10.56712/latam.v7i1.5478,"Características, alcances y limitaciones de la acción tutorial en el bachillerato. El papel del docente – tutor",2026,es,metadata,STM-METADATA-ES,15,0.31350450091991044,BERTopic-METADATA-MULTILINGUAL,-1,0.12634499852116596,True,language_specific_match,0.021867,True,pending
doi:10.56865/dgenam.pd.2019.1.1.25,"El liderazgo y la gestión escolar. Construcciones, perspectivas y reconfiguraciones desde su complejidad.",2023,es,metadata,STM-METADATA-ES,14,0.509126291567353,BERTopic-METADATA-MULTILINGUAL,28,1.0,False,language_specific_match,0.04323,False,pending
