document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.18510/hssr.2020.8251,doi:10.18510/hssr.2020.8251,STM-METADATA-EN,metadata,en,14,0.4508576742497082,11,0.23284778470858242,0.21800988954112577,FALSE,FALSE,2020,HEADMASTER LEADERSHIP EFFECT ON TASK LOAD OF SPECIAL EDUCATION INTEGRATION PROGRAM TEACHER,10.18510/hssr.2020.8251,OpenAlex,metadata,1.6101024591152326
doi:10.17576/ebangi.2023.2002.18,doi:10.17576/ebangi.2023.2002.18,STM-METADATA-EN,metadata,en,13,0.46747879715469715,10,0.28746062104627856,0.18001817610841858,FALSE,FALSE,2023,EFFECTS OF THE ATTRIBUTES OF SCHOOL MANAGEMENT TEAMS ON THE MANAGEMENT OF QUALITY EDUCATION: TOWARDS SCHOOL EFFECTIVENESS,10.17576/ebangi.2023.2002.18,OpenAlex,metadata,1.4555170938255655
doi:10.37641/jimkes.v13i5.3723,doi:10.37641/jimkes.v13i5.3723,STM-METADATA-EN,metadata,en,5,0.31959498042403056,13,0.2426405485416067,0.07695443188242387,FALSE,TRUE,2025,"Sailor Character Traits, Personality, and School Management Perceptions: Mental Readiness of Vocational Maritime Students",10.37641/jimkes.v13i5.3723,OpenAlex,metadata,1.8688543435388227
doi:10.1177/0013161x20912299,doi:10.1177/0013161x20912299,STM-METADATA-EN,metadata,en,1,0.432361444433946,6,0.3563294506548659,0.0760319937790801,FALSE,TRUE,2020,"The Seduction of <i>Hyper-Surveillance</i>: Standards, Testing, and Accountability",10.1177/0013161x20912299,OpenAlex,metadata,1.3922191472342063
doi:10.24018/ejedu.2023.4.2.536,doi:10.24018/ejedu.2023.4.2.536,STM-METADATA-EN,metadata,en,13,0.7800672413369706,1,0.08415586256288272,0.6959113787740878,FALSE,FALSE,2023,Parental Roles in Attending Schools' management Meetings and Pupils' Academic Performance in Uganda,10.24018/ejedu.2023.4.2.536,OpenAlex,metadata,0.8868242628779356
doi:10.56238/uniknowindevolp-127,doi:10.56238/uniknowindevolp-127,STM-METADATA-EN,metadata,en,6,0.5942597433840753,8,0.24984569911889418,0.3444140442651811,FALSE,FALSE,2023,The use of the PDCA cycle and the 5W2H tool as quality control tools by school management,10.56238/uniknowindevolp-127,OpenAlex,metadata,1.2069446677869504
record:5dafdc5e92642737774921aa,record:5dafdc5e92642737774921aa,STM-METADATA-EN,metadata,en,16,0.8905446009169551,5,0.06301358775495566,0.8275310131619994,FALSE,FALSE,2020,Explaining the school management based on scientific metaphor or personal experience? A case study on the management approach of successful school principals,NA,OpenAlex,metadata,0.5083118474849012
doi:10.1108/tqm-04-2020-0071,doi:10.1108/tqm-04-2020-0071,STM-METADATA-EN,metadata,en,6,0.3284845039070809,11,0.3048586499121893,0.023625853994891588,FALSE,TRUE,2021,ISO 9001 standard and their impact on school management and planning and support systems-Comparative study on perception between heads-teachers,10.1108/tqm-04-2020-0071,OpenAlex,metadata,1.6303373729880635
doi:10.11594/ijmaber.04.03.27,doi:10.11594/ijmaber.04.03.27,STM-METADATA-EN,metadata,en,13,0.7514263222130269,9,0.19235616735247946,0.5590701548605475,FALSE,FALSE,2023,"School Management Practices, Pupils' Academic Achievement, and Teach-ers' Work Performance During COVID-19 Pandemic",10.11594/ijmaber.04.03.27,OpenAlex,metadata,0.8241495285483847
doi:10.52337/pjer.v3i2.469,doi:10.52337/pjer.v3i2.469,STM-METADATA-EN,metadata,en,6,0.9707274718515092,1,0.009790705129313036,0.9609367667221962,FALSE,FALSE,2020,EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH,10.52337/pjer.v3i2.469,OpenAlex,metadata,0.19699798146269176
doi:10.3390/educsci15091099,doi:10.3390/educsci15091099,STM-METADATA-EN,metadata,en,8,0.29793659781873993,7,0.26093816674999976,0.03699843106874018,FALSE,TRUE,2025,Digital Transformation of Vocational Schools in Switzerland: The Importance of Innovative School Management Behavior,10.3390/educsci15091099,OpenAlex,metadata,2.0621079531496553
doi:10.62225/2583049x.2025.5.4.4744,doi:10.62225/2583049x.2025.5.4.4744,STM-METADATA-EN,metadata,en,13,0.411900655150641,7,0.1643596126009441,0.24754104254969692,FALSE,FALSE,2025,Factors Influencing Effective School Management in Selected Public Secondary Schools in Lusaka District,10.62225/2583049x.2025.5.4.4744,OpenAlex,metadata,1.717889715767022
doi:10.1177/17411432211051909,doi:10.1177/17411432211051909,STM-METADATA-EN,metadata,en,11,0.5940079980826053,5,0.29668573876484605,0.29732225931775924,FALSE,FALSE,2021,Finding the missing link: Do principal qualifications make a difference in student achievement?,10.1177/17411432211051909,OpenAlex,metadata,1.1661795632160226
doi:10.21831/pep.v28i2.78274,doi:10.21831/pep.v28i2.78274,STM-METADATA-EN,metadata,en,7,0.5128430796765046,10,0.13817655061916995,0.3746665290573346,FALSE,FALSE,2024,School management autonomy in Cambodia: A case study at new generation schools (NGS),10.21831/pep.v28i2.78274,OpenAlex,metadata,1.6344393339050491
doi:10.23919/ist-africa56635.2022.9845593,doi:10.23919/ist-africa56635.2022.9845593,STM-METADATA-EN,metadata,en,8,0.9708874548934027,4,0.007926704343123949,0.9629607505502787,FALSE,FALSE,2022,School Management Information System (SMIS) for the Elite College,10.23919/ist-africa56635.2022.9845593,OpenAlex,metadata,0.20194937423805495
doi:10.2991/assehr.k.200513.015,doi:10.2991/assehr.k.200513.015,STM-METADATA-EN,metadata,en,14,0.591121558627239,4,0.2575026748518303,0.3336188837754087,FALSE,FALSE,2020,Contribution of School Management Based on Local Values of Tri Hita Karana and Leadership Service,10.2991/assehr.k.200513.015,OpenAlex,metadata,1.1588387654871026
doi:10.15405/ejsbs.292,doi:10.15405/ejsbs.292,STM-METADATA-EN,metadata,en,14,0.23205534147713913,1,0.2029634460928579,0.029091895384281224,FALSE,TRUE,2021,Analysis of Personal-Professional Status of Women Managers for Sustainable School Management in Turkey,10.15405/ejsbs.292,OpenAlex,metadata,2.056263301921355
doi:10.59765/qaia532f,doi:10.59765/qaia532f,STM-METADATA-EN,metadata,en,13,0.609467000783491,1,0.13842778063921168,0.47103922014427935,FALSE,FALSE,2023,"Electronic Governance System Implementation and Its Influence on Public Secondary School Management: A Case Study of Meru District, Tanzania",10.59765/qaia532f,OpenAlex,metadata,1.3485697330778275
doi:10.47191/ijsshr/v5-i12-06,doi:10.47191/ijsshr/v5-i12-06,STM-METADATA-EN,metadata,en,12,0.6954391063558324,13,0.16951540828930456,0.5259236980665278,FALSE,FALSE,2022,Adiwiyata-Program-Based School Management,10.47191/ijsshr/v5-i12-06,OpenAlex,metadata,1.0899486704197685
doi:10.1177/08920206211037738,doi:10.1177/08920206211037738,STM-METADATA-EN,metadata,en,9,0.6720928820144795,5,0.1416591059574907,0.5304337760569888,FALSE,FALSE,2021,Leading schools through the COVID-19 crisis in a South-East Asian country,10.1177/08920206211037738,OpenAlex,metadata,1.16312147306823
doi:10.1007/978-3-031-42924-8_9,doi:10.1007/978-3-031-42924-8_9,STM-METADATA-EN,metadata,en,8,0.7110875472761353,4,0.1297180495434226,0.5813694977327127,FALSE,FALSE,2023,Implementation and Evaluation of a Mobile Smart School Management System-NEUKinderApp,10.1007/978-3-031-42924-8_9,OpenAlex,metadata,1.1769472572842228
doi:10.29086/2519-5476/2021/v28n1a13,doi:10.29086/2519-5476/2021/v28n1a13,STM-METADATA-EN,metadata,en,9,0.4818468606924011,10,0.19592746063292915,0.285919400059472,FALSE,FALSE,2021,The Perceptions and Experiences of School Management Teams and Teachers regarding Continuing Professional Development of Teachers in Digital Literacy amidst the COVID-19 Pandemic,10.29086/2519-5476/2021/v28n1a13,OpenAlex,metadata,1.5329692898343565
doi:10.22178/pos.88-9,doi:10.22178/pos.88-9,STM-METADATA-EN,metadata,en,12,0.5971648996118275,4,0.1871463674723678,0.4100185321394597,FALSE,FALSE,2022,Exploration of School Management Model in Applying Quality Education,10.22178/pos.88-9,OpenAlex,metadata,1.1822241316647373
doi:10.61408/jaet2022v24i01.12,doi:10.61408/jaet2022v24i01.12,STM-METADATA-EN,metadata,en,13,0.753023426672161,10,0.17232201818843687,0.5807014084837242,FALSE,FALSE,2022,Determinants of School Management Teams Effectiveness in Managing Capitation Grants in Tanzania Community Secondary Schools,10.61408/jaet2022v24i01.12,OpenAlex,metadata,0.8697411399442445
doi:10.4324/9781003320579-3,doi:10.4324/9781003320579-3,STM-METADATA-EN,metadata,en,1,0.6014031566640405,3,0.12126182859392397,0.48014132807011656,FALSE,FALSE,2022,Community participation in school management in Ghana,10.4324/9781003320579-3,OpenAlex,metadata,1.4704780649161382
doi:10.35877/454ri.eduline1285,doi:10.35877/454ri.eduline1285,STM-METADATA-EN,metadata,en,4,0.8112441850047913,5,0.08849510231327605,0.7227490826915153,FALSE,FALSE,2022,Effectiveness of School Management through Strengthening the Managerial Ability of School Principals in the Field of Education Financing,10.35877/454ri.eduline1285,OpenAlex,metadata,0.8199957894826906
doi:10.51276/edu.v3i1.216,doi:10.51276/edu.v3i1.216,STM-METADATA-EN,metadata,en,12,0.9746559048213962,4,0.010961490742436606,0.9636944140789596,FALSE,FALSE,2022,Full Day School Management at SMA As Safi'iyah Medan,10.51276/edu.v3i1.216,OpenAlex,metadata,0.17033511125597706
doi:10.52380/ijpes.2022.9.3.725,doi:10.52380/ijpes.2022.9.3.725,STM-METADATA-EN,metadata,en,14,0.7854111458609724,11,0.10289815539179546,0.6825129904691769,FALSE,FALSE,2022,The Relationship Between Teachers' Perceived Power Distance and Organizational Silence in School Management,10.52380/ijpes.2022.9.3.725,OpenAlex,metadata,0.7769593028644305
doi:10.34149/jmbr.v18i3.228,doi:10.34149/jmbr.v18i3.228,STM-METADATA-EN,metadata,en,14,0.7754412884897891,12,0.12165751545975692,0.6537837730300322,FALSE,FALSE,2021,"Pengaruh Kompetensi, Kompensasi, Disiplin Kerja terhadap Kinerja Guru pada Lazuardi Global Islamic School",10.34149/jmbr.v18i3.228,OpenAlex,metadata,0.8459623488528834
doi:10.63544/ijss.v4i2.132,doi:10.63544/ijss.v4i2.132,STM-METADATA-EN,metadata,en,3,0.2458171510672196,7,0.15986180778919717,0.08595534327802243,FALSE,TRUE,2025,Comparative Analysis of Authoritative and Democratic Leadership Styles and Their Impact on School Management Effectiveness,10.63544/ijss.v4i2.132,OpenAlex,metadata,2.137087171786118
doi:10.56916/jirpe.v4i4.1770,doi:10.56916/jirpe.v4i4.1770,STM-METADATA-EN,metadata,en,7,0.2238368370650255,10,0.1949997467859398,0.02883709027908571,FALSE,TRUE,2025,School Management in Preventing Bullying in Primary Schools,10.56916/jirpe.v4i4.1770,OpenAlex,metadata,2.139342758841345
doi:10.14295/aimj.v5i9.120,doi:10.14295/aimj.v5i9.120,STM-METADATA-EN,metadata,en,1,0.9686390924755437,4,0.004244017273386696,0.964395075202157,FALSE,FALSE,2020,SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE,10.14295/aimj.v5i9.120,OpenAlex,metadata,0.21997702154047727
doi:10.31538/ndh.v6i1.1138,doi:10.31538/ndh.v6i1.1138,STM-METADATA-EN,metadata,en,4,0.6676598163222991,12,0.29964148861510875,0.36801832770719034,FALSE,FALSE,2021,Strategic Planning in Increasing Quality of Education,10.31538/ndh.v6i1.1138,OpenAlex,metadata,0.8145443654376806
doi:10.30998/fjik.v8i3.8607,doi:10.30998/fjik.v8i3.8607,STM-METADATA-EN,metadata,en,12,0.8218081389947908,5,0.08178911496738897,0.7400190240274018,FALSE,FALSE,2021,Best Practices Forest School Management in Early Childhood Education,10.30998/fjik.v8i3.8607,OpenAlex,metadata,0.8038435630837119
doi:10.24036/spektrumpls.v9i4.114283,doi:10.24036/spektrumpls.v9i4.114283,STM-METADATA-EN,metadata,en,12,0.9683400873934549,4,0.013430565816613525,0.9549095215768414,FALSE,FALSE,2021,Natural School Management: A New Paradigm for Education,10.24036/spektrumpls.v9i4.114283,OpenAlex,metadata,0.2070809024751332
doi:10.4018/978-1-7998-7168-2.ch010,doi:10.4018/978-1-7998-7168-2.ch010,STM-METADATA-EN,metadata,en,10,0.46251213554248377,9,0.22417478443861866,0.2383373511038651,FALSE,FALSE,2021,School Management Teams' Strategies to Enhance Curriculum Delivery in the Era of the COVID-19 Pandemic,10.4018/978-1-7998-7168-2.ch010,OpenAlex,metadata,1.6451404213162055
doi:10.61186/ijes.5.4.170,doi:10.61186/ijes.5.4.170,STM-METADATA-EN,metadata,en,4,0.33988826219290275,11,0.33352093047602993,0.006367331716872815,FALSE,TRUE,2022,Validating of Applied Model for the Implementation of the School Management Excellence Program,10.61186/ijes.5.4.170,OpenAlex,metadata,1.5119255126000568
doi:10.37383/sbj170102,doi:10.37383/sbj170102,STM-METADATA-EN,metadata,en,13,0.5433341124834874,9,0.37956716783793054,0.16376694464555686,FALSE,FALSE,2021,An assessment of private schools' management strategies amidst COVID-19 lockdown in Nigeria,10.37383/sbj170102,OpenAlex,metadata,1.0208163325661315
doi:10.3389/fpsyg.2021.641806,doi:10.3389/fpsyg.2021.641806,STM-METADATA-EN,metadata,en,9,0.8326469550584941,13,0.08541068582717483,0.74723626923131925,FALSE,FALSE,2021,Psychological Impact of COVID-19 on College Students After School Reopening: A Cross-Sectional Study Based on Machine Learning,10.3389/fpsyg.2021.641806,OpenAlex,metadata,0.7050525166381589
doi:10.4314/jae.v26i1.9s,doi:10.4314/jae.v26i1.9s,STM-METADATA-EN,metadata,en,10,0.56077595590112,13,0.3937185404543367,0.16705741544678326,FALSE,FALSE,2022,"Food Vendors and School Management Compliance to Home Grown School Feeding Programme Implementation Module in Osun State, Nigeria",10.4314/jae.v26i1.9s,OpenAlex,metadata,0.9342682848054213
doi:10.4018/978-1-6684-7818-9.ch020,doi:10.4018/978-1-6684-7818-9.ch020,STM-METADATA-EN,metadata,en,3,0.6288164410058485,7,0.28881334334052283,0.3400030976653257,FALSE,FALSE,2023,Breaking Barriers and Empowering Women Leaders to Drive School Improvement,10.4018/978-1-6684-7818-9.ch020,OpenAlex,metadata,1.0346082842232138
doi:10.1080/2331186x.2024.2364544,doi:10.1080/2331186x.2024.2364544,STM-METADATA-EN,metadata,en,8,0.7817506491116256,10,0.13666043956209112,0.6450902095495346,FALSE,FALSE,2024,Analyzing the challenges basic school teachers face in integrating Information and Communication Technology into teaching and learning activities in a developing country,10.1080/2331186x.2024.2364544,OpenAlex,metadata,0.8230793046547474
doi:10.4018/978-1-7998-7168-2.ch003,doi:10.4018/978-1-7998-7168-2.ch003,STM-METADATA-EN,metadata,en,10,0.6050636521461481,13,0.3588641835502398,0.2461994685959083,FALSE,FALSE,2021,Roles of School Management Teams in Curriculum Delivery and Assessment in Primary Schools,10.4018/978-1-7998-7168-2.ch003,OpenAlex,metadata,0.8775086771416719
doi:10.47191/jefms/v6-i3-19,doi:10.47191/jefms/v6-i3-19,STM-METADATA-EN,metadata,en,4,0.8607599950223322,8,0.04192807506472811,0.8188319199576042,FALSE,FALSE,2023,School Management in Creating Effective Schools in the Covid Era at Adyatma Sukodono Lumajang Pharmaceutical Vocational School,10.47191/jefms/v6-i3-19,OpenAlex,metadata,0.6741229263762204
doi:10.35445/alishlah.v15i3.3068,doi:10.35445/alishlah.v15i3.3068,STM-METADATA-EN,metadata,en,4,0.7954483042909217,12,0.08717878334945019,0.7082695209414716,FALSE,FALSE,2023,The System Approach for Entrepreneurship-Based School Management in Vocational High Schools,10.35445/alishlah.v15i3.3068,OpenAlex,metadata,0.884370934424846
doi:10.33258/birci.v4i4.2807,doi:10.33258/birci.v4i4.2807,STM-METADATA-EN,metadata,en,4,0.9681161111874597,12,0.00946423363547808,0.9586518775519816,FALSE,FALSE,2021,Implementation of School Management Functions in Effort to Improve the Quality of Education,10.33258/birci.v4i4.2807,OpenAlex,metadata,0.21121961717293816
doi:10.4102/jamba.v13i1.1159,doi:10.4102/jamba.v13i1.1159,STM-METADATA-EN,metadata,en,15,0.5333725270399743,12,0.16845310410894493,0.36491942293102936,FALSE,FALSE,2021,Key elements of disaster mitigation education in inclusive school setting in the Indonesian context,10.4102/jamba.v13i1.1159,OpenAlex,metadata,1.5112886396625114
doi:10.33751/jhss.v5i1.3387,doi:10.33751/jhss.v5i1.3387,STM-METADATA-EN,metadata,en,12,0.8680378443614597,2,0.040447928171531304,0.8275899161899284,FALSE,FALSE,2021,KREATIVA PRIMARY SCHOOL MANAGEMENT (QUALITATIVE DESCRIPTIVE ANALYSIS STUDIES),10.33751/jhss.v5i1.3387,OpenAlex,metadata,0.672668846551981
doi:10.1177/02704676231224705,doi:10.1177/02704676231224705,STM-METADATA-EN,metadata,en,16,0.3373423284075169,8,0.3206475925511605,0.01669473585635639,FALSE,TRUE,2023,Potential Risks of Artificial Intelligence Integration into School Education: A Systematic Review,10.1177/02704676231224705,OpenAlex,metadata,1.7448559369941634
doi:10.48047/rigeo.11.05.302,doi:10.48047/rigeo.11.05.302,STM-METADATA-EN,metadata,en,9,0.3905928913311529,13,0.25417330094505497,0.1364195903860979,FALSE,FALSE,2021,Inclusive School Management: Transforming Learning during the COVID-19 Pandemic,10.48047/rigeo.11.05.302,OpenAlex,metadata,1.8324176053365429
doi:10.54069/attadrib.v5i2.247,doi:10.54069/attadrib.v5i2.247,STM-METADATA-EN,metadata,en,12,0.9396157081162462,4,0.02404928280406482,0.9155664253121814,FALSE,FALSE,2022,"Aspek Perkembangan Manajemen Pembelajaran Active Learning, Paikem Pada Kelas Unggulan",10.54069/attadrib.v5i2.247,OpenAlex,metadata,0.3398383824947355
doi:10.15700/saje.v41n2a1862,doi:10.15700/saje.v41n2a1862,STM-METADATA-EN,metadata,en,13,0.3350632502676512,10,0.24185269551200306,0.09321055475564816,FALSE,TRUE,2021,Learner discipline in the post-corporal punishment era: What an experience!,10.15700/saje.v41n2a1862,OpenAlex,metadata,1.742382430509818
doi:10.2139/ssrn.4808835,doi:10.2139/ssrn.4808835,STM-METADATA-EN,metadata,en,7,0.3415015985667884,12,0.15548112244147202,0.1860204761253164,FALSE,FALSE,2024,Evaluating the Impact of a Professional Development Program for Principals on School Management Practices: Evidence from Brazil,10.2139/ssrn.4808835,OpenAlex,metadata,2.1522049244456363
doi:10.54732/jeecs.v6i1.190,doi:10.54732/jeecs.v6i1.190,STM-METADATA-EN,metadata,en,8,0.6696743910887439,4,0.23871421375730364,0.4309601773314403,FALSE,FALSE,2021,Smart School Management System of Presence Monitoring Teacher as A Realtime with Rad (Rapid Application Development) Method at Khadijah High School Surabaya,10.54732/jeecs.v6i1.190,OpenAlex,metadata,1.0117789872230254
doi:10.31538/tijie.v4i3.598,doi:10.31538/tijie.v4i3.598,STM-METADATA-EN,metadata,en,12,0.9075806942778332,1,0.02084508519599384,0.8867356090818393,FALSE,FALSE,2023,Salafi-Based Integrated Islamic Elementary School Management,10.31538/tijie.v4i3.598,OpenAlex,metadata,0.5176502879679288
