document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.56648/aide-irj.v11i1.179,doi:10.56648/aide-irj.v11i1.179,STM-METADATA-EN,metadata,en,11,0.3970635475741034,8,0.3757309052389796,0.021332642335123775,FALSE,TRUE,2025,"Financial Management, Challenges, and Coping Strategies of Private Schools in Sanchez Mira: Its Effect on School Management",10.56648/aide-irj.v11i1.179,OpenAlex,metadata,1.5177305809570403
doi:10.37284/eajes.3.1.304,doi:10.37284/eajes.3.1.304,STM-METADATA-EN,metadata,en,15,0.46510550957240093,5,0.39930280644889454,0.06580270312350639,FALSE,TRUE,2021,"School Management Attitudes as Determinants of Implementation of Guidance and Counselling Services in Secondary Schools in Baringo Central Sub-County, Kenya",10.37284/eajes.3.1.304,OpenAlex,metadata,1.2288226205410169
doi:10.1590/1984-92302021v28n9606pt,doi:10.1590/1984-92302021v28n9606pt,STM-METADATA-EN,metadata,en,18,0.3105842113244105,3,0.3039288648270252,0.006655346497385306,FALSE,TRUE,2021,Compreendendo a Prática da Gestão Escolar pela Perspectiva da Sociomaterialidade,10.1590/1984-92302021v28n9606pt,OpenAlex,metadata,1.755663019229662
doi:10.1108/gm-07-2024-0395,doi:10.1108/gm-07-2024-0395,STM-METADATA-EN,metadata,en,6,0.4295787851573325,4,0.3589043566939734,0.07067442846335908,FALSE,TRUE,2025,Gender stereotypes of feminine and masculine school management and leadership: examination of traits and behaviours,10.1108/gm-07-2024-0395,OpenAlex,metadata,1.5263998158732794
doi:10.12753/2066-026x-20-173,doi:10.12753/2066-026x-20-173,STM-METADATA-EN,metadata,en,13,0.9067145134435057,1,0.059019537078601206,0.8476949763649045,FALSE,FALSE,2020,IMPROVED M-SCHOOL MANAGEMENT SYSTEM BASED ON IMT-ADVANCED- SATELLITE TECHNOLOGY AND FINGERPRINT RECOGNITION STUDENT ATTENDANCE SYSTEM,10.12753/2066-026x-20-173,OpenAlex,metadata,0.4474435626025157
doi:10.9734/ajess/2025/v51i82321,doi:10.9734/ajess/2025/v51i82321,STM-METADATA-EN,metadata,en,10,0.6471222471878677,13,0.1738650996288185,0.47325714755904924,FALSE,FALSE,2025,"Perceived Usefulness and Teachers' Willingness to Integrate Technology in School Management: Evidence from the Nyohini Educational Circuit, Tamale Metropolis, Ghana",10.9734/ajess/2025/v51i82321,OpenAlex,metadata,1.123274794801056
doi:10.4314/gjedr.v19i1.6,doi:10.4314/gjedr.v19i1.6,STM-METADATA-EN,metadata,en,15,0.906737101305935,4,0.04143072457844377,0.8653063767274912,FALSE,FALSE,2020,"Relationship between head teachers' leadership competencies and effective school management in public primary schools in Narok county, Kenya",10.4314/gjedr.v19i1.6,OpenAlex,metadata,0.49745880302435225
doi:10.37467/revedu.v10.3417,doi:10.37467/revedu.v10.3417,STM-METADATA-EN,metadata,en,10,0.7412545197109963,3,0.15751087198329533,0.5837436477277009,FALSE,FALSE,2022,School Management in Public Centers from the Appreciation of Distributed Leadership,10.37467/revedu.v10.3417,OpenAlex,metadata,0.9762826341923199
doi:10.1007/978-981-16-9640-4,doi:10.1007/978-981-16-9640-4,STM-METADATA-EN,metadata,en,16,0.38108419745292194,4,0.2972219160595757,0.08386228139334623,FALSE,TRUE,2022,Educational Theory in the 21st Century,10.1007/978-981-16-9640-4,OpenAlex,metadata,1.7546097877443407
doi:10.30900/kafkasegt.1192563,doi:10.30900/kafkasegt.1192563,STM-METADATA-EN,metadata,en,15,0.4325095286898767,11,0.17503895260339902,0.25747057608647766,FALSE,FALSE,2024,Attributes and Actions of Principals as Instructional Leaders in Empowering School Management Teams (SMTs) in Schools,10.30900/kafkasegt.1192563,OpenAlex,metadata,1.8022832079928115
doi:10.5861/ijrse.2025.25257,doi:10.5861/ijrse.2025.25257,STM-METADATA-EN,metadata,en,14,0.843593842202277,15,0.12184756915034255,0.7217462730519344,FALSE,FALSE,2025,"A statistical survey and analysis of community participation in school management in tribal-dominated areas of Meghalaya, with special reference to the Bhorimbong Block in the Aspirational District of Ribhoi",10.5861/ijrse.2025.25257,OpenAlex,metadata,0.5967741535122113
record:2a6ff4afd7681eecab12bd52,record:2a6ff4afd7681eecab12bd52,STM-METADATA-EN,metadata,en,16,0.4133921853556401,2,0.201772261700347,0.21161992365529309,FALSE,FALSE,2021,SCHOOL PRINCIPALS' VIEWS REGARDING THE USE OF SOCIAL MEDIA IN SCHOOL MANAGEMENT: A PHENOMENOLOGICAL RESEARCH,NA,OpenAlex,metadata,1.9784787621722897
doi:10.7176/rhss/10-16-03,doi:10.7176/rhss/10-16-03,STM-METADATA-EN,metadata,en,15,0.6171107622399075,7,0.12741631423544278,0.4896944480044647,FALSE,FALSE,2020,Assessment of the Performance of School Management Committees (SMCs) Towards the Attainment of Quality Basic Education in the Tarkwa-Nsuaem Municipality of Ghana,10.7176/rhss/10-16-03,OpenAlex,metadata,1.3053938032057393
doi:10.12775/jehs.2022.12.01.028,doi:10.12775/jehs.2022.12.01.028,STM-METADATA-EN,metadata,en,3,0.537510723352381,5,0.21656596795974362,0.32094475539263745,FALSE,FALSE,2022,Peculiarities of state-public school management,10.12775/jehs.2022.12.01.028,OpenAlex,metadata,1.483908881217291
doi:10.26740/jdmp.v5n1.p10-21,doi:10.26740/jdmp.v5n1.p10-21,STM-METADATA-EN,metadata,en,12,0.6775551035332947,1,0.18396356578431952,0.49359153774897524,FALSE,FALSE,2020,Implementasi Manajemen Mutu di SDN Prambon,10.26740/jdmp.v5n1.p10-21,OpenAlex,metadata,1.1180007424311804
doi:10.3390/su132312935,doi:10.3390/su132312935,STM-METADATA-EN,metadata,en,17,0.2645485573369182,13,0.26242086465498793,0.002127692681930249,FALSE,TRUE,2021,Factors Affecting the Efficiency of Teaching Process in Higher Education in the Republic of Serbia during COVID-19,10.3390/su132312935,OpenAlex,metadata,1.9700051320180556
doi:10.31538/munaddhomah.v6i2.1738,doi:10.31538/munaddhomah.v6i2.1738,STM-METADATA-EN,metadata,en,13,0.36938239054031247,8,0.20386825763098007,0.1655141329093324,FALSE,FALSE,2025,Optimizing Islamic Boarding School Management in the Digital Era: Analysis of Technology Effectiveness in Administration and Operations,10.31538/munaddhomah.v6i2.1738,OpenAlex,metadata,1.7040968601491802
doi:10.1186/s12889-023-16748-8,doi:10.1186/s12889-023-16748-8,STM-METADATA-EN,metadata,en,2,0.5374326520153175,14,0.23116261593549736,0.3062700360798202,FALSE,FALSE,2023,The impact of boarding schools on the development of cognitive and non-cognitive abilities in adolescents,10.1186/s12889-023-16748-8,OpenAlex,metadata,1.4521472835435625
doi:10.58577/dimar.v7i1.478,doi:10.58577/dimar.v7i1.478,STM-METADATA-EN,metadata,en,12,0.32956361952716934,7,0.28569352825017824,0.0438700912769911,FALSE,TRUE,2025,Transformation of Islamic Boarding School Management,10.58577/dimar.v7i1.478,OpenAlex,metadata,1.6286996400056928
doi:10.3389/fpsyg.2022.1024017,doi:10.3389/fpsyg.2022.1024017,STM-METADATA-EN,metadata,en,2,0.643038737517864,17,0.08323043748689339,0.5598083000309706,FALSE,FALSE,2022,"Innate ability, health, motivation, and social capital as predictors of students' cognitive, affective and psychomotor learning outcomes in secondary schools",10.3389/fpsyg.2022.1024017,OpenAlex,metadata,1.4574999029323765
doi:10.3390/su13084106,doi:10.3390/su13084106,STM-METADATA-EN,metadata,en,13,0.4478990313292709,17,0.3194580822362741,0.1284409490929968,FALSE,FALSE,2021,The Current Challenges of Further Education in ICT with the Example of the Czech Republic,10.3390/su13084106,OpenAlex,metadata,1.6009996254356487
doi:10.1590/0102.3772e38315.en,doi:10.1590/0102.3772e38315.en,STM-METADATA-EN,metadata,en,10,0.8887440558244678,1,0.04692102307204646,0.8418230327524213,FALSE,FALSE,2022,Elos Program's Efficacy Evaluation in School Management of Child Behavior: A Non-Randomized Controlled Trial,10.1590/0102.3772e38315.en,OpenAlex,metadata,0.5858589473845123
doi:10.1080/13603124.2023.2298209,doi:10.1080/13603124.2023.2298209,STM-METADATA-EN,metadata,en,17,0.7528065235742326,3,0.06117361906495271,0.6916329045092799,FALSE,FALSE,2023,School management team and inclusion: the perspective of families and teachers in the Spanish context,10.1080/13603124.2023.2298209,OpenAlex,metadata,1.1443490948437751
doi:10.21723/riaee.v15i1.12116,doi:10.21723/riaee.v15i1.12116,STM-METADATA-EN,metadata,en,18,0.5477747068837479,3,0.19208479430311842,0.35568991258062943,FALSE,FALSE,2020,Educação em tempo integral: alguns desafios para a gestão escolar,10.21723/riaee.v15i1.12116,OpenAlex,metadata,1.5638438870421847
doi:10.47191/ijsshr/v6-i6-36,doi:10.47191/ijsshr/v6-i6-36,STM-METADATA-EN,metadata,en,12,0.9617128883234644,5,0.010790802506721153,0.9509220858167432,FALSE,FALSE,2023,Implementation of Fun School Management at SMKN 3 and SMKN 2 Kuala Kapuas,10.47191/ijsshr/v6-i6-36,OpenAlex,metadata,0.24675648412709839
doi:10.29228/joh.61935,doi:10.29228/joh.61935,STM-METADATA-EN,metadata,en,5,0.4559228866179724,16,0.25684918903554727,0.19907369758242516,FALSE,FALSE,2022,THE RESTRUCTURING OF SCHOOL MANAGEMENT IN THE EFFECT OF CHANGE AND GLOBALIZATION,10.29228/joh.61935,OpenAlex,metadata,1.6288551700221383
doi:10.3390/educsci10030069,doi:10.3390/educsci10030069,STM-METADATA-EN,metadata,en,17,0.526225494761039,15,0.22947981639411136,0.2967456783669276,FALSE,FALSE,2020,"Parents', Teachers' and Principals' Views on Parental Involvement in Secondary Education Schools in Greece",10.3390/educsci10030069,OpenAlex,metadata,1.5328149816909546
doi:10.1097/md.0000000000032463,doi:10.1097/md.0000000000032463,STM-METADATA-EN,metadata,en,2,0.8053956491146512,1,0.07801282957245853,0.7273828195421927,FALSE,FALSE,2023,Occupational health coaching for job stress management among technical college teachers: Implications for educational administrators,10.1097/md.0000000000032463,OpenAlex,metadata,0.8987409481183807
doi:10.1123/jtpe.2019-0158,doi:10.1123/jtpe.2019-0158,STM-METADATA-EN,metadata,en,2,0.25636154397697436,17,0.24448016803645545,0.011881375940518912,FALSE,TRUE,2020,Barriers to Implementation of Physical Activity in Danish Public Schools,10.1123/jtpe.2019-0158,OpenAlex,metadata,2.1323556203801695
doi:10.1596/33775,doi:10.1596/33775,STM-METADATA-EN,metadata,en,9,0.717209565159104,17,0.1301648095018414,0.5870447556572626,FALSE,FALSE,2020,Three Principles to Support Teacher Effectiveness During COVID-19,10.1596/33775,OpenAlex,metadata,1.0795347552457135
doi:10.22437/irje.v4i2.9264,doi:10.22437/irje.v4i2.9264,STM-METADATA-EN,metadata,en,10,0.6342317975737772,6,0.09027079620768441,0.5439610013660928,FALSE,FALSE,2020,"Educational Leader's Adversity Quotient, Management Style, and Job Performance: Implications to School Leadership",10.22437/irje.v4i2.9264,OpenAlex,metadata,1.413606727756541
doi:10.1080/13603116.2020.1806366,doi:10.1080/13603116.2020.1806366,STM-METADATA-EN,metadata,en,17,0.4007513951189519,11,0.350909776438587,0.04984161868036491,FALSE,TRUE,2020,Strengthening teacher education to support deaf learners,10.1080/13603116.2020.1806366,OpenAlex,metadata,1.5802503570376396
doi:10.14421/hjie.2023.32-07,doi:10.14421/hjie.2023.32-07,STM-METADATA-EN,metadata,en,12,0.7465672823993962,8,0.20851231023547168,0.5380549721639245,FALSE,FALSE,2023,Islamic Boarding School Management: A Comprehensive Analysis of a Special Program for Fostering Students' Disciplinary Character in Madrasah Ibtidaiyah,10.14421/hjie.2023.32-07,OpenAlex,metadata,0.7894000807837058
doi:10.4018/979-8-3693-6880-0.ch018,doi:10.4018/979-8-3693-6880-0.ch018,STM-METADATA-EN,metadata,en,13,0.7132421963917936,1,0.17590814501372593,0.5373340513780678,FALSE,FALSE,2024,Talent Management Ensuring the Safety and Cybersecurity in Schools,10.4018/979-8-3693-6880-0.ch018,OpenAlex,metadata,0.97452175872408
doi:10.24256/kelola.v5i2.1556,doi:10.24256/kelola.v5i2.1556,STM-METADATA-EN,metadata,en,5,0.36452590128291573,1,0.27853933940925907,0.08598656187365666,FALSE,TRUE,2020,PENINGKATAN MUTU PENDIDIKAN BERBASIS MANAJEMEN SEKOLAH MODEL,10.24256/kelola.v5i2.1556,OpenAlex,metadata,1.4508167771293525
doi:10.37758/jat.88i3.85,doi:10.37758/jat.88i3.85,STM-METADATA-EN,metadata,en,12,0.29971243469087583,7,0.23413663687745065,0.06557579781342518,FALSE,TRUE,2025,Strengthening School Management to Improve Education Quality through the Islamic Model Class at YPK Elementary School in Bontang,10.37758/jat.88i3.85,OpenAlex,metadata,1.9207884628492242
doi:10.25073/2588-1159/vnuer.4835,doi:10.25073/2588-1159/vnuer.4835,STM-METADATA-EN,metadata,en,8,0.3984569335053491,6,0.1527673527564968,0.2456895807488523,FALSE,FALSE,2023,Primary School Management and Culture in Digital Transformation,10.25073/2588-1159/vnuer.4835,OpenAlex,metadata,1.9620870440693454
doi:10.53555/kuey.v30i10.8124,doi:10.53555/kuey.v30i10.8124,STM-METADATA-EN,metadata,en,6,0.4125427554159764,15,0.2048280668701125,0.2077146885458639,FALSE,FALSE,2024,Survey of Nigerian Secondary School Principals' Educational Innovation and Leadership Behaviour: Implications for Effective School Management,10.53555/kuey.v30i10.8124,OpenAlex,metadata,1.9238103166125224
doi:10.15388/actpaed.45.7,doi:10.15388/actpaed.45.7,STM-METADATA-EN,metadata,en,6,0.5206086989425881,4,0.23504605081605856,0.28556264812652954,FALSE,FALSE,2020,Women in Lithuanian School Management: An Ethnographic Perspective,10.15388/actpaed.45.7,OpenAlex,metadata,1.357726877684803
doi:10.1080/02680939.2021.1972166,doi:10.1080/02680939.2021.1972166,STM-METADATA-EN,metadata,en,4,0.3850754200284138,13,0.3233035245244832,0.061771895503930585,FALSE,TRUE,2021,Data infrastructures as sites of preclusion and omission: the representation of students and schooling,10.1080/02680939.2021.1972166,OpenAlex,metadata,1.5802494471852804
doi:10.24297/jssr.v17i.8796,doi:10.24297/jssr.v17i.8796,STM-METADATA-EN,metadata,en,15,0.774881378778914,5,0.10273939588309455,0.6721419828958195,FALSE,FALSE,2021,School Management Strategies to Improve Parental Involvement: Insights from School Principals in Southern Tshwane Primary Schools,10.24297/jssr.v17i.8796,OpenAlex,metadata,0.9710501319135456
doi:10.33751/jhss.v4i1.2044,doi:10.33751/jhss.v4i1.2044,STM-METADATA-EN,metadata,en,12,0.4600834693704256,1,0.3342090040986947,0.1258744652717309,FALSE,FALSE,2020,IMPLEMENTATION OF SCHOOL BASED MANAGEMENT IN TAMBILUNG ELEMENTARY SCHOOL,10.33751/jhss.v4i1.2044,OpenAlex,metadata,1.3749519570944555
doi:10.5220/0012744200003693,doi:10.5220/0012744200003693,STM-METADATA-EN,metadata,en,16,0.32918685450236024,13,0.2803894295721022,0.048797424930258015,FALSE,TRUE,2024,Views of Administrators on the Use of Social Media Networks and Tools in School Management Processes,10.5220/0012744200003693,OpenAlex,metadata,1.9043904713593054
record:7ff6fa5f0b0a414f006ec92a,record:7ff6fa5f0b0a414f006ec92a,STM-METADATA-EN,metadata,en,17,0.2468804017407685,15,0.1661471754760875,0.08073322626468099,FALSE,TRUE,2020,How Do Public and Private Schools Differ in School Management and Quality Education? A Phenomenological Study of Teachers' Experiences,NA,OpenAlex,metadata,2.2956109200578907
doi:10.46827/ejes.v8i5.3742,doi:10.46827/ejes.v8i5.3742,STM-METADATA-EN,metadata,en,15,0.8792413458660738,13,0.09151021231047567,0.7877311335555982,FALSE,FALSE,2021,"EXTENDING E-ADMINISTRATION CAPABILITIES FOR SAFE SCHOOL MANAGEMENT USING ICT PERIPHERAL DEVICES IN SECONDARY SCHOOLS IN EBONYI STATE, NIGERIA",10.46827/ejes.v8i5.3742,OpenAlex,metadata,0.5013667865320153
doi:10.51594/ijmer.v2i3.148,doi:10.51594/ijmer.v2i3.148,STM-METADATA-EN,metadata,en,11,0.9659956308887023,15,0.007199665618089769,0.9587959652706125,FALSE,FALSE,2020,EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL,10.51594/ijmer.v2i3.148,OpenAlex,metadata,0.23008438454119576
doi:10.58622/vjes.v3i4.105,doi:10.58622/vjes.v3i4.105,STM-METADATA-EN,metadata,en,15,0.7767390912228231,5,0.139806955429193,0.6369321357936302,FALSE,FALSE,2023,"Effectiveness of Parent Teacher School Management Committee on Quality of Education in Public Secondary School of Tehsil Hub, District Lasbela",10.58622/vjes.v3i4.105,OpenAlex,metadata,0.8648978825371268
doi:10.1080/03054985.2020.1842184,doi:10.1080/03054985.2020.1842184,STM-METADATA-EN,metadata,en,17,0.2108670413325031,7,0.188553489891525,0.022313551440978102,FALSE,TRUE,2021,Research capacity-building in teacher education,10.1080/03054985.2020.1842184,OpenAlex,metadata,2.232692096250265
doi:10.11591/ijere.v11i1.21709,doi:10.11591/ijere.v11i1.21709,STM-METADATA-EN,metadata,en,12,0.4112141019616632,1,0.23244605185046263,0.17876805011120056,FALSE,FALSE,2022,"Development of teaching factory competency-based for vocational secondary education in Central Java, Indonesia",10.11591/ijere.v11i1.21709,OpenAlex,metadata,1.673232067819533
doi:10.3390/electronics11213437,doi:10.3390/electronics11213437,STM-METADATA-EN,metadata,en,13,0.8513413531829251,1,0.09926595910629865,0.7520753940766265,FALSE,FALSE,2022,Intelligent Campus System Design Based on Digital Twin,10.3390/electronics11213437,OpenAlex,metadata,0.6133966851565807
doi:10.36941/ajis-2021-0004,doi:10.36941/ajis-2021-0004,STM-METADATA-EN,metadata,en,17,0.28483136380189267,2,0.25756092621527843,0.027270437586614238,FALSE,TRUE,2021,Study of the Influence of Education and Literation of Entrepreneurship in Vocational High Schools: Indonesian Case,10.36941/ajis-2021-0004,OpenAlex,metadata,1.9165620950265247
doi:10.34190/ejel.20.18.4.003,doi:10.34190/ejel.20.18.4.003,STM-METADATA-EN,metadata,en,15,0.41549172131961287,11,0.3409345072581857,0.07455721406142718,FALSE,TRUE,2020,Implementation of an e-Learning Project in Tshwane South District: Towards a Paperless Classroom in South African Secondary Schools,10.34190/ejel.20.18.4.003,OpenAlex,metadata,1.5050137196379674
doi:10.52627/managere.v5i2.334,doi:10.52627/managere.v5i2.334,STM-METADATA-EN,metadata,en,12,0.8356249850706304,8,0.08161123317802962,0.7540137518926008,FALSE,FALSE,2023,ENHANCING MORAL INTEGRITY: ISLAMIC EDUCATION'S ROLE IN FOSTERING SUPERIOR CHARACTER WITHIN ISLAMIC BOARDING SCHOOL MANAGEMENT,10.52627/managere.v5i2.334,OpenAlex,metadata,0.7182201022635203
doi:10.25217/ji.v7i1.1636,doi:10.25217/ji.v7i1.1636,STM-METADATA-EN,metadata,en,12,0.6212662716788714,1,0.19008516594686936,0.431181105732002,FALSE,FALSE,2022,Dimensional Analysis of School Based Pesantren Design Development,10.25217/ji.v7i1.1636,OpenAlex,metadata,1.3242282473439762
doi:10.51594/ijmer.v2i3.147,doi:10.51594/ijmer.v2i3.147,STM-METADATA-EN,metadata,en,11,0.9828254892570895,15,0.004236548914428416,0.9785889403426611,FALSE,FALSE,2020,CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL,10.51594/ijmer.v2i3.147,OpenAlex,metadata,0.12888937642907772
doi:10.1186/s40561-020-00139-2,doi:10.1186/s40561-020-00139-2,STM-METADATA-EN,metadata,en,7,0.23944286822965447,8,0.15710232268494909,0.08234054554470538,FALSE,TRUE,2020,School learning climate in the lens of parental involvement and school leadership: lessons for inclusiveness among public schools,10.1186/s40561-020-00139-2,OpenAlex,metadata,2.3643923615353017
