document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1123/jtpe.2019-0158,doi:10.1123/jtpe.2019-0158,STM-METADATA-EN,metadata,en,9,0.2743162813008727,5,0.15730758473006667,0.11700869657080604,FALSE,FALSE,2020,Barriers to Implementation of Physical Activity in Danish Public Schools,10.1123/jtpe.2019-0158,OpenAlex,metadata,2.1745355086540905
doi:10.1596/33775,doi:10.1596/33775,STM-METADATA-EN,metadata,en,9,0.732599024931569,8,0.08645404599897051,0.6461449789325985,FALSE,FALSE,2020,Three Principles to Support Teacher Effectiveness During COVID-19,10.1596/33775,OpenAlex,metadata,1.1032343109483904
doi:10.22437/irje.v4i2.9264,doi:10.22437/irje.v4i2.9264,STM-METADATA-EN,metadata,en,6,0.3370723208791255,10,0.2391250090070987,0.09794731187202677,FALSE,TRUE,2020,"Educational Leader's Adversity Quotient, Management Style, and Job Performance: Implications to School Leadership",10.22437/irje.v4i2.9264,OpenAlex,metadata,1.8144796975638904
doi:10.1080/13603116.2020.1806366,doi:10.1080/13603116.2020.1806366,STM-METADATA-EN,metadata,en,2,0.4434780742130877,11,0.41827758233559076,0.025200491877496956,FALSE,TRUE,2020,Strengthening teacher education to support deaf learners,10.1080/13603116.2020.1806366,OpenAlex,metadata,1.2629729243837904
doi:10.14421/hjie.2023.32-07,doi:10.14421/hjie.2023.32-07,STM-METADATA-EN,metadata,en,12,0.822793028230061,8,0.1383793618699419,0.684413666360119,FALSE,FALSE,2023,Islamic Boarding School Management: A Comprehensive Analysis of a Special Program for Fostering Students' Disciplinary Character in Madrasah Ibtidaiyah,10.14421/hjie.2023.32-07,OpenAlex,metadata,0.6490006677698145
doi:10.4018/979-8-3693-6880-0.ch018,doi:10.4018/979-8-3693-6880-0.ch018,STM-METADATA-EN,metadata,en,13,0.664236077356914,1,0.2116763646512533,0.45255971270566075,FALSE,FALSE,2024,Talent Management Ensuring the Safety and Cybersecurity in Schools,10.4018/979-8-3693-6880-0.ch018,OpenAlex,metadata,1.0661446565303827
doi:10.24256/kelola.v5i2.1556,doi:10.24256/kelola.v5i2.1556,STM-METADATA-EN,metadata,en,5,0.9445022790453417,1,0.030796077231824114,0.9137062018135176,FALSE,FALSE,2020,PENINGKATAN MUTU PENDIDIKAN BERBASIS MANAJEMEN SEKOLAH MODEL,10.24256/kelola.v5i2.1556,OpenAlex,metadata,0.31138753038338035
doi:10.37758/jat.88i3.85,doi:10.37758/jat.88i3.85,STM-METADATA-EN,metadata,en,7,0.3429112596323772,12,0.277425994027156,0.06548526560522117,FALSE,TRUE,2025,Strengthening School Management to Improve Education Quality through the Islamic Model Class at YPK Elementary School in Bontang,10.37758/jat.88i3.85,OpenAlex,metadata,1.6944453164093036
doi:10.25073/2588-1159/vnuer.4835,doi:10.25073/2588-1159/vnuer.4835,STM-METADATA-EN,metadata,en,8,0.5032392001369044,13,0.1350775722316835,0.3681616279052209,FALSE,FALSE,2023,Primary School Management and Culture in Digital Transformation,10.25073/2588-1159/vnuer.4835,OpenAlex,metadata,1.7609204247745778
doi:10.53555/kuey.v30i10.8124,doi:10.53555/kuey.v30i10.8124,STM-METADATA-EN,metadata,en,6,0.5706918118241663,15,0.20343675291769947,0.3672550589064668,FALSE,FALSE,2024,Survey of Nigerian Secondary School Principals' Educational Innovation and Leadership Behaviour: Implications for Effective School Management,10.53555/kuey.v30i10.8124,OpenAlex,metadata,1.5083393560510532
doi:10.15388/actpaed.45.7,doi:10.15388/actpaed.45.7,STM-METADATA-EN,metadata,en,6,0.5846782555680068,4,0.20740936911640973,0.37726888645159706,FALSE,FALSE,2020,Women in Lithuanian School Management: An Ethnographic Perspective,10.15388/actpaed.45.7,OpenAlex,metadata,1.2029745997163073
doi:10.1080/02680939.2021.1972166,doi:10.1080/02680939.2021.1972166,STM-METADATA-EN,metadata,en,4,0.4121466489506971,13,0.24129525309480293,0.17085139585589415,FALSE,FALSE,2021,Data infrastructures as sites of preclusion and omission: the representation of students and schooling,10.1080/02680939.2021.1972166,OpenAlex,metadata,1.6853431374832335
doi:10.24297/jssr.v17i.8796,doi:10.24297/jssr.v17i.8796,STM-METADATA-EN,metadata,en,15,0.6040196979009274,4,0.06844817112768306,0.5355715267732443,FALSE,FALSE,2021,School Management Strategies to Improve Parental Involvement: Insights from School Principals in Southern Tshwane Primary Schools,10.24297/jssr.v17i.8796,OpenAlex,metadata,1.601576678528279
doi:10.33751/jhss.v4i1.2044,doi:10.33751/jhss.v4i1.2044,STM-METADATA-EN,metadata,en,5,0.6407116463998126,1,0.1974391487332864,0.4432724976665262,FALSE,FALSE,2020,IMPLEMENTATION OF SCHOOL BASED MANAGEMENT IN TAMBILUNG ELEMENTARY SCHOOL,10.33751/jhss.v4i1.2044,OpenAlex,metadata,1.1524767416749733
doi:10.5220/0012744200003693,doi:10.5220/0012744200003693,STM-METADATA-EN,metadata,en,16,0.4647736407916602,13,0.2374767359543474,0.22729690483731282,FALSE,FALSE,2024,Views of Administrators on the Use of Social Media Networks and Tools in School Management Processes,10.5220/0012744200003693,OpenAlex,metadata,1.6215454340027244
record:7ff6fa5f0b0a414f006ec92a,record:7ff6fa5f0b0a414f006ec92a,STM-METADATA-EN,metadata,en,15,0.30919283645352585,6,0.18093739908850182,0.12825543736502404,FALSE,FALSE,2020,How Do Public and Private Schools Differ in School Management and Quality Education? A Phenomenological Study of Teachers' Experiences,NA,OpenAlex,metadata,2.0969137384559065
doi:10.46827/ejes.v8i5.3742,doi:10.46827/ejes.v8i5.3742,STM-METADATA-EN,metadata,en,15,0.8732419371400507,13,0.09669834773018414,0.7765435894098666,FALSE,FALSE,2021,"EXTENDING E-ADMINISTRATION CAPABILITIES FOR SAFE SCHOOL MANAGEMENT USING ICT PERIPHERAL DEVICES IN SECONDARY SCHOOLS IN EBONYI STATE, NIGERIA",10.46827/ejes.v8i5.3742,OpenAlex,metadata,0.5131530767991267
doi:10.51594/ijmer.v2i3.148,doi:10.51594/ijmer.v2i3.148,STM-METADATA-EN,metadata,en,11,0.8819232662768554,3,0.06922020169814422,0.8127030645787111,FALSE,FALSE,2020,EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL,10.51594/ijmer.v2i3.148,OpenAlex,metadata,0.5470135874157902
doi:10.58622/vjes.v3i4.105,doi:10.58622/vjes.v3i4.105,STM-METADATA-EN,metadata,en,15,0.698027404363789,5,0.18405452037087164,0.5139728839929173,FALSE,FALSE,2023,"Effectiveness of Parent Teacher School Management Committee on Quality of Education in Public Secondary School of Tehsil Hub, District Lasbela",10.58622/vjes.v3i4.105,OpenAlex,metadata,0.9942991970569258
doi:10.1080/03054985.2020.1842184,doi:10.1080/03054985.2020.1842184,STM-METADATA-EN,metadata,en,2,0.656311702405896,8,0.13003970764620107,0.5262719947596949,FALSE,FALSE,2021,Research capacity-building in teacher education,10.1080/03054985.2020.1842184,OpenAlex,metadata,1.253616351598784
doi:10.11591/ijere.v11i1.21709,doi:10.11591/ijere.v11i1.21709,STM-METADATA-EN,metadata,en,5,0.737536525421814,12,0.09437996419542834,0.6431565612263856,FALSE,FALSE,2022,"Development of teaching factory competency-based for vocational secondary education in Central Java, Indonesia",10.11591/ijere.v11i1.21709,OpenAlex,metadata,1.0505633987866871
doi:10.3390/electronics11213437,doi:10.3390/electronics11213437,STM-METADATA-EN,metadata,en,13,0.7336362768541289,1,0.16865443473945604,0.5649818421146728,FALSE,FALSE,2022,Intelligent Campus System Design Based on Digital Twin,10.3390/electronics11213437,OpenAlex,metadata,0.896811728264874
doi:10.36941/ajis-2021-0004,doi:10.36941/ajis-2021-0004,STM-METADATA-EN,metadata,en,5,0.4004694241216011,10,0.3751981047304028,0.025271319391198255,FALSE,TRUE,2021,Study of the Influence of Education and Literation of Entrepreneurship in Vocational High Schools: Indonesian Case,10.36941/ajis-2021-0004,OpenAlex,metadata,1.370225969594563
doi:10.34190/ejel.20.18.4.003,doi:10.34190/ejel.20.18.4.003,STM-METADATA-EN,metadata,en,11,0.6457414434909068,15,0.19365886447640052,0.45208257901450627,FALSE,FALSE,2020,Implementation of an e-Learning Project in Tshwane South District: Towards a Paperless Classroom in South African Secondary Schools,10.34190/ejel.20.18.4.003,OpenAlex,metadata,1.1102731352377222
doi:10.52627/managere.v5i2.334,doi:10.52627/managere.v5i2.334,STM-METADATA-EN,metadata,en,12,0.920938999409628,8,0.04650582903574945,0.8744331703738786,FALSE,FALSE,2023,ENHANCING MORAL INTEGRITY: ISLAMIC EDUCATION'S ROLE IN FOSTERING SUPERIOR CHARACTER WITHIN ISLAMIC BOARDING SCHOOL MANAGEMENT,10.52627/managere.v5i2.334,OpenAlex,metadata,0.4039302302706039
doi:10.25217/ji.v7i1.1636,doi:10.25217/ji.v7i1.1636,STM-METADATA-EN,metadata,en,12,0.7304247162289529,15,0.11373510591904798,0.6166896103099049,FALSE,FALSE,2022,Dimensional Analysis of School Based Pesantren Design Development,10.25217/ji.v7i1.1636,OpenAlex,metadata,1.0299594233021099
doi:10.51594/ijmer.v2i3.147,doi:10.51594/ijmer.v2i3.147,STM-METADATA-EN,metadata,en,11,0.980821014968859,15,0.0042755679890432875,0.9765454469798157,FALSE,FALSE,2020,CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL,10.51594/ijmer.v2i3.147,OpenAlex,metadata,0.13990279039521838
doi:10.1186/s40561-020-00139-2,doi:10.1186/s40561-020-00139-2,STM-METADATA-EN,metadata,en,8,0.23361741479145282,15,0.19841303476221253,0.035204380029240284,FALSE,TRUE,2020,School learning climate in the lens of parental involvement and school leadership: lessons for inclusiveness among public schools,10.1186/s40561-020-00139-2,OpenAlex,metadata,2.261633192213727
doi:10.1109/telfor56187.2022.9983672,doi:10.1109/telfor56187.2022.9983672,STM-METADATA-EN,metadata,en,13,0.7137743076039961,1,0.12099476497292165,0.5927795426310745,FALSE,FALSE,2022,Development of a Blockchain-Based Application for Digital Certificates in Education,10.1109/telfor56187.2022.9983672,OpenAlex,metadata,1.0906415380513523
doi:10.5281/zenodo.8368735,doi:10.5281/zenodo.8368735,STM-METADATA-EN,metadata,en,9,0.6990151523972941,15,0.19245256656705234,0.5065625858302417,FALSE,FALSE,2023,Lived Experiences of Teachers in the Hinterland School: Management Plan,10.5281/zenodo.8368735,OpenAlex,metadata,1.0677211493143295
doi:10.62225/2583049x.2024.4.6.3506,doi:10.62225/2583049x.2024.4.6.3506,STM-METADATA-EN,metadata,en,5,0.576188587278178,10,0.24730254134036195,0.32888604593781606,FALSE,FALSE,2024,"Improving the Quality of School Services Through School Management Effectiveness, Work Motivation, Professional Commitment, and Completeness of Learning Facilities: Empirical Study Using Path Analysis Techniques and SITOREM Analysis on Private High School Teachers in Wamena City, Papua",10.62225/2583049x.2024.4.6.3506,OpenAlex,metadata,1.2829917295142967
doi:10.5539/ies.v14n1p65,doi:10.5539/ies.v14n1p65,STM-METADATA-EN,metadata,en,2,0.36073428850414624,8,0.2233575400803174,0.13737674842382883,FALSE,FALSE,2020,The Competences of Teaching Staff and Principals in the Context of Educational Innovation and School Development,10.5539/ies.v14n1p65,OpenAlex,metadata,1.9218368267572243
doi:10.1007/978-3-030-93951-9_3,doi:10.1007/978-3-030-93951-9_3,STM-METADATA-EN,metadata,en,2,0.6252359602148475,7,0.11627711773319,0.5089588424816576,FALSE,FALSE,2022,Education 2.0: A Vision for Educational Transformation in Egypt,10.1007/978-3-030-93951-9_3,OpenAlex,metadata,1.394983873541951
doi:10.24297/jssr.v15i.8604,doi:10.24297/jssr.v15i.8604,STM-METADATA-EN,metadata,en,6,0.5648664217547509,11,0.22273839038409746,0.3421280313706534,FALSE,FALSE,2020,THE SUPPORTIVE ROLE OF SCHOOL MANAGEMENT ON THE WORK SATISFACTION OF MALE TEACHERS IN A SOUTH AFRICAN SCHOOL DISTRICT,10.24297/jssr.v15i.8604,OpenAlex,metadata,1.3421662601795046
doi:10.31149/ijie.v4i2.1225,doi:10.31149/ijie.v4i2.1225,STM-METADATA-EN,metadata,en,9,0.3845409383994298,15,0.2646116456913173,0.11992929270811253,FALSE,FALSE,2021,School management crisis plan: a preemtive mission in schools,10.31149/ijie.v4i2.1225,OpenAlex,metadata,1.5168325792923463
doi:10.56314/ijoleh.v1i2.77,doi:10.56314/ijoleh.v1i2.77,STM-METADATA-EN,metadata,en,12,0.7833059755643806,9,0.10581534744565972,0.677490628118721,FALSE,FALSE,2022,Cultural Management Of Character Strengthening In The Post-Pandemic Elementary School Environment,10.56314/ijoleh.v1i2.77,OpenAlex,metadata,0.8773397864577986
doi:10.29240/jsmp.v9i1.13063,doi:10.29240/jsmp.v9i1.13063,STM-METADATA-EN,metadata,en,12,0.5420369442002607,5,0.22649920446549662,0.31553773973476407,FALSE,FALSE,2025,"Implementation of Health Promoting School Management at SD Negeri 01 Pesantren, Pemalang Central Java : Toward a Whole-School Approach",10.29240/jsmp.v9i1.13063,OpenAlex,metadata,1.3377278231210885
doi:10.1108/ijem-10-2019-0378,doi:10.1108/ijem-10-2019-0378,STM-METADATA-EN,metadata,en,11,0.5338100015525952,8,0.16080221043475015,0.373007791117845,FALSE,FALSE,2020,Leadership and motivation for improved academic performance in schools in low socio-economic contexts,10.1108/ijem-10-2019-0378,OpenAlex,metadata,1.5996157315909307
doi:10.3846/jbem.2020.13675,doi:10.3846/jbem.2020.13675,STM-METADATA-EN,metadata,en,10,0.373195034522759,7,0.3295593251188534,0.0436357094039056,FALSE,TRUE,2020,MULTI-CRITERIA RANKING OF ORGANIZATIONAL FACTORS AFFECTING THE LEARNING QUALITY OUTCOMES IN ELEMENTARY EDUCATION IN SERBIA,10.3846/jbem.2020.13675,OpenAlex,metadata,1.7447573990818626
doi:10.37899/journallaedusci.v6i3.2335,doi:10.37899/journallaedusci.v6i3.2335,STM-METADATA-EN,metadata,en,14,0.3152119797502722,2,0.2230722586085652,0.092139721141707015,FALSE,TRUE,2025,Anak Rimba School Management Strategy for the Preservation of Local Wisdom in Sarolangun Regency: A Literature Review of the Development of Environment-Based Teaching Materials,10.37899/journallaedusci.v6i3.2335,OpenAlex,metadata,1.8577601027790878
doi:10.1080/02619768.2023.2265547,doi:10.1080/02619768.2023.2265547,STM-METADATA-EN,metadata,en,2,0.8363059113106742,16,0.09705649472477675,0.7392494165858975,FALSE,FALSE,2023,Who is attending training to comply with the expectations of the school management? A study among Romanian in-service teachers,10.1080/02619768.2023.2265547,OpenAlex,metadata,0.6739101788807088
doi:10.4108/eai.29-6-2019.2290281,doi:10.4108/eai.29-6-2019.2290281,STM-METADATA-EN,metadata,en,15,0.3243304979344256,16,0.2580364548525551,0.06629404308187048,FALSE,TRUE,2020,School Management of Social Capital Based To Improve Teacher's Performance,10.4108/eai.29-6-2019.2290281,OpenAlex,metadata,1.9664825708276084
doi:10.3390/sym12091502,doi:10.3390/sym12091502,STM-METADATA-EN,metadata,en,9,0.49053655222008347,13,0.30392639987300996,0.1866101523470735,FALSE,FALSE,2020,Tele-Education under the COVID-19 Crisis: Asymmetries in Romanian Education,10.3390/sym12091502,OpenAlex,metadata,1.537452887042477
doi:10.3389/feduc.2023.1171513,doi:10.3389/feduc.2023.1171513,STM-METADATA-EN,metadata,en,8,0.7161347614680794,6,0.17778752136861006,0.5383472400994693,FALSE,FALSE,2023,Transformational educational leaders inspire school educators' commitment,10.3389/feduc.2023.1171513,OpenAlex,metadata,0.9918782898737902
doi:10.3390/ijerph19148868,doi:10.3390/ijerph19148868,STM-METADATA-EN,metadata,en,9,0.9504241581754812,15,0.007241504401436188,0.943182653774045,FALSE,FALSE,2022,"Is the Prevalence of Low Physical Activity among Teachers Associated with Depression, Anxiety, and Stress?",10.3390/ijerph19148868,OpenAlex,metadata,0.3215279959219728
doi:10.13189/ujer.2020.080858,doi:10.13189/ujer.2020.080858,STM-METADATA-EN,metadata,en,7,0.4331136510139634,11,0.4271476580948062,0.00596599291915717,FALSE,TRUE,2020,Availability of Educational Resources and Student Academic Performances in South Africa,10.13189/ujer.2020.080858,OpenAlex,metadata,1.308597803633635
doi:10.22521/edupij.2024.131.1,doi:10.22521/edupij.2024.131.1,STM-METADATA-EN,metadata,en,13,0.7219075761008487,4,0.09475512767602046,0.6271524484248282,FALSE,FALSE,2024,School Leadership and Management in the Age of Artificial Intelligence (AI): Recent Developments and Future Prospects,10.22521/edupij.2024.131.1,OpenAlex,metadata,1.0890831951893936
doi:10.4103/jehp.jehp_389_19,doi:10.4103/jehp.jehp_389_19,STM-METADATA-EN,metadata,en,10,0.6720165618052728,14,0.20525078540243574,0.46676577640283706,FALSE,FALSE,2020,Assessment of school resilience in disasters: A cross-sectional study,10.4103/jehp.jehp_389_19,OpenAlex,metadata,1.1258467384141448
doi:10.46303/ressat.2024.28,doi:10.46303/ressat.2024.28,STM-METADATA-EN,metadata,en,11,0.8371553822020062,15,0.049583605602196316,0.7875717765998099,FALSE,FALSE,2024,Investigation into the Challenges Experienced by School Management Teams (SMTs) Post-Pandemic in Rural High Schools in the Mopani-West Education District,10.46303/ressat.2024.28,OpenAlex,metadata,0.7571482613388713
doi:10.51594/ijmer.v2i4.157,doi:10.51594/ijmer.v2i4.157,STM-METADATA-EN,metadata,en,11,0.9873871115485504,15,0.00329150941690751,0.9840956021316429,FALSE,FALSE,2020,WASTE DISPOSAL MANAGEMENT PRACTICES IN SELECTED SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA,10.51594/ijmer.v2i4.157,OpenAlex,metadata,0.09688105892911995
doi:10.30762/realita.v16i1.674,doi:10.30762/realita.v16i1.674,STM-METADATA-EN,metadata,en,3,0.4513894169881148,5,0.20433995530889687,0.24704946167921793,FALSE,FALSE,2022,Urgensi Manajemen Peningkatan Mutu Berbasis Sekolah Di Lembaga Pendidikan Islam,10.30762/realita.v16i1.674,OpenAlex,metadata,1.5796733204582714
doi:10.1080/13611267.2022.2070995,doi:10.1080/13611267.2022.2070995,STM-METADATA-EN,metadata,en,16,0.6586878466901942,8,0.11797138398715838,0.5407164627030359,FALSE,FALSE,2022,A comparative study of barriers to mentoring student and new teachers,10.1080/13611267.2022.2070995,OpenAlex,metadata,1.3782300448955218
doi:10.1186/s12909-022-03262-5,doi:10.1186/s12909-022-03262-5,STM-METADATA-EN,metadata,en,2,0.5024437862857255,4,0.40571153306181695,0.09673225322390855,FALSE,TRUE,2022,"""I have to do twice as well"" - managing everyday racism in a Swedish medical school",10.1186/s12909-022-03262-5,OpenAlex,metadata,1.1512116305362539
doi:10.3390/su142013322,doi:10.3390/su142013322,STM-METADATA-EN,metadata,en,6,0.6960288703818006,5,0.17494358135812313,0.5210852890236775,FALSE,FALSE,2022,The Effects of Organizational Justice on Employee Performance Using Dimension of Organizational Citizenship Behavior as Mediation,10.3390/su142013322,OpenAlex,metadata,0.9840180493858639
doi:10.1177/21582440221095003,doi:10.1177/21582440221095003,STM-METADATA-EN,metadata,en,6,0.9078438977414642,5,0.02795458499957614,0.8798893127418881,FALSE,FALSE,2022,Perceived Principal's Authentic Leadership Impact on the Organizational Citizenship Behavior and Well-Being of Teachers,10.1177/21582440221095003,OpenAlex,metadata,0.5002954217012057
