document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.1590/1984-92302021v28n9606pt,doi:10.1590/1984-92302021v28n9606pt,STM-METADATA-EN,metadata,en,18,0.31611108093497137,3,0.3126849384234904,0.0034261425114809896,FALSE,TRUE,2021,Compreendendo a Prática da Gestão Escolar pela Perspectiva da Sociomaterialidade,10.1590/1984-92302021v28n9606pt,OpenAlex,metadata,1.7362708843092067
doi:10.1108/gm-07-2024-0395,doi:10.1108/gm-07-2024-0395,STM-METADATA-EN,metadata,en,6,0.39545961005826796,4,0.34984585439517363,0.045613755663094335,FALSE,TRUE,2025,Gender stereotypes of feminine and masculine school management and leadership: examination of traits and behaviours,10.1108/gm-07-2024-0395,OpenAlex,metadata,1.5890316920796677
doi:10.12753/2066-026x-20-173,doi:10.12753/2066-026x-20-173,STM-METADATA-EN,metadata,en,13,0.9460064607311532,1,0.02792517158584943,0.9180812891453038,FALSE,FALSE,2020,IMPROVED M-SCHOOL MANAGEMENT SYSTEM BASED ON IMT-ADVANCED- SATELLITE TECHNOLOGY AND FINGERPRINT RECOGNITION STUDENT ATTENDANCE SYSTEM,10.12753/2066-026x-20-173,OpenAlex,metadata,0.3083753988481393
doi:10.9734/ajess/2025/v51i82321,doi:10.9734/ajess/2025/v51i82321,STM-METADATA-EN,metadata,en,10,0.6688547966855765,13,0.1719683682286434,0.4968864284569331,FALSE,FALSE,2025,"Perceived Usefulness and Teachers' Willingness to Integrate Technology in School Management: Evidence from the Nyohini Educational Circuit, Tamale Metropolis, Ghana",10.9734/ajess/2025/v51i82321,OpenAlex,metadata,1.0514801055604233
doi:10.4314/gjedr.v19i1.6,doi:10.4314/gjedr.v19i1.6,STM-METADATA-EN,metadata,en,15,0.9072309120471667,4,0.04110535769245032,0.8661255543547164,FALSE,FALSE,2020,"Relationship between head teachers' leadership competencies and effective school management in public primary schools in Narok county, Kenya",10.4314/gjedr.v19i1.6,OpenAlex,metadata,0.49598591690235155
doi:10.37467/revedu.v10.3417,doi:10.37467/revedu.v10.3417,STM-METADATA-EN,metadata,en,10,0.7472330049506303,3,0.15739946470277014,0.5898335402478602,FALSE,FALSE,2022,School Management in Public Centers from the Appreciation of Distributed Leadership,10.37467/revedu.v10.3417,OpenAlex,metadata,0.9503347740109517
doi:10.1007/978-981-16-9640-4,doi:10.1007/978-981-16-9640-4,STM-METADATA-EN,metadata,en,16,0.37606053639381715,4,0.30319488617633866,0.07286565021747848,FALSE,TRUE,2022,Educational Theory in the 21st Century,10.1007/978-981-16-9640-4,OpenAlex,metadata,1.7601109567766948
doi:10.30900/kafkasegt.1192563,doi:10.30900/kafkasegt.1192563,STM-METADATA-EN,metadata,en,15,0.5224461834827271,16,0.11829314530266648,0.4041530381800606,FALSE,FALSE,2024,Attributes and Actions of Principals as Instructional Leaders in Empowering School Management Teams (SMTs) in Schools,10.30900/kafkasegt.1192563,OpenAlex,metadata,1.6590180378736834
doi:10.5861/ijrse.2025.25257,doi:10.5861/ijrse.2025.25257,STM-METADATA-EN,metadata,en,14,0.833330493351779,15,0.12872490544619616,0.7046055879055828,FALSE,FALSE,2025,"A statistical survey and analysis of community participation in school management in tribal-dominated areas of Meghalaya, with special reference to the Bhorimbong Block in the Aspirational District of Ribhoi",10.5861/ijrse.2025.25257,OpenAlex,metadata,0.62749290306871075
record:2a6ff4afd7681eecab12bd52,record:2a6ff4afd7681eecab12bd52,STM-METADATA-EN,metadata,en,16,0.43492639954127876,2,0.20599258553610608,0.22893381400517268,FALSE,FALSE,2021,SCHOOL PRINCIPALS' VIEWS REGARDING THE USE OF SOCIAL MEDIA IN SCHOOL MANAGEMENT: A PHENOMENOLOGICAL RESEARCH,NA,OpenAlex,metadata,1.9205433410557855
doi:10.7176/rhss/10-16-03,doi:10.7176/rhss/10-16-03,STM-METADATA-EN,metadata,en,15,0.607743961493352,7,0.12950927305228688,0.4782346884410651,FALSE,FALSE,2020,Assessment of the Performance of School Management Committees (SMCs) Towards the Attainment of Quality Basic Education in the Tarkwa-Nsuaem Municipality of Ghana,10.7176/rhss/10-16-03,OpenAlex,metadata,1.3207461197229886
doi:10.12775/jehs.2022.12.01.028,doi:10.12775/jehs.2022.12.01.028,STM-METADATA-EN,metadata,en,3,0.5807453277873463,5,0.2509377976713778,0.32980753011596853,FALSE,FALSE,2022,Peculiarities of state-public school management,10.12775/jehs.2022.12.01.028,OpenAlex,metadata,1.289660409226153
doi:10.26740/jdmp.v5n1.p10-21,doi:10.26740/jdmp.v5n1.p10-21,STM-METADATA-EN,metadata,en,12,0.6730486317016122,1,0.18738102855234715,0.48566760314926505,FALSE,FALSE,2020,Implementasi Manajemen Mutu di SDN Prambon,10.26740/jdmp.v5n1.p10-21,OpenAlex,metadata,1.1245468461705923
doi:10.3390/su132312935,doi:10.3390/su132312935,STM-METADATA-EN,metadata,en,13,0.2581757939392243,17,0.22041429127294235,0.03776150266628195,FALSE,TRUE,2021,Factors Affecting the Efficiency of Teaching Process in Higher Education in the Republic of Serbia during COVID-19,10.3390/su132312935,OpenAlex,metadata,2.0735125644539707
doi:10.31538/munaddhomah.v6i2.1738,doi:10.31538/munaddhomah.v6i2.1738,STM-METADATA-EN,metadata,en,13,0.3774434323968511,7,0.191627149843873,0.18581628255297808,FALSE,FALSE,2025,Optimizing Islamic Boarding School Management in the Digital Era: Analysis of Technology Effectiveness in Administration and Operations,10.31538/munaddhomah.v6i2.1738,OpenAlex,metadata,1.7048893869922872
doi:10.1186/s12889-023-16748-8,doi:10.1186/s12889-023-16748-8,STM-METADATA-EN,metadata,en,2,0.46638636435947206,14,0.23140479981916762,0.23498156454030444,FALSE,FALSE,2023,The impact of boarding schools on the development of cognitive and non-cognitive abilities in adolescents,10.1186/s12889-023-16748-8,OpenAlex,metadata,1.6713665131456794
doi:10.58577/dimar.v7i1.478,doi:10.58577/dimar.v7i1.478,STM-METADATA-EN,metadata,en,12,0.3189339256182962,7,0.29482718044923084,0.024106745169065358,FALSE,TRUE,2025,Transformation of Islamic Boarding School Management,10.58577/dimar.v7i1.478,OpenAlex,metadata,1.6304299847004025
doi:10.3389/fpsyg.2022.1024017,doi:10.3389/fpsyg.2022.1024017,STM-METADATA-EN,metadata,en,2,0.7009769556087032,7,0.07511255704897908,0.6258643985597241,FALSE,FALSE,2022,"Innate ability, health, motivation, and social capital as predictors of students' cognitive, affective and psychomotor learning outcomes in secondary schools",10.3389/fpsyg.2022.1024017,OpenAlex,metadata,1.2908228063786262
doi:10.3390/su13084106,doi:10.3390/su13084106,STM-METADATA-EN,metadata,en,13,0.4478438618846508,17,0.3262443871591893,0.12159947472546151,FALSE,FALSE,2021,The Current Challenges of Further Education in ICT with the Example of the Czech Republic,10.3390/su13084106,OpenAlex,metadata,1.5895084058675566
doi:10.1590/0102.3772e38315.en,doi:10.1590/0102.3772e38315.en,STM-METADATA-EN,metadata,en,10,0.9083506670138326,1,0.03592381033882429,0.8724268566750083,FALSE,FALSE,2022,Elos Program's Efficacy Evaluation in School Management of Child Behavior: A Non-Randomized Controlled Trial,10.1590/0102.3772e38315.en,OpenAlex,metadata,0.5041655333148394
doi:10.1080/13603124.2023.2298209,doi:10.1080/13603124.2023.2298209,STM-METADATA-EN,metadata,en,17,0.7740413486331139,3,0.05595953989955173,0.7180818087335622,FALSE,FALSE,2023,School management team and inclusion: the perspective of families and teachers in the Spanish context,10.1080/13603124.2023.2298209,OpenAlex,metadata,1.0776142412358742
doi:10.21723/riaee.v15i1.12116,doi:10.21723/riaee.v15i1.12116,STM-METADATA-EN,metadata,en,18,0.5651767548273906,3,0.17659288401183976,0.38858387081555085,FALSE,FALSE,2020,Educação em tempo integral: alguns desafios para a gestão escolar,10.21723/riaee.v15i1.12116,OpenAlex,metadata,1.5193147485418026
doi:10.47191/ijsshr/v6-i6-36,doi:10.47191/ijsshr/v6-i6-36,STM-METADATA-EN,metadata,en,12,0.9578986084081949,5,0.011409143292477391,0.9464894651157174,FALSE,FALSE,2023,Implementation of Fun School Management at SMKN 3 and SMKN 2 Kuala Kapuas,10.47191/ijsshr/v6-i6-36,OpenAlex,metadata,0.2675507368527793
doi:10.29228/joh.61935,doi:10.29228/joh.61935,STM-METADATA-EN,metadata,en,5,0.46138232900935305,16,0.24116795342369304,0.22021437558566,FALSE,FALSE,2022,THE RESTRUCTURING OF SCHOOL MANAGEMENT IN THE EFFECT OF CHANGE AND GLOBALIZATION,10.29228/joh.61935,OpenAlex,metadata,1.635803972694623
doi:10.3390/educsci10030069,doi:10.3390/educsci10030069,STM-METADATA-EN,metadata,en,17,0.5250111987498015,15,0.2397851789863137,0.2852260197634878,FALSE,FALSE,2020,"Parents', Teachers' and Principals' Views on Parental Involvement in Secondary Education Schools in Greece",10.3390/educsci10030069,OpenAlex,metadata,1.5117630379209637
doi:10.1097/md.0000000000032463,doi:10.1097/md.0000000000032463,STM-METADATA-EN,metadata,en,2,0.8575937446495673,1,0.05475651957483287,0.8028372250747344,FALSE,FALSE,2023,Occupational health coaching for job stress management among technical college teachers: Implications for educational administrators,10.1097/md.0000000000032463,OpenAlex,metadata,0.7163576042021571
doi:10.1123/jtpe.2019-0158,doi:10.1123/jtpe.2019-0158,STM-METADATA-EN,metadata,en,2,0.29869041035811783,17,0.2164782628792065,0.08221214747891134,FALSE,TRUE,2020,Barriers to Implementation of Physical Activity in Danish Public Schools,10.1123/jtpe.2019-0158,OpenAlex,metadata,2.105535309335138
doi:10.1596/33775,doi:10.1596/33775,STM-METADATA-EN,metadata,en,9,0.6999099050743683,17,0.13307864753803164,0.5668312575363367,FALSE,FALSE,2020,Three Principles to Support Teacher Effectiveness During COVID-19,10.1596/33775,OpenAlex,metadata,1.1326786242317877
doi:10.22437/irje.v4i2.9264,doi:10.22437/irje.v4i2.9264,STM-METADATA-EN,metadata,en,10,0.6762472518854784,6,0.09541401352659801,0.5808332383588803,FALSE,FALSE,2020,"Educational Leader's Adversity Quotient, Management Style, and Job Performance: Implications to School Leadership",10.22437/irje.v4i2.9264,OpenAlex,metadata,1.2915179114191357
doi:10.1080/13603116.2020.1806366,doi:10.1080/13603116.2020.1806366,STM-METADATA-EN,metadata,en,17,0.4269241786330791,11,0.3254086905493476,0.10151548808373145,FALSE,FALSE,2020,Strengthening teacher education to support deaf learners,10.1080/13603116.2020.1806366,OpenAlex,metadata,1.5338817368778082
doi:10.14421/hjie.2023.32-07,doi:10.14421/hjie.2023.32-07,STM-METADATA-EN,metadata,en,12,0.7418343843765828,8,0.21456986709911477,0.527264517277468,FALSE,FALSE,2023,Islamic Boarding School Management: A Comprehensive Analysis of a Special Program for Fostering Students' Disciplinary Character in Madrasah Ibtidaiyah,10.14421/hjie.2023.32-07,OpenAlex,metadata,0.7897100962662236
doi:10.4018/979-8-3693-6880-0.ch018,doi:10.4018/979-8-3693-6880-0.ch018,STM-METADATA-EN,metadata,en,13,0.7423270403009008,1,0.14748882510383998,0.5948382151970608,FALSE,FALSE,2024,Talent Management Ensuring the Safety and Cybersecurity in Schools,10.4018/979-8-3693-6880-0.ch018,OpenAlex,metadata,0.9290678351101288
doi:10.24256/kelola.v5i2.1556,doi:10.24256/kelola.v5i2.1556,STM-METADATA-EN,metadata,en,12,0.3157330101104762,5,0.30934494747413604,0.006388062636340175,FALSE,TRUE,2020,PENINGKATAN MUTU PENDIDIKAN BERBASIS MANAJEMEN SEKOLAH MODEL,10.24256/kelola.v5i2.1556,OpenAlex,metadata,1.456963802517839
doi:10.37758/jat.88i3.85,doi:10.37758/jat.88i3.85,STM-METADATA-EN,metadata,en,12,0.29216846791279577,8,0.22559451836992517,0.0665739495428706,FALSE,TRUE,2025,Strengthening School Management to Improve Education Quality through the Islamic Model Class at YPK Elementary School in Bontang,10.37758/jat.88i3.85,OpenAlex,metadata,1.9620824589711496
doi:10.25073/2588-1159/vnuer.4835,doi:10.25073/2588-1159/vnuer.4835,STM-METADATA-EN,metadata,en,8,0.4153178655286765,13,0.1545144802360933,0.2608033852925832,FALSE,FALSE,2023,Primary School Management and Culture in Digital Transformation,10.25073/2588-1159/vnuer.4835,OpenAlex,metadata,1.9197747488017418
doi:10.53555/kuey.v30i10.8124,doi:10.53555/kuey.v30i10.8124,STM-METADATA-EN,metadata,en,6,0.40877762879054036,15,0.2017899836630636,0.20698764512747675,FALSE,FALSE,2024,Survey of Nigerian Secondary School Principals' Educational Innovation and Leadership Behaviour: Implications for Effective School Management,10.53555/kuey.v30i10.8124,OpenAlex,metadata,1.9284956304255685
doi:10.15388/actpaed.45.7,doi:10.15388/actpaed.45.7,STM-METADATA-EN,metadata,en,6,0.5325580102506465,4,0.22934622160717852,0.303211788643468,FALSE,FALSE,2020,Women in Lithuanian School Management: An Ethnographic Perspective,10.15388/actpaed.45.7,OpenAlex,metadata,1.343930456750814
doi:10.1080/02680939.2021.1972166,doi:10.1080/02680939.2021.1972166,STM-METADATA-EN,metadata,en,4,0.3631614828621647,13,0.27088625643639125,0.09227522642577346,FALSE,TRUE,2021,Data infrastructures as sites of preclusion and omission: the representation of students and schooling,10.1080/02680939.2021.1972166,OpenAlex,metadata,1.725987981643829
doi:10.24297/jssr.v17i.8796,doi:10.24297/jssr.v17i.8796,STM-METADATA-EN,metadata,en,15,0.8213921886776406,5,0.10083957409594292,0.7205526145816977,FALSE,FALSE,2021,School Management Strategies to Improve Parental Involvement: Insights from School Principals in Southern Tshwane Primary Schools,10.24297/jssr.v17i.8796,OpenAlex,metadata,0.7838857934323514
doi:10.33751/jhss.v4i1.2044,doi:10.33751/jhss.v4i1.2044,STM-METADATA-EN,metadata,en,12,0.4587516127029128,1,0.32768743207621803,0.13106418062669478,FALSE,FALSE,2020,IMPLEMENTATION OF SCHOOL BASED MANAGEMENT IN TAMBILUNG ELEMENTARY SCHOOL,10.33751/jhss.v4i1.2044,OpenAlex,metadata,1.3785000848950035
doi:10.5220/0012744200003693,doi:10.5220/0012744200003693,STM-METADATA-EN,metadata,en,16,0.3295803853288038,13,0.2957235881828026,0.033856797146001205,FALSE,TRUE,2024,Views of Administrators on the Use of Social Media Networks and Tools in School Management Processes,10.5220/0012744200003693,OpenAlex,metadata,1.891105915304956
record:7ff6fa5f0b0a414f006ec92a,record:7ff6fa5f0b0a414f006ec92a,STM-METADATA-EN,metadata,en,17,0.2714295251043338,15,0.16937769321472765,0.10205183188960618,FALSE,FALSE,2020,How Do Public and Private Schools Differ in School Management and Quality Education? A Phenomenological Study of Teachers' Experiences,NA,OpenAlex,metadata,2.2279078418585194
doi:10.46827/ejes.v8i5.3742,doi:10.46827/ejes.v8i5.3742,STM-METADATA-EN,metadata,en,15,0.8809075330330883,13,0.09083819029812416,0.7900693427349642,FALSE,FALSE,2021,"EXTENDING E-ADMINISTRATION CAPABILITIES FOR SAFE SCHOOL MANAGEMENT USING ICT PERIPHERAL DEVICES IN SECONDARY SCHOOLS IN EBONYI STATE, NIGERIA",10.46827/ejes.v8i5.3742,OpenAlex,metadata,0.4949732687044829
doi:10.51594/ijmer.v2i3.148,doi:10.51594/ijmer.v2i3.148,STM-METADATA-EN,metadata,en,11,0.9699390550712265,15,0.006738636088706005,0.9632004189825205,FALSE,FALSE,2020,EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL,10.51594/ijmer.v2i3.148,OpenAlex,metadata,0.20593880280772625
doi:10.58622/vjes.v3i4.105,doi:10.58622/vjes.v3i4.105,STM-METADATA-EN,metadata,en,15,0.7725862727122265,5,0.1296698627261406,0.6429164099860859,FALSE,FALSE,2023,"Effectiveness of Parent Teacher School Management Committee on Quality of Education in Public Secondary School of Tehsil Hub, District Lasbela",10.58622/vjes.v3i4.105,OpenAlex,metadata,0.9111810718275889
doi:10.1080/03054985.2020.1842184,doi:10.1080/03054985.2020.1842184,STM-METADATA-EN,metadata,en,7,0.22757168859697074,17,0.2212243776304741,0.006347310966496655,FALSE,TRUE,2021,Research capacity-building in teacher education,10.1080/03054985.2020.1842184,OpenAlex,metadata,2.186214130314584
doi:10.11591/ijere.v11i1.21709,doi:10.11591/ijere.v11i1.21709,STM-METADATA-EN,metadata,en,12,0.4339355701945628,1,0.337065319899354,0.09687025029520879,FALSE,TRUE,2022,"Development of teaching factory competency-based for vocational secondary education in Central Java, Indonesia",10.11591/ijere.v11i1.21709,OpenAlex,metadata,1.496650782040121
doi:10.3390/electronics11213437,doi:10.3390/electronics11213437,STM-METADATA-EN,metadata,en,13,0.8649725292663943,1,0.08702602922652326,0.7779465000398711,FALSE,FALSE,2022,Intelligent Campus System Design Based on Digital Twin,10.3390/electronics11213437,OpenAlex,metadata,0.5785409612927993
doi:10.36941/ajis-2021-0004,doi:10.36941/ajis-2021-0004,STM-METADATA-EN,metadata,en,2,0.4050567244860268,17,0.2473057137735997,0.15775101071242711,FALSE,FALSE,2021,Study of the Influence of Education and Literation of Entrepreneurship in Vocational High Schools: Indonesian Case,10.36941/ajis-2021-0004,OpenAlex,metadata,1.7357584582889352
doi:10.34190/ejel.20.18.4.003,doi:10.34190/ejel.20.18.4.003,STM-METADATA-EN,metadata,en,15,0.45204784912444795,11,0.3049760318671361,0.14707181725731183,FALSE,FALSE,2020,Implementation of an e-Learning Project in Tshwane South District: Towards a Paperless Classroom in South African Secondary Schools,10.34190/ejel.20.18.4.003,OpenAlex,metadata,1.4938156320981726
doi:10.52627/managere.v5i2.334,doi:10.52627/managere.v5i2.334,STM-METADATA-EN,metadata,en,12,0.8399859065006181,8,0.07781466562079004,0.762171240879828,FALSE,FALSE,2023,ENHANCING MORAL INTEGRITY: ISLAMIC EDUCATION'S ROLE IN FOSTERING SUPERIOR CHARACTER WITHIN ISLAMIC BOARDING SCHOOL MANAGEMENT,10.52627/managere.v5i2.334,OpenAlex,metadata,0.702712337182211
doi:10.25217/ji.v7i1.1636,doi:10.25217/ji.v7i1.1636,STM-METADATA-EN,metadata,en,12,0.6397430775980745,1,0.17446468983898336,0.46527838775909114,FALSE,FALSE,2022,Dimensional Analysis of School Based Pesantren Design Development,10.25217/ji.v7i1.1636,OpenAlex,metadata,1.284868083651955
doi:10.51594/ijmer.v2i3.147,doi:10.51594/ijmer.v2i3.147,STM-METADATA-EN,metadata,en,11,0.9834108169061134,15,0.004287123016326133,0.9791236938897873,FALSE,FALSE,2020,CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL,10.51594/ijmer.v2i3.147,OpenAlex,metadata,0.12461487789271977
doi:10.1186/s40561-020-00139-2,doi:10.1186/s40561-020-00139-2,STM-METADATA-EN,metadata,en,7,0.21699599170819456,8,0.15000540311429855,0.066990588593896,FALSE,TRUE,2020,School learning climate in the lens of parental involvement and school leadership: lessons for inclusiveness among public schools,10.1186/s40561-020-00139-2,OpenAlex,metadata,2.4053327633792927
doi:10.1109/telfor56187.2022.9983672,doi:10.1109/telfor56187.2022.9983672,STM-METADATA-EN,metadata,en,13,0.8838087309800546,1,0.047905457845214175,0.8359032731348405,FALSE,FALSE,2022,Development of a Blockchain-Based Application for Digital Certificates in Education,10.1109/telfor56187.2022.9983672,OpenAlex,metadata,0.6009481651712931
doi:10.5281/zenodo.8368735,doi:10.5281/zenodo.8368735,STM-METADATA-EN,metadata,en,9,0.5607688974616751,17,0.1765294855481339,0.3842394119135412,FALSE,FALSE,2023,Lived Experiences of Teachers in the Hinterland School: Management Plan,10.5281/zenodo.8368735,OpenAlex,metadata,1.3904539253526085
