document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.52380/ijpes.2022.9.3.725,doi:10.52380/ijpes.2022.9.3.725,STM-METADATA-EN,metadata,en,14,0.7337256054332947,11,0.13801184736603084,0.5957137580672638,FALSE,FALSE,2022,The Relationship Between Teachers' Perceived Power Distance and Organizational Silence in School Management,10.52380/ijpes.2022.9.3.725,OpenAlex,metadata,0.8765497991192268
doi:10.34149/jmbr.v18i3.228,doi:10.34149/jmbr.v18i3.228,STM-METADATA-EN,metadata,en,14,0.7278164247250488,12,0.11301803061579084,0.614798394109258,FALSE,FALSE,2021,"Pengaruh Kompetensi, Kompensasi, Disiplin Kerja terhadap Kinerja Guru pada Lazuardi Global Islamic School",10.34149/jmbr.v18i3.228,OpenAlex,metadata,0.9962021622251136
doi:10.63544/ijss.v4i2.132,doi:10.63544/ijss.v4i2.132,STM-METADATA-EN,metadata,en,5,0.26454013711510377,7,0.1566564237709569,0.10788371334414687,FALSE,FALSE,2025,Comparative Analysis of Authoritative and Democratic Leadership Styles and Their Impact on School Management Effectiveness,10.63544/ijss.v4i2.132,OpenAlex,metadata,2.15339666386011
doi:10.56916/jirpe.v4i4.1770,doi:10.56916/jirpe.v4i4.1770,STM-METADATA-EN,metadata,en,10,0.20345531318059906,7,0.19011900908865545,0.013336304091943613,FALSE,TRUE,2025,School Management in Preventing Bullying in Primary Schools,10.56916/jirpe.v4i4.1770,OpenAlex,metadata,2.1885906626743465
doi:10.14295/aimj.v5i9.120,doi:10.14295/aimj.v5i9.120,STM-METADATA-EN,metadata,en,1,0.9276634209678704,4,0.03774762692398326,0.8899157940438871,FALSE,FALSE,2020,SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE,10.14295/aimj.v5i9.120,OpenAlex,metadata,0.3956228709222086
doi:10.31538/ndh.v6i1.1138,doi:10.31538/ndh.v6i1.1138,STM-METADATA-EN,metadata,en,4,0.6642713750998005,12,0.3101350864716373,0.3541362886281632,FALSE,FALSE,2021,Strategic Planning in Increasing Quality of Education,10.31538/ndh.v6i1.1138,OpenAlex,metadata,0.7886943413506693
doi:10.30998/fjik.v8i3.8607,doi:10.30998/fjik.v8i3.8607,STM-METADATA-EN,metadata,en,12,0.8286733764483011,5,0.08224390860729826,0.7464294678410028,FALSE,FALSE,2021,Best Practices Forest School Management in Early Childhood Education,10.30998/fjik.v8i3.8607,OpenAlex,metadata,0.7766127919041214
doi:10.24036/spektrumpls.v9i4.114283,doi:10.24036/spektrumpls.v9i4.114283,STM-METADATA-EN,metadata,en,12,0.9709732221358629,4,0.011318757268656953,0.959654464867206,FALSE,FALSE,2021,Natural School Management: A New Paradigm for Education,10.24036/spektrumpls.v9i4.114283,OpenAlex,metadata,0.19451067952834356
doi:10.4018/978-1-7998-7168-2.ch010,doi:10.4018/978-1-7998-7168-2.ch010,STM-METADATA-EN,metadata,en,10,0.4242878082995222,9,0.25025638313209186,0.1740314251674303,FALSE,FALSE,2021,School Management Teams' Strategies to Enhance Curriculum Delivery in the Era of the COVID-19 Pandemic,10.4018/978-1-7998-7168-2.ch010,OpenAlex,metadata,1.6522630254483766
doi:10.61186/ijes.5.4.170,doi:10.61186/ijes.5.4.170,STM-METADATA-EN,metadata,en,11,0.3627905814376164,4,0.3112569463629565,0.05153363507465991,FALSE,TRUE,2022,Validating of Applied Model for the Implementation of the School Management Excellence Program,10.61186/ijes.5.4.170,OpenAlex,metadata,1.507654564634163
doi:10.37383/sbj170102,doi:10.37383/sbj170102,STM-METADATA-EN,metadata,en,13,0.5498819672558818,9,0.38263887021065407,0.16724309704522772,FALSE,FALSE,2021,An assessment of private schools' management strategies amidst COVID-19 lockdown in Nigeria,10.37383/sbj170102,OpenAlex,metadata,0.9933665502200306
doi:10.3389/fpsyg.2021.641806,doi:10.3389/fpsyg.2021.641806,STM-METADATA-EN,metadata,en,9,0.7960904822858644,11,0.08547196956141184,0.7106185127244526,FALSE,FALSE,2021,Psychological Impact of COVID-19 on College Students After School Reopening: A Cross-Sectional Study Based on Machine Learning,10.3389/fpsyg.2021.641806,OpenAlex,metadata,0.8174191760396996
doi:10.4314/jae.v26i1.9s,doi:10.4314/jae.v26i1.9s,STM-METADATA-EN,metadata,en,10,0.5709593338160037,13,0.38109499100239685,0.18986434281360687,FALSE,FALSE,2022,"Food Vendors and School Management Compliance to Home Grown School Feeding Programme Implementation Module in Osun State, Nigeria",10.4314/jae.v26i1.9s,OpenAlex,metadata,0.9399744785912617
doi:10.4018/978-1-6684-7818-9.ch020,doi:10.4018/978-1-6684-7818-9.ch020,STM-METADATA-EN,metadata,en,3,0.642036002022501,7,0.2777098897172247,0.3643261123052763,FALSE,FALSE,2023,Breaking Barriers and Empowering Women Leaders to Drive School Improvement,10.4018/978-1-6684-7818-9.ch020,OpenAlex,metadata,1.0124891403166205
doi:10.1080/2331186x.2024.2364544,doi:10.1080/2331186x.2024.2364544,STM-METADATA-EN,metadata,en,8,0.7955146886140265,10,0.12545447889182473,0.6700602097222018,FALSE,FALSE,2024,Analyzing the challenges basic school teachers face in integrating Information and Communication Technology into teaching and learning activities in a developing country,10.1080/2331186x.2024.2364544,OpenAlex,metadata,0.7884116701830879
doi:10.4018/978-1-7998-7168-2.ch003,doi:10.4018/978-1-7998-7168-2.ch003,STM-METADATA-EN,metadata,en,10,0.5773794310386852,13,0.3808773836417202,0.19650204739696497,FALSE,FALSE,2021,Roles of School Management Teams in Curriculum Delivery and Assessment in Primary Schools,10.4018/978-1-7998-7168-2.ch003,OpenAlex,metadata,0.9173753429870248
doi:10.47191/jefms/v6-i3-19,doi:10.47191/jefms/v6-i3-19,STM-METADATA-EN,metadata,en,4,0.8844370027153607,8,0.040313877945309426,0.8441231247700514,FALSE,FALSE,2023,School Management in Creating Effective Schools in the Covid Era at Adyatma Sukodono Lumajang Pharmaceutical Vocational School,10.47191/jefms/v6-i3-19,OpenAlex,metadata,0.5769496754343711
doi:10.35445/alishlah.v15i3.3068,doi:10.35445/alishlah.v15i3.3068,STM-METADATA-EN,metadata,en,4,0.8044358265128299,12,0.09501918971867042,0.7094166367941594,FALSE,FALSE,2023,The System Approach for Entrepreneurship-Based School Management in Vocational High Schools,10.35445/alishlah.v15i3.3068,OpenAlex,metadata,0.8313393376415034
doi:10.33258/birci.v4i4.2807,doi:10.33258/birci.v4i4.2807,STM-METADATA-EN,metadata,en,4,0.9664646118119248,12,0.010308871866240897,0.9561557399456839,FALSE,FALSE,2021,Implementation of School Management Functions in Effort to Improve the Quality of Education,10.33258/birci.v4i4.2807,OpenAlex,metadata,0.22120006052164692
doi:10.4102/jamba.v13i1.1159,doi:10.4102/jamba.v13i1.1159,STM-METADATA-EN,metadata,en,15,0.5283405225024046,12,0.17054617778571762,0.357794344716687,FALSE,FALSE,2021,Key elements of disaster mitigation education in inclusive school setting in the Indonesian context,10.4102/jamba.v13i1.1159,OpenAlex,metadata,1.513437089997994
doi:10.33751/jhss.v5i1.3387,doi:10.33751/jhss.v5i1.3387,STM-METADATA-EN,metadata,en,12,0.854859731592334,2,0.047868207665860904,0.8069915239264731,FALSE,FALSE,2021,KREATIVA PRIMARY SCHOOL MANAGEMENT (QUALITATIVE DESCRIPTIVE ANALYSIS STUDIES),10.33751/jhss.v5i1.3387,OpenAlex,metadata,0.7087239486453952
doi:10.1177/02704676231224705,doi:10.1177/02704676231224705,STM-METADATA-EN,metadata,en,16,0.3601051189202387,8,0.32838235680842426,0.03172276211181446,FALSE,TRUE,2023,Potential Risks of Artificial Intelligence Integration into School Education: A Systematic Review,10.1177/02704676231224705,OpenAlex,metadata,1.7272168687203189
doi:10.48047/rigeo.11.05.302,doi:10.48047/rigeo.11.05.302,STM-METADATA-EN,metadata,en,9,0.4541627183717254,13,0.26251840639626484,0.19164431197546056,FALSE,FALSE,2021,Inclusive School Management: Transforming Learning during the COVID-19 Pandemic,10.48047/rigeo.11.05.302,OpenAlex,metadata,1.713933094078865
doi:10.54069/attadrib.v5i2.247,doi:10.54069/attadrib.v5i2.247,STM-METADATA-EN,metadata,en,12,0.9213754111201148,4,0.039029213252423985,0.8823461978676908,FALSE,FALSE,2022,"Aspek Perkembangan Manajemen Pembelajaran Active Learning, Paikem Pada Kelas Unggulan",10.54069/attadrib.v5i2.247,OpenAlex,metadata,0.41181033532775146
doi:10.15700/saje.v41n2a1862,doi:10.15700/saje.v41n2a1862,STM-METADATA-EN,metadata,en,13,0.3534758329846537,10,0.2666501207790111,0.08682571220564256,FALSE,TRUE,2021,Learner discipline in the post-corporal punishment era: What an experience!,10.15700/saje.v41n2a1862,OpenAlex,metadata,1.807560595049407
doi:10.2139/ssrn.4808835,doi:10.2139/ssrn.4808835,STM-METADATA-EN,metadata,en,7,0.3333245650280984,12,0.13358940078885617,0.1997351642392422,FALSE,FALSE,2024,Evaluating the Impact of a Professional Development Program for Principals on School Management Practices: Evidence from Brazil,10.2139/ssrn.4808835,OpenAlex,metadata,2.148841276551215
doi:10.54732/jeecs.v6i1.190,doi:10.54732/jeecs.v6i1.190,STM-METADATA-EN,metadata,en,8,0.6637257095508698,4,0.23906215142523665,0.42466355812563317,FALSE,FALSE,2021,Smart School Management System of Presence Monitoring Teacher as A Realtime with Rad (Rapid Application Development) Method at Khadijah High School Surabaya,10.54732/jeecs.v6i1.190,OpenAlex,metadata,1.0344654849032586
doi:10.31538/tijie.v4i3.598,doi:10.31538/tijie.v4i3.598,STM-METADATA-EN,metadata,en,12,0.8933510037457105,5,0.04026776375785669,0.8530832399878538,FALSE,FALSE,2023,Salafi-Based Integrated Islamic Elementary School Management,10.31538/tijie.v4i3.598,OpenAlex,metadata,0.5582547721824103
doi:10.1080/01490400.2020.1829519,doi:10.1080/01490400.2020.1829519,STM-METADATA-EN,metadata,en,14,0.5422244827801503,11,0.21851591810111626,0.3237085646790341,FALSE,FALSE,2020,Work-Leisure Conflict and Well-Being: The Role of Leisure Nostalgia,10.1080/01490400.2020.1829519,OpenAlex,metadata,1.456318946681815
doi:10.29007/3542,doi:10.29007/3542,STM-METADATA-EN,metadata,en,10,0.5609094792084262,1,0.1474605863686569,0.41344889283976927,FALSE,FALSE,2024,Perceptions of school management on cyber threats: The case of resource-constrained schools in South Africa,10.29007/3542,OpenAlex,metadata,1.469377684421526
doi:10.4314/gjedr.v19i1.13,doi:10.4314/gjedr.v19i1.13,STM-METADATA-EN,metadata,en,13,0.9790725934540571,10,0.004680252278363542,0.9743923411756935,FALSE,FALSE,2020,"Relationship between headteachers' communication competencies and effective school management in public primary schools in Narok county, kenya",10.4314/gjedr.v19i1.13,OpenAlex,metadata,0.14862822842711645
doi:10.29240/estetik.v3i1.1479,doi:10.29240/estetik.v3i1.1479,STM-METADATA-EN,metadata,en,12,0.8700198528917716,4,0.07476712976313282,0.7952527231286388,FALSE,FALSE,2020,Manajemen Sekolah dalam Pengelolaan Kegiatan Guru Bahasa Indonesa di Sekolah Dasar,10.29240/estetik.v3i1.1479,OpenAlex,metadata,0.6025888417322277
doi:10.3390/educsci12040254,doi:10.3390/educsci12040254,STM-METADATA-EN,metadata,en,14,0.27839336023727274,3,0.23057688693794196,0.04781647329933078,FALSE,TRUE,2022,School Organizational Culture and Leadership: Theoretical Trends and New Analytical Proposals,10.3390/educsci12040254,OpenAlex,metadata,1.754858874499528
doi:10.61707/4wesnw44,doi:10.61707/4wesnw44,STM-METADATA-EN,metadata,en,6,0.39103114696523733,7,0.3049159141519213,0.08611523281331601,FALSE,TRUE,2024,"Integrative Approaches to Internal Quality Assurance in Junior High Schools: Exploring Impacts on Student Learning, Teacher Effectiveness, and School Management",10.61707/4wesnw44,OpenAlex,metadata,1.5984445646056529
doi:10.58557/(ijeh).v5i1.286,doi:10.58557/(ijeh).v5i1.286,STM-METADATA-EN,metadata,en,7,0.6146237328404559,6,0.1636526220085839,0.450971110831872,FALSE,FALSE,2025,Challenges in School Management and Supervision: Insights from Educators in Chinese Colleges,10.58557/(ijeh).v5i1.286,OpenAlex,metadata,1.3304653067425918
doi:10.1080/13603124.2020.1804624,doi:10.1080/13603124.2020.1804624,STM-METADATA-EN,metadata,en,3,0.23169601580193797,16,0.18747897835879201,0.04421703744314595,FALSE,TRUE,2020,Entrepreneurial leadership in schools: linking creativity with accountability,10.1080/13603124.2020.1804624,OpenAlex,metadata,2.0873327042668492
doi:10.33423/jmpp.v24i3.6504,doi:10.33423/jmpp.v24i3.6504,STM-METADATA-EN,metadata,en,8,0.6812221204681088,5,0.1967526532111781,0.48446946725693074,FALSE,FALSE,2023,"Principals' Leadership and Technology Integration on Secondary Schools' Management in Khomas Region, Namibia",10.33423/jmpp.v24i3.6504,OpenAlex,metadata,1.1346799085050565
doi:10.35445/alishlah.v17i2.6969,doi:10.35445/alishlah.v17i2.6969,STM-METADATA-EN,metadata,en,7,0.45889941895258163,12,0.24607441884282716,0.21282500010975447,FALSE,FALSE,2025,School Management to Magnify the Quality of Inclusive Early Childhood Education Through Sekolah Penggerak,10.35445/alishlah.v17i2.6969,OpenAlex,metadata,1.4755093699522153
doi:10.4102/hsag.v27i0.1945,doi:10.4102/hsag.v27i0.1945,STM-METADATA-EN,metadata,en,10,0.7415795007236737,15,0.12566463555548296,0.6159148651681907,FALSE,FALSE,2022,Perceptions of secondary school management teams in managing pregnant learners in an urban context,10.4102/hsag.v27i0.1945,OpenAlex,metadata,1.0260770360838662
doi:10.17275/per.23.76.10.5,doi:10.17275/per.23.76.10.5,STM-METADATA-EN,metadata,en,1,0.2831494433242882,13,0.2190654506815664,0.0640839926427218,FALSE,TRUE,2023,Looking through the Parental Glasses: Delving into the Management Skills of School Management from the Perspective of Educator Parents,10.17275/per.23.76.10.5,OpenAlex,metadata,2.10076345793633
doi:10.17853/1994-5639-2025-4-175-194,doi:10.17853/1994-5639-2025-4-175-194,STM-METADATA-EN,metadata,en,7,0.8362643105360167,4,0.07244804473105644,0.7638162658049602,FALSE,FALSE,2025,School management in the professional development of teachers: interactions with a pedagogical university,10.17853/1994-5639-2025-4-175-194,OpenAlex,metadata,0.7745048855518822
doi:10.25446/oxford.21107554,doi:10.25446/oxford.21107554,STM-METADATA-EN,metadata,en,6,0.9397488796246202,1,0.014277808190675022,0.9254710714339451,FALSE,FALSE,2021,Personnel Management and School Productivity: Evidence from India,10.25446/oxford.21107554,OpenAlex,metadata,0.3701033834158832
record:124fb0e5a4752dec773fe485,record:124fb0e5a4752dec773fe485,STM-METADATA-EN,metadata,en,13,0.9793829159695722,10,0.005575248211219367,0.9738076677583528,FALSE,FALSE,2020,"Effectiveness of Heads of Schools Management of Capitation Grants for Service Delivery in Public Secondary Schools in Hai District, Tanzania",NA,OpenAlex,metadata,0.14659643496435093
doi:10.1201/9781003107279-32,doi:10.1201/9781003107279-32,STM-METADATA-EN,metadata,en,4,0.5884289854424566,7,0.28935519788471237,0.2990737875577442,FALSE,FALSE,2020,Teacher competency enhancement for 21st century educators and effective school management in the context of continuing professional development,10.1201/9781003107279-32,OpenAlex,metadata,1.195924418389548
doi:10.1016/j.ssaho.2023.100495,doi:10.1016/j.ssaho.2023.100495,STM-METADATA-EN,metadata,en,14,0.5966184449267969,8,0.2729157627727924,0.32370268215400455,FALSE,FALSE,2023,Does Mobile Instant Messaging (MIM) affect power redistribution? Evidence from a Malaysian school management organization,10.1016/j.ssaho.2023.100495,OpenAlex,metadata,1.1960007029600805
doi:10.31538/munaddhomah.v3i1.159,doi:10.31538/munaddhomah.v3i1.159,STM-METADATA-EN,metadata,en,5,0.3047655740915988,12,0.29484588464051953,0.009919689451079294,FALSE,TRUE,2022,Pesantren Efektif: Studi Gaya Kepemimpinan Partisipatif,10.31538/munaddhomah.v3i1.159,OpenAlex,metadata,1.7050916437666157
doi:10.1111/ejed.12486,doi:10.1111/ejed.12486,STM-METADATA-EN,metadata,en,7,0.3803589778823507,2,0.2979437674222847,0.082415210460066,FALSE,TRUE,2022,A pedagogical model for effective online teacher professional development-findings from the Teacher Academy initiative of the European Commission,10.1111/ejed.12486,OpenAlex,metadata,1.7660917388180217
doi:10.55681/nusra.v5i1.2148,doi:10.55681/nusra.v5i1.2148,STM-METADATA-EN,metadata,en,12,0.9811180451814246,4,0.00719091717613057,0.9739271280052941,FALSE,FALSE,2024,ISLAMIC BOARDING SCHOOL-BASED SCHOOL MANAGEMENT (EXPLORATORY STUDY OF ACADEMIC AND NON-ACADEMIC ACHIEVEMENT DEVELOPMENT AT SMPIT NURUL ISLAM TENGARAN),10.55681/nusra.v5i1.2148,OpenAlex,metadata,0.13304691168986088
doi:10.47772/ijriss.2023.7524,doi:10.47772/ijriss.2023.7524,STM-METADATA-EN,metadata,en,13,0.5899463231022591,1,0.12716208089650122,0.4627842422057579,FALSE,FALSE,2023,"The Perceived Role of Parental Involvement in Secondary School Management: Implications for Student Counselling and Managerial Decision Making in Kericho County, Kenya",10.47772/ijriss.2023.7524,OpenAlex,metadata,1.4855859543035341
doi:10.22460/empowerment.v9i2p190-195.1673,doi:10.22460/empowerment.v9i2p190-195.1673,STM-METADATA-EN,metadata,en,12,0.608223955670078,6,0.1226516678785127,0.48557228779156536,FALSE,FALSE,2020,ISLAMIC BOARDING SCHOOL MANAGEMENT IN IMPROVING STUDENT QUALITY (Case Study in the Boarding School of Tahfidzul Qur'an Mifahul Huda Karawang ),10.22460/empowerment.v9i2p190-195.1673,OpenAlex,metadata,1.3856070826387783
doi:10.29103/ijevs.v2i10.3309,doi:10.29103/ijevs.v2i10.3309,STM-METADATA-EN,metadata,en,12,0.5391775264608217,4,0.3305432919890574,0.20863423447176432,FALSE,FALSE,2020,The School Management in The Islamic-Based Excellent Vocational High School,10.29103/ijevs.v2i10.3309,OpenAlex,metadata,1.1495114939554878
doi:10.5281/zenodo.8240850,doi:10.5281/zenodo.8240850,STM-METADATA-EN,metadata,en,6,0.5044684052861436,13,0.24076255340953315,0.26370585187661044,FALSE,FALSE,2023,The Contribution School Management Based on Educational Quality Report to Increase the Quality of Basic Education Banten Province,10.5281/zenodo.8240850,OpenAlex,metadata,1.3904794957411966
doi:10.1109/iccta64612.2024.10974894,doi:10.1109/iccta64612.2024.10974894,STM-METADATA-EN,metadata,en,8,0.9705651730974746,4,0.006350029613591182,0.9642151434838834,FALSE,FALSE,2024,Web-Based Integrated School Management System for Enhanced Student-Teacher and Resource Accessibility,10.1109/iccta64612.2024.10974894,OpenAlex,metadata,0.20307951324006066
doi:10.33650/al-tanzim.v8i3.8817,doi:10.33650/al-tanzim.v8i3.8817,STM-METADATA-EN,metadata,en,12,0.46217065048975015,7,0.433691606082437,0.028479044407313137,FALSE,TRUE,2024,Enhancing Student Well-being: Child-Friendly School Management in Conflict-Affected Areas,10.33650/al-tanzim.v8i3.8817,OpenAlex,metadata,1.1982138708819
