document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.26740/jdmp.v5n1.p10-21,doi:10.26740/jdmp.v5n1.p10-21,STM-METADATA-EN,metadata,en,12,0.6532571233533703,4,0.2650103590715492,0.3882467642818211,FALSE,FALSE,2020,Implementasi Manajemen Mutu di SDN Prambon,10.26740/jdmp.v5n1.p10-21,OpenAlex,metadata,0.9824316336816515
doi:10.3390/su132312935,doi:10.3390/su132312935,STM-METADATA-EN,metadata,en,8,0.3090661989155918,7,0.2694716266409103,0.039594572274681494,FALSE,TRUE,2021,Factors Affecting the Efficiency of Teaching Process in Higher Education in the Republic of Serbia during COVID-19,10.3390/su132312935,OpenAlex,metadata,1.7281090996538084
doi:10.31538/munaddhomah.v6i2.1738,doi:10.31538/munaddhomah.v6i2.1738,STM-METADATA-EN,metadata,en,8,0.3270393615004403,9,0.24008549988925362,0.08695386161118665,FALSE,TRUE,2025,Optimizing Islamic Boarding School Management in the Digital Era: Analysis of Technology Effectiveness in Administration and Operations,10.31538/munaddhomah.v6i2.1738,OpenAlex,metadata,1.8936255865284748
doi:10.1186/s12889-023-16748-8,doi:10.1186/s12889-023-16748-8,STM-METADATA-EN,metadata,en,7,0.284764767089888,15,0.23331799782892915,0.05144676926095887,FALSE,TRUE,2023,The impact of boarding schools on the development of cognitive and non-cognitive abilities in adolescents,10.1186/s12889-023-16748-8,OpenAlex,metadata,2.056014150202242
doi:10.58577/dimar.v7i1.478,doi:10.58577/dimar.v7i1.478,STM-METADATA-EN,metadata,en,12,0.28755399418037636,6,0.2830786206329167,0.004475373547459638,FALSE,TRUE,2025,Transformation of Islamic Boarding School Management,10.58577/dimar.v7i1.478,OpenAlex,metadata,1.7595885397794855
doi:10.3389/fpsyg.2022.1024017,doi:10.3389/fpsyg.2022.1024017,STM-METADATA-EN,metadata,en,7,0.6818338301970817,16,0.12536287950510067,0.5564709506919809,FALSE,FALSE,2022,"Innate ability, health, motivation, and social capital as predictors of students' cognitive, affective and psychomotor learning outcomes in secondary schools",10.3389/fpsyg.2022.1024017,OpenAlex,metadata,1.2053728400158898
doi:10.3390/su13084106,doi:10.3390/su13084106,STM-METADATA-EN,metadata,en,8,0.4004576552622705,2,0.3397039712168144,0.06075368404545611,FALSE,TRUE,2021,The Current Challenges of Further Education in ICT with the Example of the Czech Republic,10.3390/su13084106,OpenAlex,metadata,1.6352273332173464
doi:10.1590/0102.3772e38315.en,doi:10.1590/0102.3772e38315.en,STM-METADATA-EN,metadata,en,7,0.9212177343693702,1,0.016351341365002277,0.9048663930043679,FALSE,FALSE,2022,Elos Program's Efficacy Evaluation in School Management of Child Behavior: A Non-Randomized Controlled Trial,10.1590/0102.3772e38315.en,OpenAlex,metadata,0.4650560945799865
doi:10.1080/13603124.2023.2298209,doi:10.1080/13603124.2023.2298209,STM-METADATA-EN,metadata,en,2,0.5829981589495593,14,0.23858339060598333,0.344414768343576,FALSE,FALSE,2023,School management team and inclusion: the perspective of families and teachers in the Spanish context,10.1080/13603124.2023.2298209,OpenAlex,metadata,1.3717852333005238
doi:10.21723/riaee.v15i1.12116,doi:10.21723/riaee.v15i1.12116,STM-METADATA-EN,metadata,en,1,0.4641935918266729,2,0.3327628104802876,0.1314307813463853,FALSE,FALSE,2020,Educação em tempo integral: alguns desafios para a gestão escolar,10.21723/riaee.v15i1.12116,OpenAlex,metadata,1.5096274225246327
doi:10.47191/ijsshr/v6-i6-36,doi:10.47191/ijsshr/v6-i6-36,STM-METADATA-EN,metadata,en,12,0.8794320504871289,4,0.07556959229080852,0.8038624581963204,FALSE,FALSE,2023,Implementation of Fun School Management at SMKN 3 and SMKN 2 Kuala Kapuas,10.47191/ijsshr/v6-i6-36,OpenAlex,metadata,0.5430813189621799
doi:10.29228/joh.61935,doi:10.29228/joh.61935,STM-METADATA-EN,metadata,en,14,0.22859342719913583,1,0.21852074011014394,0.010072687088991894,FALSE,TRUE,2022,THE RESTRUCTURING OF SCHOOL MANAGEMENT IN THE EFFECT OF CHANGE AND GLOBALIZATION,10.29228/joh.61935,OpenAlex,metadata,2.1210172155850944
doi:10.3390/educsci10030069,doi:10.3390/educsci10030069,STM-METADATA-EN,metadata,en,14,0.9053559049439166,5,0.041165437628022064,0.8641904673158946,FALSE,FALSE,2020,"Parents', Teachers' and Principals' Views on Parental Involvement in Secondary Education Schools in Greece",10.3390/educsci10030069,OpenAlex,metadata,0.49847200635601197
doi:10.1097/md.0000000000032463,doi:10.1097/md.0000000000032463,STM-METADATA-EN,metadata,en,15,0.6141687823990144,16,0.29535086105538194,0.31881792134363246,FALSE,FALSE,2023,Occupational health coaching for job stress management among technical college teachers: Implications for educational administrators,10.1097/md.0000000000032463,OpenAlex,metadata,1.082214031063333
doi:10.1123/jtpe.2019-0158,doi:10.1123/jtpe.2019-0158,STM-METADATA-EN,metadata,en,2,0.4744755257708631,4,0.17703114104714252,0.2974443847237206,FALSE,FALSE,2020,Barriers to Implementation of Physical Activity in Danish Public Schools,10.1123/jtpe.2019-0158,OpenAlex,metadata,1.7541478789406588
doi:10.1596/33775,doi:10.1596/33775,STM-METADATA-EN,metadata,en,10,0.6182611108708936,9,0.1558101881154042,0.46245092275548944,FALSE,FALSE,2020,Three Principles to Support Teacher Effectiveness During COVID-19,10.1596/33775,OpenAlex,metadata,1.3293561866664538
doi:10.22437/irje.v4i2.9264,doi:10.22437/irje.v4i2.9264,STM-METADATA-EN,metadata,en,5,0.338795432533929,14,0.23289791343848737,0.10589751909544165,FALSE,FALSE,2020,"Educational Leader's Adversity Quotient, Management Style, and Job Performance: Implications to School Leadership",10.22437/irje.v4i2.9264,OpenAlex,metadata,1.8274014379383747
doi:10.1080/13603116.2020.1806366,doi:10.1080/13603116.2020.1806366,STM-METADATA-EN,metadata,en,2,0.4588332127796051,11,0.3603195328690466,0.09851367991055848,FALSE,TRUE,2020,Strengthening teacher education to support deaf learners,10.1080/13603116.2020.1806366,OpenAlex,metadata,1.3748263268495073
doi:10.14421/hjie.2023.32-07,doi:10.14421/hjie.2023.32-07,STM-METADATA-EN,metadata,en,12,0.7288064425693063,9,0.23206701146288455,0.4967394311064217,FALSE,FALSE,2023,Islamic Boarding School Management: A Comprehensive Analysis of a Special Program for Fostering Students' Disciplinary Character in Madrasah Ibtidaiyah,10.14421/hjie.2023.32-07,OpenAlex,metadata,0.7871905259843631
doi:10.4018/979-8-3693-6880-0.ch018,doi:10.4018/979-8-3693-6880-0.ch018,STM-METADATA-EN,metadata,en,8,0.5319310099863469,13,0.41341721379119073,0.11851379619515617,FALSE,FALSE,2024,Talent Management Ensuring the Safety and Cybersecurity in Schools,10.4018/979-8-3693-6880-0.ch018,OpenAlex,metadata,0.9819370773164815
doi:10.24256/kelola.v5i2.1556,doi:10.24256/kelola.v5i2.1556,STM-METADATA-EN,metadata,en,4,0.6920787528079483,12,0.2703446905462979,0.4217340622616504,FALSE,FALSE,2020,PENINGKATAN MUTU PENDIDIKAN BERBASIS MANAJEMEN SEKOLAH MODEL,10.24256/kelola.v5i2.1556,OpenAlex,metadata,0.8163391588073292
doi:10.37758/jat.88i3.85,doi:10.37758/jat.88i3.85,STM-METADATA-EN,metadata,en,6,0.3061673010770171,12,0.2812163355691161,0.02495096550790099,FALSE,TRUE,2025,Strengthening School Management to Improve Education Quality through the Islamic Model Class at YPK Elementary School in Bontang,10.37758/jat.88i3.85,OpenAlex,metadata,1.6876581364907808
doi:10.25073/2588-1159/vnuer.4835,doi:10.25073/2588-1159/vnuer.4835,STM-METADATA-EN,metadata,en,13,0.2569379848619516,9,0.2438186022644208,0.013119382597530788,FALSE,TRUE,2023,Primary School Management and Culture in Digital Transformation,10.25073/2588-1159/vnuer.4835,OpenAlex,metadata,1.9113336479693415
doi:10.53555/kuey.v30i10.8124,doi:10.53555/kuey.v30i10.8124,STM-METADATA-EN,metadata,en,5,0.6152929343400132,14,0.2504587635217385,0.3648341708182747,FALSE,FALSE,2024,Survey of Nigerian Secondary School Principals' Educational Innovation and Leadership Behaviour: Implications for Effective School Management,10.53555/kuey.v30i10.8124,OpenAlex,metadata,1.2263098363776042
doi:10.15388/actpaed.45.7,doi:10.15388/actpaed.45.7,STM-METADATA-EN,metadata,en,3,0.5436182676333867,5,0.15459671184455626,0.38902155578883046,FALSE,FALSE,2020,Women in Lithuanian School Management: An Ethnographic Perspective,10.15388/actpaed.45.7,OpenAlex,metadata,1.534196992880019
doi:10.1080/02680939.2021.1972166,doi:10.1080/02680939.2021.1972166,STM-METADATA-EN,metadata,en,8,0.42070118759395647,3,0.2826601977824607,0.13804098981149576,FALSE,FALSE,2021,Data infrastructures as sites of preclusion and omission: the representation of students and schooling,10.1080/02680939.2021.1972166,OpenAlex,metadata,1.549697329440438
doi:10.24297/jssr.v17i.8796,doi:10.24297/jssr.v17i.8796,STM-METADATA-EN,metadata,en,7,0.2785658381225525,14,0.26701930848312655,0.011546529639425929,FALSE,TRUE,2021,School Management Strategies to Improve Parental Involvement: Insights from School Principals in Southern Tshwane Primary Schools,10.24297/jssr.v17i.8796,OpenAlex,metadata,1.9370402380837703
doi:10.33751/jhss.v4i1.2044,doi:10.33751/jhss.v4i1.2044,STM-METADATA-EN,metadata,en,12,0.4705727778587422,4,0.3938676197956473,0.07670515806309491,FALSE,TRUE,2020,IMPLEMENTATION OF SCHOOL BASED MANAGEMENT IN TAMBILUNG ELEMENTARY SCHOOL,10.33751/jhss.v4i1.2044,OpenAlex,metadata,1.1861585587440537
doi:10.5220/0012744200003693,doi:10.5220/0012744200003693,STM-METADATA-EN,metadata,en,13,0.8853013140061489,1,0.019175042958511346,0.8661262710476375,FALSE,FALSE,2024,Views of Administrators on the Use of Social Media Networks and Tools in School Management Processes,10.5220/0012744200003693,OpenAlex,metadata,0.6300764309552667
record:7ff6fa5f0b0a414f006ec92a,record:7ff6fa5f0b0a414f006ec92a,STM-METADATA-EN,metadata,en,14,0.2541764283292171,9,0.1904284433010361,0.06374798502818102,FALSE,TRUE,2020,How Do Public and Private Schools Differ in School Management and Quality Education? A Phenomenological Study of Teachers' Experiences,NA,OpenAlex,metadata,2.172144605419955
doi:10.46827/ejes.v8i5.3742,doi:10.46827/ejes.v8i5.3742,STM-METADATA-EN,metadata,en,14,0.8886058566575465,8,0.09065703041013526,0.7979488262474113,FALSE,FALSE,2021,"EXTENDING E-ADMINISTRATION CAPABILITIES FOR SAFE SCHOOL MANAGEMENT USING ICT PERIPHERAL DEVICES IN SECONDARY SCHOOLS IN EBONYI STATE, NIGERIA",10.46827/ejes.v8i5.3742,OpenAlex,metadata,0.4484806842064518
doi:10.51594/ijmer.v2i3.148,doi:10.51594/ijmer.v2i3.148,STM-METADATA-EN,metadata,en,11,0.910500815579059,1,0.05784728524822421,0.8526535303308348,FALSE,FALSE,2020,EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL,10.51594/ijmer.v2i3.148,OpenAlex,metadata,0.4258853979676154
doi:10.58622/vjes.v3i4.105,doi:10.58622/vjes.v3i4.105,STM-METADATA-EN,metadata,en,14,0.6329491624604477,7,0.15647263901302427,0.4764765234474235,FALSE,FALSE,2023,"Effectiveness of Parent Teacher School Management Committee on Quality of Education in Public Secondary School of Tehsil Hub, District Lasbela",10.58622/vjes.v3i4.105,OpenAlex,metadata,1.3210808561341791
doi:10.1080/03054985.2020.1842184,doi:10.1080/03054985.2020.1842184,STM-METADATA-EN,metadata,en,2,0.41328896817602273,9,0.2430045208910238,0.17028444728499892,FALSE,FALSE,2021,Research capacity-building in teacher education,10.1080/03054985.2020.1842184,OpenAlex,metadata,1.5702586428245788
doi:10.11591/ijere.v11i1.21709,doi:10.11591/ijere.v11i1.21709,STM-METADATA-EN,metadata,en,4,0.893479957885921,14,0.06153888486329692,0.8319410730226241,FALSE,FALSE,2022,"Development of teaching factory competency-based for vocational secondary education in Central Java, Indonesia",10.11591/ijere.v11i1.21709,OpenAlex,metadata,0.5142049254363618
doi:10.3390/electronics11213437,doi:10.3390/electronics11213437,STM-METADATA-EN,metadata,en,8,0.9328191400278931,10,0.03878606545821944,0.8940330745696736,FALSE,FALSE,2022,Intelligent Campus System Design Based on Digital Twin,10.3390/electronics11213437,OpenAlex,metadata,0.3564502737321561
doi:10.36941/ajis-2021-0004,doi:10.36941/ajis-2021-0004,STM-METADATA-EN,metadata,en,16,0.45565396133797154,4,0.26051991844098615,0.19513404289698538,FALSE,FALSE,2021,Study of the Influence of Education and Literation of Entrepreneurship in Vocational High Schools: Indonesian Case,10.36941/ajis-2021-0004,OpenAlex,metadata,1.4144499741128016
doi:10.34190/ejel.20.18.4.003,doi:10.34190/ejel.20.18.4.003,STM-METADATA-EN,metadata,en,11,0.6376200519675629,14,0.2054249384834108,0.43219511348415207,FALSE,FALSE,2020,Implementation of an e-Learning Project in Tshwane South District: Towards a Paperless Classroom in South African Secondary Schools,10.34190/ejel.20.18.4.003,OpenAlex,metadata,1.182472121441967
doi:10.52627/managere.v5i2.334,doi:10.52627/managere.v5i2.334,STM-METADATA-EN,metadata,en,12,0.865779417845407,9,0.09530525764206096,0.770474160203346,FALSE,FALSE,2023,ENHANCING MORAL INTEGRITY: ISLAMIC EDUCATION'S ROLE IN FOSTERING SUPERIOR CHARACTER WITHIN ISLAMIC BOARDING SCHOOL MANAGEMENT,10.52627/managere.v5i2.334,OpenAlex,metadata,0.5639155171310554
doi:10.25217/ji.v7i1.1636,doi:10.25217/ji.v7i1.1636,STM-METADATA-EN,metadata,en,12,0.5718429823052862,4,0.18256874350743565,0.3892742387978505,FALSE,FALSE,2022,Dimensional Analysis of School Based Pesantren Design Development,10.25217/ji.v7i1.1636,OpenAlex,metadata,1.3339201775407754
doi:10.51594/ijmer.v2i3.147,doi:10.51594/ijmer.v2i3.147,STM-METADATA-EN,metadata,en,11,0.9840703869289362,14,0.004021146348596684,0.9800492405803395,FALSE,FALSE,2020,CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL,10.51594/ijmer.v2i3.147,OpenAlex,metadata,0.11813584640407815
doi:10.1186/s40561-020-00139-2,doi:10.1186/s40561-020-00139-2,STM-METADATA-EN,metadata,en,7,0.5177882999577346,3,0.12694609957977893,0.39084220037795564,FALSE,FALSE,2020,School learning climate in the lens of parental involvement and school leadership: lessons for inclusiveness among public schools,10.1186/s40561-020-00139-2,OpenAlex,metadata,1.7297293880131728
doi:10.1109/telfor56187.2022.9983672,doi:10.1109/telfor56187.2022.9983672,STM-METADATA-EN,metadata,en,8,0.9185610487080722,4,0.014078945943535023,0.9044821027645372,FALSE,FALSE,2022,Development of a Blockchain-Based Application for Digital Certificates in Education,10.1109/telfor56187.2022.9983672,OpenAlex,metadata,0.481271201192948
doi:10.5281/zenodo.8368735,doi:10.5281/zenodo.8368735,STM-METADATA-EN,metadata,en,10,0.7319864215454012,14,0.16307568939702802,0.5689107321483732,FALSE,FALSE,2023,Lived Experiences of Teachers in the Hinterland School: Management Plan,10.5281/zenodo.8368735,OpenAlex,metadata,0.9758398024919094
doi:10.62225/2583049x.2024.4.6.3506,doi:10.62225/2583049x.2024.4.6.3506,STM-METADATA-EN,metadata,en,4,0.6297853742235777,16,0.1927201808065193,0.4370651934170584,FALSE,FALSE,2024,"Improving the Quality of School Services Through School Management Effectiveness, Work Motivation, Professional Commitment, and Completeness of Learning Facilities: Empirical Study Using Path Analysis Techniques and SITOREM Analysis on Private High School Teachers in Wamena City, Papua",10.62225/2583049x.2024.4.6.3506,OpenAlex,metadata,1.1797379168893765
doi:10.5539/ies.v14n1p65,doi:10.5539/ies.v14n1p65,STM-METADATA-EN,metadata,en,2,0.4061527701836576,5,0.2640190459779638,0.1421337242056938,FALSE,FALSE,2020,The Competences of Teaching Staff and Principals in the Context of Educational Innovation and School Development,10.5539/ies.v14n1p65,OpenAlex,metadata,1.6648690970079285
doi:10.1007/978-3-030-93951-9_3,doi:10.1007/978-3-030-93951-9_3,STM-METADATA-EN,metadata,en,2,0.5666048209846251,1,0.13192271481011095,0.4346821061745141,FALSE,FALSE,2022,Education 2.0: A Vision for Educational Transformation in Egypt,10.1007/978-3-030-93951-9_3,OpenAlex,metadata,1.5476297402281785
doi:10.24297/jssr.v15i.8604,doi:10.24297/jssr.v15i.8604,STM-METADATA-EN,metadata,en,16,0.48284770897611395,11,0.2696561813361831,0.21319152763993088,FALSE,FALSE,2020,THE SUPPORTIVE ROLE OF SCHOOL MANAGEMENT ON THE WORK SATISFACTION OF MALE TEACHERS IN A SOUTH AFRICAN SCHOOL DISTRICT,10.24297/jssr.v15i.8604,OpenAlex,metadata,1.5446871156080626
doi:10.31149/ijie.v4i2.1225,doi:10.31149/ijie.v4i2.1225,STM-METADATA-EN,metadata,en,10,0.40047695250987475,14,0.2449522828331134,0.15552466967676135,FALSE,FALSE,2021,School management crisis plan: a preemtive mission in schools,10.31149/ijie.v4i2.1225,OpenAlex,metadata,1.5149524377563597
doi:10.56314/ijoleh.v1i2.77,doi:10.56314/ijoleh.v1i2.77,STM-METADATA-EN,metadata,en,12,0.7095938309836973,10,0.09585819098926092,0.6137356399944364,FALSE,FALSE,2022,Cultural Management Of Character Strengthening In The Post-Pandemic Elementary School Environment,10.56314/ijoleh.v1i2.77,OpenAlex,metadata,1.0810352945561776
doi:10.29240/jsmp.v9i1.13063,doi:10.29240/jsmp.v9i1.13063,STM-METADATA-EN,metadata,en,12,0.6135158841150224,9,0.1728675217388068,0.44064836237621563,FALSE,FALSE,2025,"Implementation of Health Promoting School Management at SD Negeri 01 Pesantren, Pemalang Central Java : Toward a Whole-School Approach",10.29240/jsmp.v9i1.13063,OpenAlex,metadata,1.2266376904599916
doi:10.1108/ijem-10-2019-0378,doi:10.1108/ijem-10-2019-0378,STM-METADATA-EN,metadata,en,11,0.46377429307365237,5,0.19837218254925756,0.2654021105243948,FALSE,FALSE,2020,Leadership and motivation for improved academic performance in schools in low socio-economic contexts,10.1108/ijem-10-2019-0378,OpenAlex,metadata,1.733633942007317
doi:10.3846/jbem.2020.13675,doi:10.3846/jbem.2020.13675,STM-METADATA-EN,metadata,en,7,0.3310782507465951,16,0.20699309017709716,0.12408516056949792,FALSE,FALSE,2020,MULTI-CRITERIA RANKING OF ORGANIZATIONAL FACTORS AFFECTING THE LEARNING QUALITY OUTCOMES IN ELEMENTARY EDUCATION IN SERBIA,10.3846/jbem.2020.13675,OpenAlex,metadata,1.9185794337327065
doi:10.37899/journallaedusci.v6i3.2335,doi:10.37899/journallaedusci.v6i3.2335,STM-METADATA-EN,metadata,en,15,0.28536717263416544,3,0.1842023211559659,0.10116485147819954,FALSE,FALSE,2025,Anak Rimba School Management Strategy for the Preservation of Local Wisdom in Sarolangun Regency: A Literature Review of the Development of Environment-Based Teaching Materials,10.37899/journallaedusci.v6i3.2335,OpenAlex,metadata,1.9871045538625065
doi:10.1080/02619768.2023.2265547,doi:10.1080/02619768.2023.2265547,STM-METADATA-EN,metadata,en,2,0.8967592195009695,13,0.08020668419836409,0.8165525353026054,FALSE,FALSE,2023,Who is attending training to comply with the expectations of the school management? A study among Romanian in-service teachers,10.1080/02619768.2023.2265547,OpenAlex,metadata,0.44156846951875556
doi:10.4108/eai.29-6-2019.2290281,doi:10.4108/eai.29-6-2019.2290281,STM-METADATA-EN,metadata,en,16,0.42060797839222874,14,0.37922515716109667,0.04138282123113207,FALSE,TRUE,2020,School Management of Social Capital Based To Improve Teacher's Performance,10.4108/eai.29-6-2019.2290281,OpenAlex,metadata,1.443789131413753
