document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.54732/jeecs.v6i1.190,doi:10.54732/jeecs.v6i1.190,STM-METADATA-EN,metadata,en,8,0.6986214461664173,4,0.2184622449514615,0.4801592012149558,FALSE,FALSE,2021,Smart School Management System of Presence Monitoring Teacher as A Realtime with Rad (Rapid Application Development) Method at Khadijah High School Surabaya,10.54732/jeecs.v6i1.190,OpenAlex,metadata,0.9603826172414738
doi:10.31538/tijie.v4i3.598,doi:10.31538/tijie.v4i3.598,STM-METADATA-EN,metadata,en,12,0.9094356676149388,5,0.022280958386965935,0.8871547092279728,FALSE,FALSE,2023,Salafi-Based Integrated Islamic Elementary School Management,10.31538/tijie.v4i3.598,OpenAlex,metadata,0.5063195495840074
doi:10.1080/01490400.2020.1829519,doi:10.1080/01490400.2020.1829519,STM-METADATA-EN,metadata,en,7,0.8351823661293533,9,0.05449915309779686,0.7806832130315564,FALSE,FALSE,2020,Work-Leisure Conflict and Well-Being: The Role of Leisure Nostalgia,10.1080/01490400.2020.1829519,OpenAlex,metadata,0.7858541247262021
doi:10.29007/3542,doi:10.29007/3542,STM-METADATA-EN,metadata,en,11,0.5756123800095732,1,0.11094278582239407,0.46466959418717907,FALSE,FALSE,2024,Perceptions of school management on cyber threats: The case of resource-constrained schools in South Africa,10.29007/3542,OpenAlex,metadata,1.5440568585600314
doi:10.4314/gjedr.v19i1.13,doi:10.4314/gjedr.v19i1.13,STM-METADATA-EN,metadata,en,14,0.9786882757914821,7,0.0046988961277079425,0.9739893796637742,FALSE,FALSE,2020,"Relationship between headteachers' communication competencies and effective school management in public primary schools in Narok county, kenya",10.4314/gjedr.v19i1.13,OpenAlex,metadata,0.15070421599611236
doi:10.29240/estetik.v3i1.1479,doi:10.29240/estetik.v3i1.1479,STM-METADATA-EN,metadata,en,12,0.8525182982598616,4,0.0993328715871961,0.7531854266726655,FALSE,FALSE,2020,Manajemen Sekolah dalam Pengelolaan Kegiatan Guru Bahasa Indonesa di Sekolah Dasar,10.29240/estetik.v3i1.1479,OpenAlex,metadata,0.6227011330199526
doi:10.3390/educsci12040254,doi:10.3390/educsci12040254,STM-METADATA-EN,metadata,en,3,0.33285382259306,16,0.27639426973068604,0.056459552862373974,FALSE,TRUE,2022,School Organizational Culture and Leadership: Theoretical Trends and New Analytical Proposals,10.3390/educsci12040254,OpenAlex,metadata,1.7202341436079744
doi:10.61707/4wesnw44,doi:10.61707/4wesnw44,STM-METADATA-EN,metadata,en,6,0.4459211931316096,9,0.2311264090217072,0.2147947841099024,FALSE,FALSE,2024,"Integrative Approaches to Internal Quality Assurance in Junior High Schools: Exploring Impacts on Student Learning, Teacher Effectiveness, and School Management",10.61707/4wesnw44,OpenAlex,metadata,1.645068127208168
doi:10.58557/(ijeh).v5i1.286,doi:10.58557/(ijeh).v5i1.286,STM-METADATA-EN,metadata,en,9,0.6358984775454992,6,0.18603757326819778,0.4498609042773014,FALSE,FALSE,2025,Challenges in School Management and Supervision: Insights from Educators in Chinese Colleges,10.58557/(ijeh).v5i1.286,OpenAlex,metadata,1.1860059143973418
doi:10.1080/13603124.2020.1804624,doi:10.1080/13603124.2020.1804624,STM-METADATA-EN,metadata,en,2,0.3121380505082537,3,0.28405549343996267,0.028082557068291047,FALSE,TRUE,2020,Entrepreneurial leadership in schools: linking creativity with accountability,10.1080/13603124.2020.1804624,OpenAlex,metadata,1.735035107866061
doi:10.33423/jmpp.v24i3.6504,doi:10.33423/jmpp.v24i3.6504,STM-METADATA-EN,metadata,en,8,0.6310253306227717,5,0.18277606796483564,0.448249262657936,FALSE,FALSE,2023,"Principals' Leadership and Technology Integration on Secondary Schools' Management in Khomas Region, Namibia",10.33423/jmpp.v24i3.6504,OpenAlex,metadata,1.2774203322402724
doi:10.35445/alishlah.v17i2.6969,doi:10.35445/alishlah.v17i2.6969,STM-METADATA-EN,metadata,en,9,0.36173020503922954,4,0.34852956014097564,0.0132006448982539,FALSE,TRUE,2025,School Management to Magnify the Quality of Inclusive Early Childhood Education Through Sekolah Penggerak,10.35445/alishlah.v17i2.6969,OpenAlex,metadata,1.4675600080577142
doi:10.4102/hsag.v27i0.1945,doi:10.4102/hsag.v27i0.1945,STM-METADATA-EN,metadata,en,11,0.7929367585846919,15,0.10532410871418735,0.6876126498705046,FALSE,FALSE,2022,Perceptions of secondary school management teams in managing pregnant learners in an urban context,10.4102/hsag.v27i0.1945,OpenAlex,metadata,0.8762881917448537
doi:10.17275/per.23.76.10.5,doi:10.17275/per.23.76.10.5,STM-METADATA-EN,metadata,en,1,0.2684706412500768,14,0.17249497920332724,0.09597566204674957,FALSE,TRUE,2023,Looking through the Parental Glasses: Delving into the Management Skills of School Management from the Perspective of Educator Parents,10.17275/per.23.76.10.5,OpenAlex,metadata,2.1833167815633057
doi:10.17853/1994-5639-2025-4-175-194,doi:10.17853/1994-5639-2025-4-175-194,STM-METADATA-EN,metadata,en,9,0.804714615916278,4,0.11623699952997148,0.6884776163863066,FALSE,FALSE,2025,School management in the professional development of teachers: interactions with a pedagogical university,10.17853/1994-5639-2025-4-175-194,OpenAlex,metadata,0.80860721246055145
doi:10.25446/oxford.21107554,doi:10.25446/oxford.21107554,STM-METADATA-EN,metadata,en,6,0.9206935836699595,1,0.029460712955268052,0.8912328707146914,FALSE,FALSE,2021,Personnel Management and School Productivity: Evidence from India,10.25446/oxford.21107554,OpenAlex,metadata,0.4474129820827078
record:124fb0e5a4752dec773fe485,record:124fb0e5a4752dec773fe485,STM-METADATA-EN,metadata,en,14,0.9796716246922179,11,0.0054610447447375875,0.9742105799474803,FALSE,FALSE,2020,"Effectiveness of Heads of Schools Management of Capitation Grants for Service Delivery in Public Secondary Schools in Hai District, Tanzania",NA,OpenAlex,metadata,0.14453805560103083
doi:10.1201/9781003107279-32,doi:10.1201/9781003107279-32,STM-METADATA-EN,metadata,en,4,0.6093158872612057,9,0.2547570162370783,0.35455887102412736,FALSE,FALSE,2020,Teacher competency enhancement for 21st century educators and effective school management in the context of continuing professional development,10.1201/9781003107279-32,OpenAlex,metadata,1.2154237646753316
doi:10.1016/j.ssaho.2023.100495,doi:10.1016/j.ssaho.2023.100495,STM-METADATA-EN,metadata,en,16,0.48213141257847,13,0.2382844898896218,0.24384692268884817,FALSE,FALSE,2023,Does Mobile Instant Messaging (MIM) affect power redistribution? Evidence from a Malaysian school management organization,10.1016/j.ssaho.2023.100495,OpenAlex,metadata,1.469284517585439
doi:10.31538/munaddhomah.v3i1.159,doi:10.31538/munaddhomah.v3i1.159,STM-METADATA-EN,metadata,en,12,0.32112684355849846,5,0.3152164586120989,0.005910384946399561,FALSE,TRUE,2022,Pesantren Efektif: Studi Gaya Kepemimpinan Partisipatif,10.31538/munaddhomah.v3i1.159,OpenAlex,metadata,1.6680139268965173
doi:10.1111/ejed.12486,doi:10.1111/ejed.12486,STM-METADATA-EN,metadata,en,9,0.3997170720634861,2,0.23739979649505427,0.16231727556843184,FALSE,FALSE,2022,A pedagogical model for effective online teacher professional development-findings from the Teacher Academy initiative of the European Commission,10.1111/ejed.12486,OpenAlex,metadata,1.8061311984582582
doi:10.55681/nusra.v5i1.2148,doi:10.55681/nusra.v5i1.2148,STM-METADATA-EN,metadata,en,12,0.98207487053256,4,0.006880715646578016,0.975194154885982,FALSE,FALSE,2024,ISLAMIC BOARDING SCHOOL-BASED SCHOOL MANAGEMENT (EXPLORATORY STUDY OF ACADEMIC AND NON-ACADEMIC ACHIEVEMENT DEVELOPMENT AT SMPIT NURUL ISLAM TENGARAN),10.55681/nusra.v5i1.2148,OpenAlex,metadata,0.12685958817066673
doi:10.47772/ijriss.2023.7524,doi:10.47772/ijriss.2023.7524,STM-METADATA-EN,metadata,en,14,0.5898648967703859,1,0.1309386385298661,0.4589262582405198,FALSE,FALSE,2023,"The Perceived Role of Parental Involvement in Secondary School Management: Implications for Student Counselling and Managerial Decision Making in Kericho County, Kenya",10.47772/ijriss.2023.7524,OpenAlex,metadata,1.4449788280967792
doi:10.22460/empowerment.v9i2p190-195.1673,doi:10.22460/empowerment.v9i2p190-195.1673,STM-METADATA-EN,metadata,en,12,0.6190016972229458,4,0.14549821678537256,0.4735034804375733,FALSE,FALSE,2020,ISLAMIC BOARDING SCHOOL MANAGEMENT IN IMPROVING STUDENT QUALITY (Case Study in the Boarding School of Tahfidzul Qur'an Mifahul Huda Karawang ),10.22460/empowerment.v9i2p190-195.1673,OpenAlex,metadata,1.309506526274304
doi:10.29103/ijevs.v2i10.3309,doi:10.29103/ijevs.v2i10.3309,STM-METADATA-EN,metadata,en,12,0.6009995622613516,4,0.36096106816306617,0.24003849409828548,FALSE,FALSE,2020,The School Management in The Islamic-Based Excellent Vocational High School,10.29103/ijevs.v2i10.3309,OpenAlex,metadata,0.8834498718564064
doi:10.5281/zenodo.8240850,doi:10.5281/zenodo.8240850,STM-METADATA-EN,metadata,en,6,0.31089899443649066,4,0.2782529914614348,0.03264600297505588,FALSE,TRUE,2023,The Contribution School Management Based on Educational Quality Report to Increase the Quality of Basic Education Banten Province,10.5281/zenodo.8240850,OpenAlex,metadata,1.6383806814234576
doi:10.1109/iccta64612.2024.10974894,doi:10.1109/iccta64612.2024.10974894,STM-METADATA-EN,metadata,en,8,0.9647645412581017,13,0.008542545408880517,0.9562219958492212,FALSE,FALSE,2024,Web-Based Integrated School Management System for Enhanced Student-Teacher and Resource Accessibility,10.1109/iccta64612.2024.10974894,OpenAlex,metadata,0.22984865850270408
doi:10.33650/al-tanzim.v8i3.8817,doi:10.33650/al-tanzim.v8i3.8817,STM-METADATA-EN,metadata,en,9,0.4134220899917343,12,0.3834723534110186,0.029949736580715702,FALSE,TRUE,2024,Enhancing Student Well-being: Child-Friendly School Management in Conflict-Affected Areas,10.33650/al-tanzim.v8i3.8817,OpenAlex,metadata,1.460333386305746
doi:10.46606/eajess2020v01i02.0028,doi:10.46606/eajess2020v01i02.0028,STM-METADATA-EN,metadata,en,14,0.3981654130113943,15,0.28976423828547454,0.10840117472591976,FALSE,FALSE,2020,Perception of School Management Committees on Community Participation in Education among Primary Schools in Tanzania,10.46606/eajess2020v01i02.0028,OpenAlex,metadata,1.36965795259242
doi:10.23887/jppp.v7i3.57587,doi:10.23887/jppp.v7i3.57587,STM-METADATA-EN,metadata,en,11,0.2462347991233577,4,0.24213369111421573,0.004101108009141957,FALSE,TRUE,2023,School Effectiveness: Institutional Benchmarking for Vocational High School Management,10.23887/jppp.v7i3.57587,OpenAlex,metadata,1.9927222493195316
doi:10.31538/ndhq.v10i2.140,doi:10.31538/ndhq.v10i2.140,STM-METADATA-EN,metadata,en,9,0.5143581964147421,12,0.4365166271234591,0.077841569291283,FALSE,TRUE,2025,Implementing Religious Moderation as a Strategy for Anti-Discrimination Education in Islamic School Management,10.31538/ndhq.v10i2.140,OpenAlex,metadata,0.9705452912877338
doi:10.59373/drs.v2i2.28,doi:10.59373/drs.v2i2.28,STM-METADATA-EN,metadata,en,12,0.8138809217144855,4,0.11818975752559767,0.6956911641888878,FALSE,FALSE,2024,Child-Friendly School Management: A Study of Ukhuwah Wathoniyah at Ma'arif Nahdlatul Ulama,10.59373/drs.v2i2.28,OpenAlex,metadata,0.7501250715664067
doi:10.52038/9783643511324_18,doi:10.52038/9783643511324_18,STM-METADATA-EN,metadata,en,1,0.4627324039638651,13,0.2119077040857018,0.2508246998781633,FALSE,FALSE,2023,Democratic Participation in School Management,10.52038/9783643511324_18,OpenAlex,metadata,1.5553710399381382
doi:10.1108/ijem-11-2023-0585,doi:10.1108/ijem-11-2023-0585,STM-METADATA-EN,metadata,en,16,0.9762079925543335,9,0.006221613117396188,0.9699863794369373,FALSE,FALSE,2024,How does school management team empowerment relate to teachers' organizational citizenship behavior? A moderated mediation model,10.1108/ijem-11-2023-0585,OpenAlex,metadata,0.16529124988774382
doi:10.56648/aide-irj.v11i1.179,doi:10.56648/aide-irj.v11i1.179,STM-METADATA-EN,metadata,en,9,0.44760670620895765,11,0.38351065983770766,0.06409604637124999,FALSE,TRUE,2025,"Financial Management, Challenges, and Coping Strategies of Private Schools in Sanchez Mira: Its Effect on School Management",10.56648/aide-irj.v11i1.179,OpenAlex,metadata,1.3566473235016625
doi:10.37284/eajes.3.1.304,doi:10.37284/eajes.3.1.304,STM-METADATA-EN,metadata,en,14,0.5109772799018578,4,0.25085663732560615,0.26012064257625167,FALSE,FALSE,2021,"School Management Attitudes as Determinants of Implementation of Guidance and Counselling Services in Secondary Schools in Baringo Central Sub-County, Kenya",10.37284/eajes.3.1.304,OpenAlex,metadata,1.3698693233695636
doi:10.1590/1984-92302021v28n9606pt,doi:10.1590/1984-92302021v28n9606pt,STM-METADATA-EN,metadata,en,2,0.42463350658582,1,0.3428576043117734,0.08177590227404657,FALSE,TRUE,2021,Compreendendo a Prática da Gestão Escolar pela Perspectiva da Sociomaterialidade,10.1590/1984-92302021v28n9606pt,OpenAlex,metadata,1.5517999277740702
doi:10.1108/gm-07-2024-0395,doi:10.1108/gm-07-2024-0395,STM-METADATA-EN,metadata,en,5,0.5239318898214425,3,0.19960805262650883,0.32432383719493363,FALSE,FALSE,2025,Gender stereotypes of feminine and masculine school management and leadership: examination of traits and behaviours,10.1108/gm-07-2024-0395,OpenAlex,metadata,1.5128500247561973
doi:10.12753/2066-026x-20-173,doi:10.12753/2066-026x-20-173,STM-METADATA-EN,metadata,en,8,0.9295003444289709,13,0.035413095497308776,0.8940872489316621,FALSE,FALSE,2020,IMPROVED M-SCHOOL MANAGEMENT SYSTEM BASED ON IMT-ADVANCED- SATELLITE TECHNOLOGY AND FINGERPRINT RECOGNITION STUDENT ATTENDANCE SYSTEM,10.12753/2066-026x-20-173,OpenAlex,metadata,0.37439133246845885
doi:10.9734/ajess/2025/v51i82321,doi:10.9734/ajess/2025/v51i82321,STM-METADATA-EN,metadata,en,7,0.34229910551600046,14,0.332783337573033,0.009515767942967435,FALSE,TRUE,2025,"Perceived Usefulness and Teachers' Willingness to Integrate Technology in School Management: Evidence from the Nyohini Educational Circuit, Tamale Metropolis, Ghana",10.9734/ajess/2025/v51i82321,OpenAlex,metadata,1.4911461394686196
doi:10.4314/gjedr.v19i1.6,doi:10.4314/gjedr.v19i1.6,STM-METADATA-EN,metadata,en,14,0.8744245227149682,5,0.05547463183625563,0.8189498908787125,FALSE,FALSE,2020,"Relationship between head teachers' leadership competencies and effective school management in public primary schools in Narok county, Kenya",10.4314/gjedr.v19i1.6,OpenAlex,metadata,0.5850119358824616
doi:10.37467/revedu.v10.3417,doi:10.37467/revedu.v10.3417,STM-METADATA-EN,metadata,en,7,0.6724115895198114,1,0.1372830902467451,0.5351284992730663,FALSE,FALSE,2022,School Management in Public Centers from the Appreciation of Distributed Leadership,10.37467/revedu.v10.3417,OpenAlex,metadata,1.2292423032577724
doi:10.1007/978-981-16-9640-4,doi:10.1007/978-981-16-9640-4,STM-METADATA-EN,metadata,en,13,0.3851912036954999,3,0.3523526745283946,0.032838529167105335,FALSE,TRUE,2022,Educational Theory in the 21st Century,10.1007/978-981-16-9640-4,OpenAlex,metadata,1.6053515210756126
doi:10.30900/kafkasegt.1192563,doi:10.30900/kafkasegt.1192563,STM-METADATA-EN,metadata,en,5,0.4014590247162111,11,0.3178441566423514,0.0836148680738597,FALSE,TRUE,2024,Attributes and Actions of Principals as Instructional Leaders in Empowering School Management Teams (SMTs) in Schools,10.30900/kafkasegt.1192563,OpenAlex,metadata,1.6751222138232642
doi:10.5861/ijrse.2025.25257,doi:10.5861/ijrse.2025.25257,STM-METADATA-EN,metadata,en,15,0.5115483569652262,1,0.1798407429991166,0.3317076139661096,FALSE,FALSE,2025,"A statistical survey and analysis of community participation in school management in tribal-dominated areas of Meghalaya, with special reference to the Bhorimbong Block in the Aspirational District of Ribhoi",10.5861/ijrse.2025.25257,OpenAlex,metadata,1.378953229017554
record:2a6ff4afd7681eecab12bd52,record:2a6ff4afd7681eecab12bd52,STM-METADATA-EN,metadata,en,13,0.45415117538488176,10,0.2256740667556625,0.22847710862921924,FALSE,FALSE,2021,SCHOOL PRINCIPALS' VIEWS REGARDING THE USE OF SOCIAL MEDIA IN SCHOOL MANAGEMENT: A PHENOMENOLOGICAL RESEARCH,NA,OpenAlex,metadata,1.734860390687791
doi:10.7176/rhss/10-16-03,doi:10.7176/rhss/10-16-03,STM-METADATA-EN,metadata,en,14,0.5474276100822398,15,0.1407632259707237,0.4066643841115162,FALSE,FALSE,2020,Assessment of the Performance of School Management Committees (SMCs) Towards the Attainment of Quality Basic Education in the Tarkwa-Nsuaem Municipality of Ghana,10.7176/rhss/10-16-03,OpenAlex,metadata,1.4584778436415042
doi:10.12775/jehs.2022.12.01.028,doi:10.12775/jehs.2022.12.01.028,STM-METADATA-EN,metadata,en,1,0.6516448267676334,4,0.18245681200283861,0.46918801476479477,FALSE,FALSE,2022,Peculiarities of state-public school management,10.12775/jehs.2022.12.01.028,OpenAlex,metadata,1.259298509906125
doi:10.26740/jdmp.v5n1.p10-21,doi:10.26740/jdmp.v5n1.p10-21,STM-METADATA-EN,metadata,en,12,0.6562451920622678,4,0.26256131316035963,0.3936838789019082,FALSE,FALSE,2020,Implementasi Manajemen Mutu di SDN Prambon,10.26740/jdmp.v5n1.p10-21,OpenAlex,metadata,0.9786151298464034
doi:10.3390/su132312935,doi:10.3390/su132312935,STM-METADATA-EN,metadata,en,8,0.3071429998755533,7,0.26309217514552347,0.04405082473002986,FALSE,TRUE,2021,Factors Affecting the Efficiency of Teaching Process in Higher Education in the Republic of Serbia during COVID-19,10.3390/su132312935,OpenAlex,metadata,1.7440094150854373
doi:10.31538/munaddhomah.v6i2.1738,doi:10.31538/munaddhomah.v6i2.1738,STM-METADATA-EN,metadata,en,8,0.318876769706323,9,0.24099460410594162,0.07788216560038139,FALSE,TRUE,2025,Optimizing Islamic Boarding School Management in the Digital Era: Analysis of Technology Effectiveness in Administration and Operations,10.31538/munaddhomah.v6i2.1738,OpenAlex,metadata,1.8961149308248706
doi:10.1186/s12889-023-16748-8,doi:10.1186/s12889-023-16748-8,STM-METADATA-EN,metadata,en,7,0.2562444041564755,15,0.24156897785077855,0.014675426305696931,FALSE,TRUE,2023,The impact of boarding schools on the development of cognitive and non-cognitive abilities in adolescents,10.1186/s12889-023-16748-8,OpenAlex,metadata,2.078392850961196
doi:10.58577/dimar.v7i1.478,doi:10.58577/dimar.v7i1.478,STM-METADATA-EN,metadata,en,12,0.2749528018765868,6,0.27364422132670263,0.0013085805498841974,FALSE,TRUE,2025,Transformation of Islamic Boarding School Management,10.58577/dimar.v7i1.478,OpenAlex,metadata,1.7623049646976692
doi:10.3389/fpsyg.2022.1024017,doi:10.3389/fpsyg.2022.1024017,STM-METADATA-EN,metadata,en,7,0.6009899481232532,16,0.13378416078501665,0.4672057873382366,FALSE,FALSE,2022,"Innate ability, health, motivation, and social capital as predictors of students' cognitive, affective and psychomotor learning outcomes in secondary schools",10.3389/fpsyg.2022.1024017,OpenAlex,metadata,1.43516739790271
doi:10.3390/su13084106,doi:10.3390/su13084106,STM-METADATA-EN,metadata,en,8,0.38262923877051547,2,0.33094717426033893,0.05168206451017654,FALSE,TRUE,2021,The Current Challenges of Further Education in ICT with the Example of the Czech Republic,10.3390/su13084106,OpenAlex,metadata,1.7372624062354698
