document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.56200/mried.v3i9.8649,doi:10.56200/mried.v3i9.8649,STM-METADATA-ES,metadata,es,9,0.39898072208525903,7,0.13511394357774895,0.26386677850751006,FALSE,FALSE,2024,Protocolo de actuación ante confinamientos: Un estudio de caso en la Gestión Escolar de los Politécnicos Vallejuelo y San Andrés en República Dominicana,10.56200/mried.v3i9.8649,OpenAlex,metadata,2.012610765552548
doi:10.23913/ride.v15i29.2085,doi:10.23913/ride.v15i29.2085,STM-METADATA-ES,metadata,es,14,0.6795881102647948,9,0.15330892538592533,0.5262791848788695,FALSE,FALSE,2024,La gestión escolar: una oportunidad que promueve la reflexión sobre las crianzas y fortalece el vínculo entre la escuela y las familias,10.23913/ride.v15i29.2085,OpenAlex,metadata,1.095404870287728
doi:10.48102/rlee.2025.55.2.709,doi:10.48102/rlee.2025.55.2.709,STM-METADATA-ES,metadata,es,6,0.42296642649156796,13,0.25807126559859583,0.16489516089297213,FALSE,FALSE,2025,Diseño de un modelo didáctico para la gestión escolar del riesgo,10.48102/rlee.2025.55.2.709,OpenAlex,metadata,1.5339809422569357
doi:10.37811/cl_rcm.v9i6.21839,doi:10.37811/cl_rcm.v9i6.21839,STM-METADATA-ES,metadata,es,17,0.33474589424568846,11,0.29907799644578303,0.035667897799905424,FALSE,TRUE,2026,"Comunicación, gestión escolar y desarrollo centro educativo la Altagracia, Regional de educación 10, Santo domingo II, ubicado el sector Puerto Rico, de Los Minas, del Distrito educativo 10-03, Republica Dominicana, Año 2025",10.37811/cl_rcm.v9i6.21839,OpenAlex,metadata,1.8083368063321361
doi:10.34096/runa.v47i1.17708,doi:10.34096/runa.v47i1.17708,STM-METADATA-ES,metadata,es,6,0.9433944483079951,17,0.010652130637934245,0.9327423176700609,FALSE,FALSE,2026,<b>La participación de l</b><b>x</b><b>s niñxs en la gestión escolar y en el espacio público: un estudio histórico-etnográfico</b>,10.34096/runa.v47i1.17708,OpenAlex,metadata,0.3571182543675298
doi:10.5377/ru.v1i1.21518,doi:10.5377/ru.v1i1.21518,STM-METADATA-ES,metadata,es,10,0.3037693420568301,16,0.29766470227471814,0.006104639782111954,FALSE,TRUE,2025,Análisis correlacional entre la gestión escolar y el rendimiento de los alumnos,10.5377/ru.v1i1.21518,OpenAlex,metadata,1.710282000285698
doi:10.59659/revistatribunal.v5i13.284,doi:10.59659/revistatribunal.v5i13.284,STM-METADATA-ES,metadata,es,18,0.6420977425711214,8,0.25807879677117845,0.38401894579994295,FALSE,FALSE,2025,De la política al rendimiento: mecanismos de impacto en la gestión escolar primaria,10.59659/revistatribunal.v5i13.284,OpenAlex,metadata,1.045656853541176
doi:10.33996/franztamayo.v3i6.312,doi:10.33996/franztamayo.v3i6.312,STM-METADATA-ES,metadata,es,9,0.4740919514573561,15,0.27284227004199646,0.20124968141535965,FALSE,FALSE,2021,La planificación participativa en la gestión escolar de la Unidad Educativa Madre Nazaria,10.33996/franztamayo.v3i6.312,OpenAlex,metadata,1.4538550944904405
record:f20004c30e61b5641eb71a19,record:f20004c30e61b5641eb71a19,STM-METADATA-ES,metadata,es,6,0.8558300102449268,15,0.020057207650902624,0.8357728025940242,FALSE,FALSE,2024,Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar,NA,OpenAlex,metadata,0.7989379628428698
doi:10.7764/tesisuc/edu/29423,doi:10.7764/tesisuc/edu/29423,STM-METADATA-ES,metadata,es,18,0.5693741898595323,15,0.19738660702661545,0.3719875828329168,FALSE,FALSE,2020,El ausentismo docente : un desafío para la gestión escolar : revisión sistemática de la literatura.,10.7764/tesisuc/edu/29423,OpenAlex,metadata,1.5514572283773027
doi:10.31876/rcs.v30i2.41898,doi:10.31876/rcs.v30i2.41898,STM-METADATA-ES,metadata,es,8,0.6430003643275969,10,0.13285115820785598,0.5101492061197409,FALSE,FALSE,2024,Ruta de gestión escolar para el aseguramiento del aprendizaje en estudiantes extraedad en Colombia,10.31876/rcs.v30i2.41898,OpenAlex,metadata,1.3300158383679141
doi:10.5281/zenodo.17603080,doi:10.5281/zenodo.17603080,STM-METADATA-ES,metadata,es,11,0.43977467031536605,9,0.1341627621214014,0.30561190819396467,FALSE,FALSE,2025,Liderazgo transformacional en tiempos de crisis: Lecciones desde la pandemia para la gestión escolar,10.5281/zenodo.17603080,OpenAlex,metadata,1.8803536971347645
record:a8151e37cad97eb0b618e798,record:a8151e37cad97eb0b618e798,STM-METADATA-ES,metadata,es,13,0.8055697266315505,11,0.06909097574333847,0.736478750888212,FALSE,FALSE,2021,La Gestión Escolar de los nuevos directivos escolares de Secundaria. Una propuesta auto-formativa,NA,OpenAlex,metadata,0.8517320535227216
record:9f7ce1d295c412061c163c33,record:9f7ce1d295c412061c163c33,STM-METADATA-ES,metadata,es,6,0.5194628534184893,12,0.25681610662661586,0.26264674679187344,FALSE,FALSE,2020,Práctica reflexiva y gestión escolar : una mirada crítica de la experiencia en clave de cambio,NA,OpenAlex,metadata,1.5241519074596548
record:9e6b279c3690576201ad6ee8,record:9e6b279c3690576201ad6ee8,STM-METADATA-ES,metadata,es,6,0.768069937877588,2,0.0987391995803921,0.6693307382971959,FALSE,FALSE,2020,La gestión escolar en contextos de pobreza : el caso de una escuela del conurbano bonaerense,NA,OpenAlex,metadata,1.0251627778258081
record:fc9eb4bd5bfb5604865cd2d2,record:fc9eb4bd5bfb5604865cd2d2,STM-METADATA-ES,metadata,es,14,0.30019087229652497,15,0.2558208237447802,0.044370048551744756,FALSE,TRUE,2020,Gestión escolar: La importancia de la gestión democrática y participativa en las escuelas públicas brasileñas,NA,OpenAlex,metadata,1.9686745998415418
record:247553b963eebb6c3bfa63f0,record:247553b963eebb6c3bfa63f0,STM-METADATA-ES,metadata,es,6,0.7918605828467784,2,0.08279630889128871,0.7090642739554897,FALSE,FALSE,2022,Investigación sobre las características que influyen en la elección de la gestión escolar por provincia,NA,OpenAlex,metadata,0.9676987428748522
doi:10.22533/at.ed.989220509,doi:10.22533/at.ed.989220509,STM-METADATA-ES,metadata,es,5,0.7178342164939151,15,0.07154806892038246,0.6462861475735326,FALSE,FALSE,2022,Gestión escolar y compromiso organizacional en educación intercultural bilingüe: factores para el logro de aprendizajes,10.22533/at.ed.989220509,OpenAlex,metadata,1.2751688686951352
doi:10.21501/9786287765061.5,doi:10.21501/9786287765061.5,STM-METADATA-ES,metadata,es,3,0.41284645219153243,12,0.38915347646807164,0.023692975723460796,FALSE,TRUE,2025,Los proyectos educativos institucionales como objeto de conocimiento en relación con la gestión escolar integral,10.21501/9786287765061.5,OpenAlex,metadata,1.465234859892787
doi:10.33064/iycuaa2022853434,doi:10.33064/iycuaa2022853434,STM-METADATA-ES,metadata,es,5,0.3021249834003596,14,0.19629762593650907,0.10582735746385052,FALSE,FALSE,2022,La gestión escolar ante COVID-19. ¿Cómo organizaron los directores de escuelas primarias a sus comunidades educativas?,10.33064/iycuaa2022853434,OpenAlex,metadata,2.0944254079729743
doi:10.70747/cr.v4i1.161,doi:10.70747/cr.v4i1.161,STM-METADATA-ES,metadata,es,14,0.5713853932478564,17,0.10841847889355434,0.4629669143543021,FALSE,FALSE,2025,La Planeación Institucional como Herramienta en la Gestión Escolar y su Impacto en la Práctica Docente,10.70747/cr.v4i1.161,OpenAlex,metadata,1.6466082658749408
doi:10.17081/eduhum.28.50.8331,doi:10.17081/eduhum.28.50.8331,STM-METADATA-ES,metadata,es,8,0.31688680727280144,17,0.20522529978555348,0.11166150748724796,FALSE,FALSE,2026,Gestión escolar e inclusión de estudiantes migrantes: tensiones y desafíos en la implementación de políticas educativas,10.17081/eduhum.28.50.8331,OpenAlex,metadata,1.840522248678281
doi:10.22533/at.ed.7002410054,doi:10.22533/at.ed.7002410054,STM-METADATA-ES,metadata,es,15,0.606361088972736,5,0.06423024955816188,0.5421308394145741,FALSE,FALSE,2024,LA GESTIÓN ESCOLAR EN EL COMPROMISO DOCENTE EN INSTITUCIONES EDUCATIVAS DE LOS ANDES TROPICALES DEL PERÚ,10.22533/at.ed.7002410054,OpenAlex,metadata,1.6661846389726402
doi:10.22347/2175-2753v17i56.5048,doi:10.22347/2175-2753v17i56.5048,STM-METADATA-ES,metadata,es,17,0.3212466912731461,8,0.3190737002862198,0.002172990986926304,FALSE,TRUE,2025,Más allá del aula: funciones y prácticas de gestión directiva en escuelas rurales de secundaria,10.22347/2175-2753v17i56.5048,OpenAlex,metadata,1.9379947083460345
doi:10.47460/uct.v24i106.397,doi:10.47460/uct.v24i106.397,STM-METADATA-ES,metadata,es,8,0.604829594119077,7,0.15263535118824575,0.4521942429308312,FALSE,FALSE,2020,PODCAST: RECURSO DIDÁCTICO EN EL DESARROLLO DE LA DESTREZA AUDITIVA DEL IDIOMA INGLÉS,10.47460/uct.v24i106.397,OpenAlex,metadata,1.3406369211484481
record:d514726be166d020bc11356b,record:d514726be166d020bc11356b,STM-METADATA-ES,metadata,es,6,0.4789188013572373,14,0.38562235865230593,0.09329644270493137,FALSE,TRUE,2021,El director de la escuela y la gestión escolar: formación y práctica en las escuelas municipales de São Paulo,NA,OpenAlex,metadata,1.3282381420144453
doi:10.30554/p.e.35.1.5623.2026,doi:10.30554/p.e.35.1.5623.2026,STM-METADATA-ES,metadata,es,9,0.8881848974029404,8,0.030987038011414586,0.8571978593915258,FALSE,FALSE,2026,Desafíos a los que se enfrentan los estudiantes inmigrantes en los procesos educativos y respuestas administrativas de la gestión escolar,10.30554/p.e.35.1.5623.2026,OpenAlex,metadata,0.594825575882606
record:6ad99baf47beffad06cadb6f,record:6ad99baf47beffad06cadb6f,STM-METADATA-ES,metadata,es,13,0.8975807594910453,11,0.015144010828002034,0.8824367486630433,FALSE,FALSE,2024,La gestión escolar de las problemáticas de salud mental adolescentes. Una movilización profesional en función de la normatividad escolar.,NA,OpenAlex,metadata,0.5967432382699409
doi:10.58011/6tv7-gd64,doi:10.58011/6tv7-gd64,STM-METADATA-ES,metadata,es,6,0.8572068177922996,8,0.04731895596004719,0.8098878618322524,FALSE,FALSE,2025,Propuesta de un plan participativo de inclusión de niñas a un colegio mono genérico: Un aporte para la gestión escolar,10.58011/6tv7-gd64,OpenAlex,metadata,0.7442292873662898
doi:10.30972/riie.16228046,doi:10.30972/riie.16228046,STM-METADATA-ES,metadata,es,14,0.5013664521527366,3,0.29816211949798094,0.20320433265475563,FALSE,FALSE,2024,"Las palabras permanecen, ¿Cambian los significados? Un análisis acerca de la progresiva consolidación del enfoque de la gestión escolar",10.30972/riie.16228046,OpenAlex,metadata,1.4695026393645767
record:ba36ee5ce3bce064c3e305e2,record:ba36ee5ce3bce064c3e305e2,STM-METADATA-ES,metadata,es,1,0.5985789506730391,4,0.2791580109019089,0.31942093977113023,FALSE,FALSE,2021,"La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico elemental de la parroquia cumbe, 2018.",NA,OpenAlex,metadata,1.1888190887810324
doi:10.17605/osf.io/9536p,doi:10.17605/osf.io/9536p,STM-METADATA-ES,metadata,es,8,0.5426237523039498,18,0.2406360169572262,0.3019877353467236,FALSE,FALSE,2025,SCHOOL MANAGEMENT IN THE ACHIEVEMENT OF MATHEMATICAL LEARNING: SYSTEMATIC REVIEW,10.17605/osf.io/9536p,OpenAlex,metadata,1.4108176315190406
record:ccc8f14138e00e77cba64fa8,record:ccc8f14138e00e77cba64fa8,STM-METADATA-ES,metadata,es,16,0.7430400244376199,4,0.1178506670465113,0.6251893573911086,FALSE,FALSE,2024,"Correlational analysis of school management, executive leadership and educational quality based on structural equation modeling. Case study.",NA,OpenAlex,metadata,1.088565261043009
record:022a3bc2c2538a364c3faeca,record:022a3bc2c2538a364c3faeca,STM-METADATA-ES,metadata,es,5,0.36076361513088434,10,0.26635269416630425,0.09441092096458009,FALSE,TRUE,2020,"Gestión del talento y compromiso de gestión escolar para la felicidad laboral de los docentes en la IEE Ricardo Bentín, Rímac 2020",NA,OpenAlex,metadata,1.8638306580647188
record:7260a453557ff1d4b0bbe3b5,record:7260a453557ff1d4b0bbe3b5,STM-METADATA-ES,metadata,es,8,0.7226334186539646,12,0.21724354010487185,0.5053898785490927,FALSE,FALSE,2025,"Estrategias de flexibilización curricular en el área de lengua castellana y literatura para fortalecer la educación inclusiva ""una mirada desde la gestión escolar""",NA,OpenAlex,metadata,0.8723448558992546
record:23398ea37fdc77598005813c,record:23398ea37fdc77598005813c,STM-METADATA-ES,metadata,es,10,0.406395891377354,6,0.2842251451546899,0.1221707462226641,FALSE,FALSE,2020,"Estudio de factibilidad en el desarrollo de estrategias socioeducativas para la gestión escolar en educación. Docentes Escuela Básica Talca, Región del Maule-Chile.",NA,OpenAlex,metadata,1.6434944171048902
doi:10.7764/tesisuc/edu/64477,doi:10.7764/tesisuc/edu/64477,STM-METADATA-ES,metadata,es,11,0.4665331452621438,6,0.4243520873888856,0.04218105787325821,FALSE,TRUE,2024,Decisiones de liderazgo y gestión escolar : recomendaciones y orientaciones de acciones post-pandemia para la recuperación de aprendizajes en un establecimiento educativo municipal,10.7764/tesisuc/edu/64477,OpenAlex,metadata,1.2185610370274365
doi:10.18800/cige2020.010,doi:10.18800/cige2020.010,STM-METADATA-ES,metadata,es,11,0.6517545337141789,13,0.24334633704316294,0.40840819667101597,FALSE,FALSE,2021,"Las comunidades profesionales de aprendizaje, como estrategia de gestión de las escuelas que aprenden: El caso de una Institución Educativa estatal del Distrito de Ate",10.18800/cige2020.010,OpenAlex,metadata,1.1017664537387002
record:ea44aca3f9b2b2da294456a4,record:ea44aca3f9b2b2da294456a4,STM-METADATA-ES,metadata,es,13,0.7060621917045804,11,0.1361562610813483,0.5699059306232321,FALSE,FALSE,2020,Concepción pedagógica para el desarrollo de la competencia comunicativa desde la gestión escolar en Educación General Básica de la Unidad Educativa Abelardo Tamariz Crespo,NA,OpenAlex,metadata,1.140352138698298
doi:10.58011/18hv-tx32,doi:10.58011/18hv-tx32,STM-METADATA-ES,metadata,es,6,0.3663891001265467,17,0.2818579298610845,0.0845311702654622,FALSE,TRUE,2025,Diseño de un plan de capacitación del profesorado que incorpore mejoramiento de la gestión escolar en el marco del Desarrollo profesional docente del Colegio Melipilla,10.58011/18hv-tx32,OpenAlex,metadata,1.7540947525021782
doi:10.56067/saetauniversitaria.v12i1.368,doi:10.56067/saetauniversitaria.v12i1.368,STM-METADATA-ES,metadata,es,18,0.32457906636661904,15,0.29418324808038043,0.030395818286238607,FALSE,TRUE,2023,"COVID-19. POLÍTICAS Y TECNOLOGÍAS EDUCATIVAS, DIVERSIDADES Y DESAFÍOS.",10.56067/saetauniversitaria.v12i1.368,OpenAlex,metadata,1.809753499322386
record:1f86ff61b102d7f34f2bd603,record:1f86ff61b102d7f34f2bd603,STM-METADATA-ES,metadata,es,8,0.5556305073029559,6,0.11138220837086317,0.4442482989320928,FALSE,FALSE,2023,A reflective look at the integrative approach of Gerardist school management,NA,OpenAlex,metadata,1.7103618711084796
doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,STM-METADATA-ES,metadata,es,15,0.5445967916993635,14,0.251245325814406,0.2933514658849575,FALSE,FALSE,2021,Experiencias de trabajos en educación,10.26490/uncp.investigacionyeducacion.2021.2.1.1367,OpenAlex,metadata,1.4585048165282204
doi:10.56712/latam.v4i4.1215,doi:10.56712/latam.v4i4.1215,STM-METADATA-ES,metadata,es,14,0.5905999359229834,15,0.1591725262958647,0.43142740962711873,FALSE,FALSE,2023,Evaluando la gestión,10.56712/latam.v4i4.1215,OpenAlex,metadata,1.374918489187939
doi:10.47554/cii.vol15.2024.pp137-141,doi:10.47554/cii.vol15.2024.pp137-141,STM-METADATA-ES,metadata,es,16,0.7421798092649023,9,0.16032644334153642,0.5818533659233659,FALSE,FALSE,2025,Autonomía de la Junta de Centro y su impacto en la Gestión Educativa,10.47554/cii.vol15.2024.pp137-141,OpenAlex,metadata,0.9662389162646748
doi:10.35869/reined.v23i1.6115,doi:10.35869/reined.v23i1.6115,STM-METADATA-ES,metadata,es,18,0.8782765131383079,13,0.058046338323837494,0.8202301748144704,FALSE,FALSE,2025,Las prácticas de cuidado en el sistema escolar: una revisión sistemática,10.35869/reined.v23i1.6115,OpenAlex,metadata,0.6109971211563652
doi:10.35381/r.k.v9i1.3557,doi:10.35381/r.k.v9i1.3557,STM-METADATA-ES,metadata,es,15,0.5618831841158027,18,0.39059882339521973,0.171284360720583,FALSE,FALSE,2024,Modelos actuales de gestión pedagógica: Revisión sistemática,10.35381/r.k.v9i1.3557,OpenAlex,metadata,0.9590969509099356
record:a725bc7f07ee753aa24f7694,record:a725bc7f07ee753aa24f7694,STM-METADATA-ES,metadata,es,8,0.4216964683005078,9,0.18100470757839274,0.24069176072211504,FALSE,FALSE,2025,Estrategia de formación psicopedagógica para gestionar la inclusión educativa en el nivel inicial en una institución educativa de Lima,NA,OpenAlex,metadata,1.6840538635127549
doi:10.35381/i.p.v5i9.2621,doi:10.35381/i.p.v5i9.2621,STM-METADATA-ES,metadata,es,15,0.33422354035599366,7,0.2929456219003572,0.04127791845563644,FALSE,TRUE,2023,Impacto del sistema de gestión de control escolar en las instituciones emblemáticas fiscales,10.35381/i.p.v5i9.2621,OpenAlex,metadata,1.6227506908579004
doi:10.33996/revistahorizontes.v9i39.1068,doi:10.33996/revistahorizontes.v9i39.1068,STM-METADATA-ES,metadata,es,5,0.45447506584488295,12,0.18663516411016845,0.2678399017347145,FALSE,FALSE,2025,"Representaciones sociales en gestión institucional: compromiso organizacional en directivos de educación pública Chiclayo, Perú",10.33996/revistahorizontes.v9i39.1068,OpenAlex,metadata,1.7261330630569756
record:a3efb562e8f795ab1fcdb8cc,record:a3efb562e8f795ab1fcdb8cc,STM-METADATA-ES,metadata,es,3,0.3717921546646715,11,0.1452892284410229,0.22650292622364862,FALSE,FALSE,2020,"Díez-Gutiérrez, E. J. y Rodríguez-Fernández, J. R. (Dirs.). (2020). Educación para el bien común. Hacia una práctica crítica, inclusiva y comprometida socialmente",NA,OpenAlex,metadata,1.9715219174023133
doi:10.48102/riber.v1i1.13,doi:10.48102/riber.v1i1.13,STM-METADATA-ES,metadata,es,6,0.2388268034812864,2,0.17166226801887827,0.06716453546240814,FALSE,TRUE,2024,Formación de docentes para la gestión de escuelas rurales en Argentina,10.48102/riber.v1i1.13,OpenAlex,metadata,2.280696291726259
doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,STM-METADATA-ES,metadata,es,11,0.5480263730851903,9,0.33599158765487874,0.21203478543031157,FALSE,FALSE,2024,La Incidencia del Liderazgo Educativo en la Implementación del Aprendizaje Colaborativo,10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,OpenAlex,metadata,1.2086894216016126
record:28acbaf08050aecfaf1c037d,record:28acbaf08050aecfaf1c037d,STM-METADATA-ES,metadata,es,6,0.5552795389361521,11,0.1400638886760701,0.415215650260082,FALSE,FALSE,2021,Resignification of the IEP: Institutional Management,NA,OpenAlex,metadata,1.5991905480023314
record:b2966ad0c4c22e6eef470380,record:b2966ad0c4c22e6eef470380,STM-METADATA-ES,metadata,es,1,0.29084444796976494,11,0.21924851212824426,0.07159593584152069,FALSE,TRUE,2020,La participación de los docentes del área de comunicación en la gestión escolar: una mirada desde la micropolítica escolar / The participation of teachers in the area of Communication in school management: A look from school micropolitics,NA,OpenAlex,metadata,1.9884875331325205
