document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.37811/cl_rcm.v8i6.15127,doi:10.37811/cl_rcm.v8i6.15127,STM-METADATA-ES,metadata,es,7,0.43034579645163656,15,0.3851935407620775,0.04515225568955905,FALSE,TRUE,2024,La inteligencia emocional y su impacto en el aprendizaje,10.37811/cl_rcm.v8i6.15127,OpenAlex,metadata,1.2845595220022508
doi:10.5281/zenodo.17172475,doi:10.5281/zenodo.17172475,STM-METADATA-ES,metadata,es,12,0.5420859273427501,11,0.2646896909869119,0.27739623635583815,FALSE,FALSE,2025,El ciberbullying entre adolescentes factores de riesgo y estrategias de intervención en las escuelas urbanas,10.5281/zenodo.17172475,OpenAlex,metadata,1.3772717332177538
record:6097f916488a257c778e95f7,record:6097f916488a257c778e95f7,STM-METADATA-ES,metadata,es,15,0.5345784940731579,17,0.16689295284510577,0.3676855412280522,FALSE,FALSE,2025,Liderazgo pedagógico para fortalecer la investigación e innovación docente del área de letras del nivel secundaria en una institución educativa de Piura,NA,OpenAlex,metadata,1.4760738187985682
doi:10.35362/rie10017169,doi:10.35362/rie10017169,STM-METADATA-ES,metadata,es,6,0.5804717017487789,12,0.13478321265686685,0.44568848909191205,FALSE,FALSE,2026,"Formación ciudadana: Gobernanza y cultura en escuelas del Biobío, Chile",10.35362/rie10017169,OpenAlex,metadata,1.4703147798250102
doi:10.37811/cl_rcm.v7i4.7230,doi:10.37811/cl_rcm.v7i4.7230,STM-METADATA-ES,metadata,es,12,0.4270177757714503,18,0.15051139608591468,0.2765063796855356,FALSE,FALSE,2023,Experiencias y valoración del profesorado respecto del liderazgo de docentes directivos,10.37811/cl_rcm.v7i4.7230,OpenAlex,metadata,1.8888281088388612
doi:10.37811/cl_rcm.v6i4.2931,doi:10.37811/cl_rcm.v6i4.2931,STM-METADATA-ES,metadata,es,4,0.520130676807581,10,0.4467516864572759,0.07337899035030504,FALSE,TRUE,2022,"Gestión institucional y desempeño docente en la institución educativa Miguel Chuquisengo Ramírez, Tarapoto",10.37811/cl_rcm.v6i4.2931,OpenAlex,metadata,0.8886225020637626
doi:10.56200/mried.v4i1.11304,doi:10.56200/mried.v4i1.11304,STM-METADATA-ES,metadata,es,17,0.3981386504384534,8,0.3668810366321089,0.03125761380634451,FALSE,TRUE,2025,El rol del rector en la implementación de prácticas inclusivas para estudiantes con necesidades educativas específicas,10.56200/mried.v4i1.11304,OpenAlex,metadata,1.5197277094502182
doi:10.35575/rvucn.n77a2,doi:10.35575/rvucn.n77a2,STM-METADATA-ES,metadata,es,8,0.7721210096232768,6,0.10253726706489368,0.6695837425583832,FALSE,FALSE,2026,Educación rural en tiempos de crisis: Desafíos y estrategias durante el cierre escolar por Covid-19 en Colombia,10.35575/rvucn.n77a2,OpenAlex,metadata,0.9001952051404901
doi:10.63415/saga.2026.70,doi:10.63415/saga.2026.70,STM-METADATA-ES,metadata,es,11,0.48520057900674607,7,0.44014624171480543,0.04505433729194064,FALSE,TRUE,2026,La Innovación Invisible,10.63415/saga.2026.70,OpenAlex,metadata,1.0682317070630478
doi:10.55905/cuadv17n7-122,doi:10.55905/cuadv17n7-122,STM-METADATA-ES,metadata,es,8,0.36839535582736976,13,0.30520731591736194,0.06318803991000782,FALSE,TRUE,2025,Mediación pedagógica con tecnologías en la Educación Profesional durante la pandemia: desafíos y contradicciones en escuelas públicas de Minas Gerais,10.55905/cuadv17n7-122,OpenAlex,metadata,1.6785076765084708
doi:10.47189/pjsg.v1i2.50,doi:10.47189/pjsg.v1i2.50,STM-METADATA-ES,metadata,es,11,0.506160062497436,17,0.37441506387074996,0.13174499862668598,FALSE,FALSE,2025,Experiencias pedagógicas para fortalecer la cultura de legalidad en el aula: un análisis socio-crítico en el sistema público ecuatoriano,10.47189/pjsg.v1i2.50,OpenAlex,metadata,1.221687496724019
doi:10.65705/rhomu.v2i2.49,doi:10.65705/rhomu.v2i2.49,STM-METADATA-ES,metadata,es,17,0.6405951026104131,18,0.12337680395026462,0.5172182986601485,FALSE,FALSE,2025,"Beneficio de la planificación, la gestión institucional y pedagógica, para la calidad educativa",10.65705/rhomu.v2i2.49,OpenAlex,metadata,1.3650295971534832
doi:10.22352/saustral20222810,doi:10.22352/saustral20222810,STM-METADATA-ES,metadata,es,11,0.4072894989643452,3,0.21989966993082766,0.18738982903351753,FALSE,FALSE,2022,Análisis de la colaboración entre Programas de Protección Especializados en Reinserción Educativa (PDE) y escuelas de Chile. Una mirada desde el reenganche y la exclusión educativa,10.22352/saustral20222810,OpenAlex,metadata,1.6773364719149588
doi:10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,doi:10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,STM-METADATA-ES,metadata,es,12,0.9641390741481936,18,0.008801125746371546,0.955337948401822,FALSE,FALSE,2025,¿Qué debería hacer el Encargado de Convivencia Escolar?,10.5027/psicoperspectivas-vol24-issue1-fulltext-3305,OpenAlex,metadata,0.2413017443359034
doi:10.37811/cl_rcm.v9i6.21382,doi:10.37811/cl_rcm.v9i6.21382,STM-METADATA-ES,metadata,es,9,0.3571648276524836,8,0.28350020754510685,0.07366462010737673,FALSE,TRUE,2025,Dificultades Específicas del Aprendizaje en Cuarto Año de Educación General Básica,10.37811/cl_rcm.v9i6.21382,OpenAlex,metadata,1.6163554711844526
doi:10.59899/ges-cono-77-c19,doi:10.59899/ges-cono-77-c19,STM-METADATA-ES,metadata,es,8,0.30851977364375277,10,0.24968593759831104,0.058833836045441734,FALSE,TRUE,2025,Capítulo 19: Los compromisos de la dirección escolar en el ámbito educativo en una institución peruana,10.59899/ges-cono-77-c19,OpenAlex,metadata,1.9224968391749349
doi:10.51378/eca.v76i766.6478,doi:10.51378/eca.v76i766.6478,STM-METADATA-ES,metadata,es,12,0.958340918841847,13,0.008707835692738605,0.9496330831491084,FALSE,FALSE,2021,"Gestionar para la convivencia inclusiva, una deuda del modelo educativo salvadoreño",10.51378/eca.v76i766.6478,OpenAlex,metadata,0.2736900292612455
doi:10.24310/mgnmar.v4i2.15332,doi:10.24310/mgnmar.v4i2.15332,STM-METADATA-ES,metadata,es,12,0.7093580684288429,3,0.09461831300514875,0.6147397554236941,FALSE,FALSE,2023,Las mujeres científicas como referente en la Educación Primaria. Perspectiva micropolítica,10.24310/mgnmar.v4i2.15332,OpenAlex,metadata,1.1748792449327017
record:c786ec6d166676fd48bd592f,record:c786ec6d166676fd48bd592f,STM-METADATA-ES,metadata,es,9,0.7835909233339776,6,0.11295219956289271,0.6706387237710849,FALSE,FALSE,2025,Talleres formativos como alternativa de gestión para el involucramiento de los padres en el aprendizaje de una institución educativa de Puente Piedra,NA,OpenAlex,metadata,0.9058513252638772
doi:10.35537/10915/186415,doi:10.35537/10915/186415,STM-METADATA-ES,metadata,es,11,0.6616794532537948,17,0.2050025471982615,0.45667690605553335,FALSE,FALSE,2025,La convivencia escolar en comunidades educativas del Ecuador: Un análisis de la Política Nacional de Convivencia Escolar del MINEDUC (2021),10.35537/10915/186415,OpenAlex,metadata,1.1211955016414763
doi:10.5354/2735-7279.2026.79264,doi:10.5354/2735-7279.2026.79264,STM-METADATA-ES,metadata,es,17,0.31779517880958574,18,0.19807979931204275,0.11971537949754299,FALSE,FALSE,2026,Fortalecimiento de los liderazgos del equipo directivo y docente a través del desarrollo de la inteligencia emocional,10.5354/2735-7279.2026.79264,OpenAlex,metadata,1.852151786866303
record:221d2eac95f6192db520675b,record:221d2eac95f6192db520675b,STM-METADATA-ES,metadata,es,8,0.7296174464636586,18,0.09642829205244055,0.633189154411218,FALSE,FALSE,2024,Monitoreo y acompañamiento pedagógico para mejorar la enseñanza de la lectoescritura en el primer grado de la región Huancavelica,NA,OpenAlex,metadata,1.0930538930769804
doi:10.37135/chk.002.25.03,doi:10.37135/chk.002.25.03,STM-METADATA-ES,metadata,es,13,0.6254626460428112,10,0.2229576102863032,0.402505035756508,FALSE,FALSE,2024,LA FORMACIÓN PROFESIONAL PERMANENTE COMO DERECHO HUMANO AL TRABAJO EN EL MAGISTERIO PERUANO,10.37135/chk.002.25.03,OpenAlex,metadata,1.223816828576972
doi:10.5281/zenodo.17959860,doi:10.5281/zenodo.17959860,STM-METADATA-ES,metadata,es,11,0.6246820827173764,7,0.14695836394715847,0.4777237187702179,FALSE,FALSE,2025,La inteligencia se contagia: Estrategias sociales para transformar el bachillerato,10.5281/zenodo.17959860,OpenAlex,metadata,1.3216906461011544
doi:10.14679/4469,doi:10.14679/4469,STM-METADATA-ES,metadata,es,11,0.4737582187283533,7,0.16424828687049958,0.3095099318578537,FALSE,FALSE,2025,Innovar para gobernar: Reflexiones académicas sobre el liderazgo educativo,10.14679/4469,OpenAlex,metadata,1.7459056846087437
doi:10.15446/rsap.v25n6.108806,doi:10.15446/rsap.v25n6.108806,STM-METADATA-ES,metadata,es,10,0.43543837160530413,9,0.22146965845820382,0.2139687131471003,FALSE,FALSE,2023,Percepción de padres de familia sobre la gestión en salud escolar,10.15446/rsap.v25n6.108806,OpenAlex,metadata,1.4977232509010914
doi:10.70165/cglobal.v10i2.614,doi:10.70165/cglobal.v10i2.614,STM-METADATA-ES,metadata,es,9,0.3915105976388739,6,0.18282384773668467,0.20868674990218924,FALSE,FALSE,2025,"Clima escolar y calidad de aprendizaje: impacto en primaria, zona rural de Colombia (2020-2024)",10.70165/cglobal.v10i2.614,OpenAlex,metadata,1.8877295130031284
doi:10.7764/tesisuc/edu/74815,doi:10.7764/tesisuc/edu/74815,STM-METADATA-ES,metadata,es,12,0.6408955724144741,6,0.26080419189055737,0.3800913805239168,FALSE,FALSE,2023,Diseño de un plan de acción para la prevención del abandono escolar en estudiantes jóvenes y adultos. Estudio de caso: CEIA Liceo de Adultos Pucará de Chena de San Bernardo,10.7764/tesisuc/edu/74815,OpenAlex,metadata,1.1098611457583885
doi:10.59427/rcli/2024/v24cs.945-952,doi:10.59427/rcli/2024/v24cs.945-952,STM-METADATA-ES,metadata,es,4,0.39151657371647086,8,0.28321938138835334,0.10829719232811752,FALSE,FALSE,2024,"Estrategias de monitoreo y acompañamiento para el desempeño docente en los centros de educación básica especial, Lambayeque",10.59427/rcli/2024/v24cs.945-952,OpenAlex,metadata,1.6666474220946341
doi:10.31637/epsir-2024-1412,doi:10.31637/epsir-2024-1412,STM-METADATA-ES,metadata,es,12,0.5730418552849079,8,0.24979744034753934,0.32324441493736855,FALSE,FALSE,2024,Traslados escolares y aspiraciones de jóvenes en territorios rurales mexicanos,10.31637/epsir-2024-1412,OpenAlex,metadata,1.3371734114934901
doi:10.35537/10915/186366,doi:10.35537/10915/186366,STM-METADATA-ES,metadata,es,6,0.973222510597682,8,0.0043397371688734246,0.9688827734288086,FALSE,FALSE,2025,"Fortalecimiento de la relación familia-escuela en el contexto rural: un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el 2024",10.35537/10915/186366,OpenAlex,metadata,0.19287993293301708
doi:10.61368/r.s.d.h.v6i4.864,doi:10.61368/r.s.d.h.v6i4.864,STM-METADATA-ES,metadata,es,18,0.42915057252554234,13,0.19006735476096387,0.23908321776457847,FALSE,FALSE,2025,Evaluación del Desempeño Directivo y su Impacto en la Calidad Educativa,10.61368/r.s.d.h.v6i4.864,OpenAlex,metadata,1.7035081316207834
record:d8bd2b1ebd64d82ee22e6561,record:d8bd2b1ebd64d82ee22e6561,STM-METADATA-ES,metadata,es,13,0.6488971573634381,1,0.0829806394883662,0.5659165178750719,FALSE,FALSE,2023,Socio-labor Conditions of the Santanderian Teachers during the Period between 1937 and 1979,NA,OpenAlex,metadata,1.428042679674338
record:fd279892c9684115fa281060,record:fd279892c9684115fa281060,STM-METADATA-ES,metadata,es,15,0.3726211796087755,17,0.2600216751584247,0.11259950445035077,FALSE,FALSE,2025,Liderazgo pedagógico para fortalecer la comprensión lectora con estrategias innovadoras en una institución educativa de la provincia de Chincha,NA,OpenAlex,metadata,1.6157502913347077
record:2cfbf38ac02f77703710ca37,record:2cfbf38ac02f77703710ca37,STM-METADATA-ES,metadata,es,8,0.8914453823299885,6,0.026189288102249297,0.8652560942277392,FALSE,FALSE,2024,Acompañamiento pedagógico para fortalecer el logro de aprendizajes del área de ciencias sociales en estudiantes con necesidades educativas especiales,NA,OpenAlex,metadata,0.6004576165283467
record:8a99499d20f239deafe51444,record:8a99499d20f239deafe51444,STM-METADATA-ES,metadata,es,6,0.9731291427828161,9,0.004370554166165547,0.9687585886166507,FALSE,FALSE,2025,"Fortalecimiento de la relación familia-escuela en el contexto rural : un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el año 2024",NA,OpenAlex,metadata,0.1933868279535018
record:9c3e690adc5c001da8177e90,record:9c3e690adc5c001da8177e90,STM-METADATA-ES,metadata,es,15,0.597458344229831,17,0.17095005169375915,0.42650829253607186,FALSE,FALSE,2025,Modelo de gestión con ciclo Deming para promover la práctica reflexiva en el trabajo colegiado de una institución educativa de Lambayeque,NA,OpenAlex,metadata,1.4380382976219293
doi:10.48204/3072-9653.6875,doi:10.48204/3072-9653.6875,STM-METADATA-ES,metadata,es,15,0.9534947000437013,18,0.008408277154926782,0.9450864228887745,FALSE,FALSE,2025,Tipos de usos de las TIC por parte de los docentes en sus prácticas pedagógicas,10.48204/3072-9653.6875,OpenAlex,metadata,0.30071111522682115
doi:10.51736/etecam103,doi:10.51736/etecam103,STM-METADATA-ES,metadata,es,11,0.3982448170467633,13,0.2497403736418437,0.14850444340491958,FALSE,FALSE,2025,NA,10.51736/etecam103,OpenAlex,metadata,1.748349611816592
doi:10.24065/2237-9460.2023v13n1id2040,doi:10.24065/2237-9460.2023v13n1id2040,STM-METADATA-ES,metadata,es,3,0.835608749819954,18,0.04824059441502947,0.7873681554049246,FALSE,FALSE,2023,ASPECTOS TEÓRICOS PARA EL ANÁLISIS DE LA DIRECCIÓN ESCOLAR CONCEPTUALIZACIONES Y MODELOS,10.24065/2237-9460.2023v13n1id2040,OpenAlex,metadata,0.777120291229375
record:01d8a4a71989ce92cd1a157e,record:01d8a4a71989ce92cd1a157e,STM-METADATA-ES,metadata,es,15,0.6552696779971947,7,0.10186247790786235,0.5534072000893324,FALSE,FALSE,2024,Liderazgo pedagógico para fortalecer la competencia digital de los docentes en una institución educativa del nivel primaria en Ica,NA,OpenAlex,metadata,1.356680203463776
doi:10.33386/593dp.2025.6.3622,doi:10.33386/593dp.2025.6.3622,STM-METADATA-ES,metadata,es,6,0.35328834498337663,17,0.341815477023498,0.011472867959878619,FALSE,TRUE,2025,Uso de ambientes de aprendizaje en la participación familiar y comunitaria en las instituciones educativas del sector rural,10.33386/593dp.2025.6.3622,OpenAlex,metadata,1.6574521483006253
doi:10.37811/cl_rcm.v9i1.16382,doi:10.37811/cl_rcm.v9i1.16382,STM-METADATA-ES,metadata,es,12,0.3656864393903296,8,0.15018978004127523,0.21549665934905435,FALSE,FALSE,2025,Motivación y vocación en formación inicial docente para prevenir deserción y abandono escolar,10.37811/cl_rcm.v9i1.16382,OpenAlex,metadata,2.099142494800443
doi:10.4471/ijelm.17484,doi:10.4471/ijelm.17484,STM-METADATA-ES,metadata,es,18,0.803563862098348,15,0.08458273019125456,0.7189811319070933,FALSE,FALSE,2025,Claves del Liderazgo Pedagógico y su Impacto en la Gestión Eficaz dentro de la Comunidad Educativa,10.4471/ijelm.17484,OpenAlex,metadata,0.875012714442893
doi:10.46363/warmi.v4i1.4,doi:10.46363/warmi.v4i1.4,STM-METADATA-ES,metadata,es,4,0.7141433669154453,5,0.11310385542930121,0.6010395114861441,FALSE,FALSE,2024,Clima institucional y desempeño docente en instituciones educativas de Razuri Ascope 2025,10.46363/warmi.v4i1.4,OpenAlex,metadata,1.0666242531022239
doi:10.56712/latam.v5i5.2697,doi:10.56712/latam.v5i5.2697,STM-METADATA-ES,metadata,es,13,0.41943218123383724,12,0.16677544697477295,0.2526567342590643,FALSE,FALSE,2024,Funcionamiento de los consejos técnicos escolares: obstáculos y oportunidades,10.56712/latam.v5i5.2697,OpenAlex,metadata,1.8875638985510255
doi:10.54948/desidades.v0i34.53113,doi:10.54948/desidades.v0i34.53113,STM-METADATA-ES,metadata,es,11,0.5167463474449597,13,0.4049693668797217,0.11177698056523805,FALSE,FALSE,2023,"La Escuela Karaí Nhe´e Katu como productora de sentidos para los jóvenes Mbya Guarani, desde las voces del cacique y algunos profesores",10.54948/desidades.v0i34.53113,OpenAlex,metadata,1.0864168885342265
doi:10.5281/zenodo.18225698,doi:10.5281/zenodo.18225698,STM-METADATA-ES,metadata,es,17,0.7726834710402533,4,0.1661321515946174,0.6065513194456359,FALSE,FALSE,2026,Gestión administrativa y praxis gerencial en las instituciones educativas,10.5281/zenodo.18225698,OpenAlex,metadata,0.7723529224059511
doi:10.47554/revie.vol12.num2.2025.pp107-128,doi:10.47554/revie.vol12.num2.2025.pp107-128,STM-METADATA-ES,metadata,es,9,0.9333030496639461,16,0.013837017381704276,0.9194660322822418,FALSE,FALSE,2025,participación comunitaria en los centros educativos: desafíos y oportunidades en contexto diverso,10.47554/revie.vol12.num2.2025.pp107-128,OpenAlex,metadata,0.400922222400723
doi:10.17632/vtc55dyc4n,doi:10.17632/vtc55dyc4n,STM-METADATA-ES,metadata,es,7,0.9435044448125367,9,0.017605312162578525,0.9258991326499582,FALSE,FALSE,2026,"Impacto de la Inteligencia Artificial en Procesos Educativos en Latinoamérica: Rendimiento Académico, Motivación y Autorregulación del Aprendizaje",10.17632/vtc55dyc4n,OpenAlex,metadata,0.3389386831129774
doi:10.37811/cl_rcm.v6i4.2643,doi:10.37811/cl_rcm.v6i4.2643,STM-METADATA-ES,metadata,es,12,0.5429034813275687,3,0.1638543927925735,0.3790490885349952,FALSE,FALSE,2022,"Factores individuales de liderazgo en la gestión participativa orientada a resultados, estudio de caso",10.37811/cl_rcm.v6i4.2643,OpenAlex,metadata,1.6235471887180346
doi:10.14393/ufu.di.2020.3928,doi:10.14393/ufu.di.2020.3928,STM-METADATA-ES,metadata,es,13,0.808512048232124,12,0.1474812924663219,0.6610307557658021,FALSE,FALSE,2020,Dimensões do ensino fundamental público no âmbito não-estatal em Uberlândia -MG: em foco a gestão escolar e o trabalho docente.,10.14393/ufu.di.2020.3928,OpenAlex,metadata,0.6874749522391036
record:8781aac388f74a0ea3f45b32,record:8781aac388f74a0ea3f45b32,STM-METADATA-ES,metadata,es,17,0.5674721874747427,10,0.30861770854634996,0.25885447892839275,FALSE,FALSE,2025,Nivel de competencia matemática temprana en niños de 4 años de Instituciones educativas privadas y públicas de Lima Metropolitana y Huancayo,NA,OpenAlex,metadata,1.1571116237185164
doi:10.26885/rcei.12.1.138,doi:10.26885/rcei.12.1.138,STM-METADATA-ES,metadata,es,14,0.450134544098549,15,0.29235206100394406,0.15778248309460496,FALSE,FALSE,2023,La supervisión educativa y su rol en el logro de los aprendizajes en el Paraguay,10.26885/rcei.12.1.138,OpenAlex,metadata,1.634925701662302
doi:10.54751/revistafoco.v18n6-177,doi:10.54751/revistafoco.v18n6-177,STM-METADATA-ES,metadata,es,17,0.595712435678534,18,0.2700174223755084,0.32569501330302564,FALSE,FALSE,2025,MÁS ALLÁ DE LA ADMINISTRACIÓN: LIDERAZGO PEDAGÓGICO EFECTIVO EN CONTEXTOS ESCOLARES REALES,10.54751/revistafoco.v18n6-177,OpenAlex,metadata,1.217669160057297
