document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.56219/afc.v18i1.4808,doi:10.56219/afc.v18i1.4808,STM-METADATA-ES,metadata,es,18,0.4563589284793556,7,0.25798491938312407,0.19837400909623154,FALSE,FALSE,2026,GESTIÓN ESCOLAR Y DE AULA: UN ESTUDIO INTEGRAL PARA LA MEJORA DE LAS PRÁCTICAS EDUCATIVAS,10.56219/afc.v18i1.4808,OpenAlex,metadata,1.5909656163732344
doi:10.17227/rce.num91-16727,doi:10.17227/rce.num91-16727,STM-METADATA-ES,metadata,es,16,0.6205308958376718,7,0.23429568770739953,0.38623520813027234,FALSE,FALSE,2024,Variables influyentes en la percepción y predisposición al uso de TIC. Estudio exploratorio,10.17227/rce.num91-16727,OpenAlex,metadata,1.2340843518119238
doi:10.5281/zenodo.8307068,doi:10.5281/zenodo.8307068,STM-METADATA-ES,metadata,es,15,0.5340614532662988,9,0.20781948886576404,0.32624196440053477,FALSE,FALSE,2023,"Evaluación de la gestión de la calidad educativa del Colegio de Bachillerato ""Ciudad de Cuenca""",10.5281/zenodo.8307068,OpenAlex,metadata,1.5620627072960103
doi:10.33262/exploradordigital.v8i3.3106,doi:10.33262/exploradordigital.v8i3.3106,STM-METADATA-ES,metadata,es,7,0.9423648032111839,18,0.02134042816206812,0.9210243750491157,FALSE,FALSE,2024,Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos,10.33262/exploradordigital.v8i3.3106,OpenAlex,metadata,0.34597932679081117
doi:10.30827/profesorado.v28i2.22682,doi:10.30827/profesorado.v28i2.22682,STM-METADATA-ES,metadata,es,12,0.6435739002181438,3,0.18491296550983402,0.4586609347083097,FALSE,FALSE,2024,La identidad de la dirección escolar desde la mirada de la inspección educativa,10.30827/profesorado.v28i2.22682,OpenAlex,metadata,1.1031326077409642
doi:10.56712/latam.v4i2.846,doi:10.56712/latam.v4i2.846,STM-METADATA-ES,metadata,es,11,0.8943267160323018,6,0.03575038638352571,0.8585763296487762,FALSE,FALSE,2023,Sinergia: técnica para abordar las representaciones sociales sobre gestión escolar en una comunidad educativa frente a la nueva ruralidad,10.56712/latam.v4i2.846,OpenAlex,metadata,0.548376839120176
doi:10.37811/cl_rcm.v8i1.9621,doi:10.37811/cl_rcm.v8i1.9621,STM-METADATA-ES,metadata,es,11,0.5249623529317269,12,0.15330832050109447,0.37165403243063244,FALSE,FALSE,2024,La Formación del Sujeto Político: Una Exploración desde la Micropolítica en la Gestión Escolar y la Educación Media,10.37811/cl_rcm.v8i1.9621,OpenAlex,metadata,1.575240077312817
doi:10.56048/mqr20225.8.3.2024.3133-3153,doi:10.56048/mqr20225.8.3.2024.3133-3153,STM-METADATA-ES,metadata,es,8,0.337800377001369,15,0.17146758480040256,0.16633279220096645,FALSE,FALSE,2024,"""Presupuestos para el efectivo ejercicio de participación, a través del consejo de participación ciudadana y control social del Ecuador"".",10.56048/mqr20225.8.3.2024.3133-3153,OpenAlex,metadata,1.8999450439529517
doi:10.5281/zenodo.7949405,doi:10.5281/zenodo.7949405,STM-METADATA-ES,metadata,es,15,0.4536149109165757,14,0.28468244556320843,0.16893246535336726,FALSE,FALSE,2023,Las instituciones educativas primarias y su relación con el liderazgo transformacional y la gestión escolar,10.5281/zenodo.7949405,OpenAlex,metadata,1.482875542804613
record:c90c82b4e7f2a30f17a2ed4f,record:c90c82b4e7f2a30f17a2ed4f,STM-METADATA-ES,metadata,es,14,0.7208558139146125,18,0.14283164943679869,0.5780241644778138,FALSE,FALSE,2025,Fortalecimiento del liderazgo pedagógico en la gestión escolar de una institución educativa de primaria en una provincia de Cajamarca,NA,OpenAlex,metadata,0.9932889211760138
doi:10.37811/cl_rcm.v8i2.10274,doi:10.37811/cl_rcm.v8i2.10274,STM-METADATA-ES,metadata,es,8,0.47495520748541203,15,0.3793686100633495,0.09558659742206255,FALSE,TRUE,2024,"Contexto de la Aplicación de la Ley N° 6103 sobre Personas que Presentan Trastornos del Espectro Autista (TEA) y la Gestión Escolar para una Educación Inclusiva, Paraguay",10.37811/cl_rcm.v8i2.10274,OpenAlex,metadata,1.3417340650282032
record:43c0a2fdc90ac66d489a9707,record:43c0a2fdc90ac66d489a9707,STM-METADATA-ES,metadata,es,3,0.48185653668096823,6,0.41583307211510556,0.06602346456586267,FALSE,TRUE,2020,La economía neoliberal asalta la gestión escolar pública,NA,OpenAlex,metadata,1.1686247830103074
doi:10.61368/r.s.d.h.v5i4.421,doi:10.61368/r.s.d.h.v5i4.421,STM-METADATA-ES,metadata,es,15,0.38736539444650514,13,0.17881520458989275,0.2085501898566124,FALSE,FALSE,2024,Resultados de la política pública educativa y su impacto en la gestión escolar de las escuelas rurales de Montería Córdoba,10.61368/r.s.d.h.v5i4.421,OpenAlex,metadata,1.7330055005698486
doi:10.5281/zenodo.19207873,doi:10.5281/zenodo.19207873,STM-METADATA-ES,metadata,es,17,0.5865211405426993,12,0.17200083568258873,0.4145203048601106,FALSE,FALSE,2025,"Evaluación de impacto del acceso a cargos directivos y del Programa Nacional de Formación: resultados sobre las dimensiones de Liderazgo y Gestión Escolar, y Enseñanza y Aprendizaje",10.5281/zenodo.19207873,OpenAlex,metadata,1.3493873655836652
record:cc8533d2319d4dfbf9d1870e,record:cc8533d2319d4dfbf9d1870e,STM-METADATA-ES,metadata,es,13,0.34740078659399626,14,0.21177048381928332,0.13563030277471294,FALSE,FALSE,2022,"""Escuela de liderazgo directivo"": programa formativo de competencias para la gestión escolar y el liderazgo pedagógico a directivos de instituciones educativas que asumen el cargo por primera vez",NA,OpenAlex,metadata,1.8243997729256467
doi:10.35756/educaumch.202322.286,doi:10.35756/educaumch.202322.286,STM-METADATA-ES,metadata,es,12,0.3967331977604091,13,0.2741881415064345,0.1225450562539746,FALSE,FALSE,2023,Gestión escolar y sus entrelazamientos: el malestar y la tesitura del bienestar docente para el pospandemia,10.35756/educaumch.202322.286,OpenAlex,metadata,1.6586526412657587
doi:10.18800/cige2020,doi:10.18800/cige2020,STM-METADATA-ES,metadata,es,13,0.4514788783654142,15,0.14624695824166384,0.3052319201237504,FALSE,FALSE,2021,Repensando la gestión escolar desde las investigaciones y experiencias,10.18800/cige2020,OpenAlex,metadata,1.9291707143926358
doi:10.37811/cl_rcm.v7i6.9350,doi:10.37811/cl_rcm.v7i6.9350,STM-METADATA-ES,metadata,es,11,0.41900711498355964,15,0.28355562778947885,0.1354514871940808,FALSE,FALSE,2024,"Una Mirada Reflexiva La Loei como Norma Reguladora en el Sistema Educativo Ecuatoriano_Parte I La Reforma (2021) Versus la Anterior (Titulo I, de los Principios Generales, Tituloii, de los Derechos y Obligaciones)",10.37811/cl_rcm.v7i6.9350,OpenAlex,metadata,1.3603869906226842
doi:10.63415/saga.v2i2.67,doi:10.63415/saga.v2i2.67,STM-METADATA-ES,metadata,es,15,0.630204888613011,9,0.11490743952601426,0.5152974490869968,FALSE,FALSE,2025,Auditoría Educativa como Estrategia para la Mejora Continua de la Gestión Escolar: El Caso de la Unidad Educativa San Josemaría Escrivá en Guayaquil,10.63415/saga.v2i2.67,OpenAlex,metadata,1.4172546842701146
doi:10.15443/tde1002,doi:10.15443/tde1002,STM-METADATA-ES,metadata,es,13,0.24691535421883976,3,0.18327502385703714,0.06364033036180261,FALSE,TRUE,2024,Acompañamiento y saber docente: desafíos de la nueva gestión escolar,10.15443/tde1002,OpenAlex,metadata,2.1240904927984636
doi:10.24054/face.v23i1.2450,doi:10.24054/face.v23i1.2450,STM-METADATA-ES,metadata,es,8,0.7324113182983836,15,0.12369974867995881,0.6087115696184248,FALSE,FALSE,2023,"La gestión escolar en la promoción de actitudes de los estudiantes de secundaria sobre la sostenibilidad del agua. el Paujil Caquetá, Amazonia Colombiana",10.24054/face.v23i1.2450,OpenAlex,metadata,1.0533742613700061
doi:10.56200/mried.v3i9.8649,doi:10.56200/mried.v3i9.8649,STM-METADATA-ES,metadata,es,9,0.39130723377309384,5,0.1912479138345051,0.20005931993858875,FALSE,FALSE,2024,Protocolo de actuación ante confinamientos: Un estudio de caso en la Gestión Escolar de los Politécnicos Vallejuelo y San Andrés en República Dominicana,10.56200/mried.v3i9.8649,OpenAlex,metadata,1.8823330610549978
doi:10.23913/ride.v15i29.2085,doi:10.23913/ride.v15i29.2085,STM-METADATA-ES,metadata,es,13,0.7074278084909426,9,0.15458988601412177,0.5528379224768207,FALSE,FALSE,2024,La gestión escolar: una oportunidad que promueve la reflexión sobre las crianzas y fortalece el vínculo entre la escuela y las familias,10.23913/ride.v15i29.2085,OpenAlex,metadata,1.0294354978107358
doi:10.48102/rlee.2025.55.2.709,doi:10.48102/rlee.2025.55.2.709,STM-METADATA-ES,metadata,es,6,0.32344094807636814,12,0.28059680256651715,0.042844145509850995,FALSE,TRUE,2025,Diseño de un modelo didáctico para la gestión escolar del riesgo,10.48102/rlee.2025.55.2.709,OpenAlex,metadata,1.6350300570757135
doi:10.37811/cl_rcm.v9i6.21839,doi:10.37811/cl_rcm.v9i6.21839,STM-METADATA-ES,metadata,es,17,0.3716964164612094,6,0.13026061391938917,0.2414358025418202,FALSE,FALSE,2026,"Comunicación, gestión escolar y desarrollo centro educativo la Altagracia, Regional de educación 10, Santo domingo II, ubicado el sector Puerto Rico, de Los Minas, del Distrito educativo 10-03, Republica Dominicana, Año 2025",10.37811/cl_rcm.v9i6.21839,OpenAlex,metadata,2.0420933910006247
doi:10.34096/runa.v47i1.17708,doi:10.34096/runa.v47i1.17708,STM-METADATA-ES,metadata,es,6,0.6718218818329144,11,0.2605352149835112,0.4112866668494032,FALSE,FALSE,2026,<b>La participación de l</b><b>x</b><b>s niñxs en la gestión escolar y en el espacio público: un estudio histórico-etnográfico</b>,10.34096/runa.v47i1.17708,OpenAlex,metadata,0.9457798776247454
doi:10.5377/ru.v1i1.21518,doi:10.5377/ru.v1i1.21518,STM-METADATA-ES,metadata,es,16,0.46509174858439123,10,0.24329991407936002,0.2217918345050312,FALSE,FALSE,2025,Análisis correlacional entre la gestión escolar y el rendimiento de los alumnos,10.5377/ru.v1i1.21518,OpenAlex,metadata,1.546857996864269
doi:10.59659/revistatribunal.v5i13.284,doi:10.59659/revistatribunal.v5i13.284,STM-METADATA-ES,metadata,es,18,0.46210548939795476,8,0.419173494273915,0.04293199512403978,FALSE,TRUE,2025,De la política al rendimiento: mecanismos de impacto en la gestión escolar primaria,10.59659/revistatribunal.v5i13.284,OpenAlex,metadata,1.1912154501473131
doi:10.33996/franztamayo.v3i6.312,doi:10.33996/franztamayo.v3i6.312,STM-METADATA-ES,metadata,es,9,0.5165451955710445,15,0.22372839110806658,0.2928168044629779,FALSE,FALSE,2021,La planificación participativa en la gestión escolar de la Unidad Educativa Madre Nazaria,10.33996/franztamayo.v3i6.312,OpenAlex,metadata,1.4091563312090405
record:f20004c30e61b5641eb71a19,record:f20004c30e61b5641eb71a19,STM-METADATA-ES,metadata,es,6,0.858401755526048,15,0.017983309246347216,0.8404184462797009,FALSE,FALSE,2024,Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar,NA,OpenAlex,metadata,0.78809529796696
doi:10.7764/tesisuc/edu/29423,doi:10.7764/tesisuc/edu/29423,STM-METADATA-ES,metadata,es,18,0.28888807888127577,15,0.2702074075615139,0.018680671319761866,FALSE,TRUE,2020,El ausentismo docente : un desafío para la gestión escolar : revisión sistemática de la literatura.,10.7764/tesisuc/edu/29423,OpenAlex,metadata,1.9845800566188707
doi:10.31876/rcs.v30i2.41898,doi:10.31876/rcs.v30i2.41898,STM-METADATA-ES,metadata,es,11,0.2715433532915592,8,0.2367700380703978,0.03477331522116142,FALSE,TRUE,2024,Ruta de gestión escolar para el aseguramiento del aprendizaje en estudiantes extraedad en Colombia,10.31876/rcs.v30i2.41898,OpenAlex,metadata,1.9902282227647003
doi:10.5281/zenodo.17603080,doi:10.5281/zenodo.17603080,STM-METADATA-ES,metadata,es,12,0.17925442032293765,9,0.13476165292211614,0.044492767400821503,FALSE,TRUE,2025,Liderazgo transformacional en tiempos de crisis: Lecciones desde la pandemia para la gestión escolar,10.5281/zenodo.17603080,OpenAlex,metadata,2.3495956924580783
record:a8151e37cad97eb0b618e798,record:a8151e37cad97eb0b618e798,STM-METADATA-ES,metadata,es,12,0.8040372445498604,14,0.09027659145854787,0.7137606530913125,FALSE,FALSE,2021,La Gestión Escolar de los nuevos directivos escolares de Secundaria. Una propuesta auto-formativa,NA,OpenAlex,metadata,0.8454455235846119
record:9f7ce1d295c412061c163c33,record:9f7ce1d295c412061c163c33,STM-METADATA-ES,metadata,es,6,0.5193223969647496,11,0.2831469331228204,0.23617546384192917,FALSE,FALSE,2020,Práctica reflexiva y gestión escolar : una mirada crítica de la experiencia en clave de cambio,NA,OpenAlex,metadata,1.4654508612982613
record:9e6b279c3690576201ad6ee8,record:9e6b279c3690576201ad6ee8,STM-METADATA-ES,metadata,es,6,0.8138218743415823,1,0.08278191266020012,0.7310399616813822,FALSE,FALSE,2020,La gestión escolar en contextos de pobreza : el caso de una escuela del conurbano bonaerense,NA,OpenAlex,metadata,0.869997081846062
record:fc9eb4bd5bfb5604865cd2d2,record:fc9eb4bd5bfb5604865cd2d2,STM-METADATA-ES,metadata,es,13,0.3587245877411537,15,0.2639698298865686,0.09475475785458509,FALSE,TRUE,2020,Gestión escolar: La importancia de la gestión democrática y participativa en las escuelas públicas brasileñas,NA,OpenAlex,metadata,1.873313423100994
record:247553b963eebb6c3bfa63f0,record:247553b963eebb6c3bfa63f0,STM-METADATA-ES,metadata,es,6,0.789100643107591,1,0.08517233292535162,0.7039283101822393,FALSE,FALSE,2022,Investigación sobre las características que influyen en la elección de la gestión escolar por provincia,NA,OpenAlex,metadata,0.9733768048368616
doi:10.22533/at.ed.989220509,doi:10.22533/at.ed.989220509,STM-METADATA-ES,metadata,es,5,0.690457689199067,15,0.1174855138591765,0.5729721753398905,FALSE,FALSE,2022,Gestión escolar y compromiso organizacional en educación intercultural bilingüe: factores para el logro de aprendizajes,10.22533/at.ed.989220509,OpenAlex,metadata,1.2885212472600838
doi:10.21501/9786287765061.5,doi:10.21501/9786287765061.5,STM-METADATA-ES,metadata,es,3,0.4910653350193835,11,0.3070024911584248,0.18406284386095867,FALSE,FALSE,2025,Los proyectos educativos institucionales como objeto de conocimiento en relación con la gestión escolar integral,10.21501/9786287765061.5,OpenAlex,metadata,1.4353772723211171
doi:10.33064/iycuaa2022853434,doi:10.33064/iycuaa2022853434,STM-METADATA-ES,metadata,es,12,0.3001838752490015,13,0.2520297774208513,0.048154097828150166,FALSE,TRUE,2022,La gestión escolar ante COVID-19. ¿Cómo organizaron los directores de escuelas primarias a sus comunidades educativas?,10.33064/iycuaa2022853434,OpenAlex,metadata,1.8702909679251483
doi:10.70747/cr.v4i1.161,doi:10.70747/cr.v4i1.161,STM-METADATA-ES,metadata,es,13,0.6760975269944013,17,0.11424474277095055,0.5618527842234508,FALSE,FALSE,2025,La Planeación Institucional como Herramienta en la Gestión Escolar y su Impacto en la Práctica Docente,10.70747/cr.v4i1.161,OpenAlex,metadata,1.3253877227097748
doi:10.17081/eduhum.28.50.8331,doi:10.17081/eduhum.28.50.8331,STM-METADATA-ES,metadata,es,8,0.3473802845232332,12,0.2416096207144092,0.10577066380882402,FALSE,FALSE,2026,Gestión escolar e inclusión de estudiantes migrantes: tensiones y desafíos en la implementación de políticas educativas,10.17081/eduhum.28.50.8331,OpenAlex,metadata,1.7423789314359694
doi:10.22533/at.ed.7002410054,doi:10.22533/at.ed.7002410054,STM-METADATA-ES,metadata,es,15,0.6303479590892789,18,0.0595916586704859,0.570756300418793,FALSE,FALSE,2024,LA GESTIÓN ESCOLAR EN EL COMPROMISO DOCENTE EN INSTITUCIONES EDUCATIVAS DE LOS ANDES TROPICALES DEL PERÚ,10.22533/at.ed.7002410054,OpenAlex,metadata,1.613723030929464
doi:10.22347/2175-2753v17i56.5048,doi:10.22347/2175-2753v17i56.5048,STM-METADATA-ES,metadata,es,8,0.3962359330021254,17,0.34641609383168054,0.04981983917044486,FALSE,TRUE,2025,Más allá del aula: funciones y prácticas de gestión directiva en escuelas rurales de secundaria,10.22347/2175-2753v17i56.5048,OpenAlex,metadata,1.6899336492090573
doi:10.47460/uct.v24i106.397,doi:10.47460/uct.v24i106.397,STM-METADATA-ES,metadata,es,8,0.575529532654162,14,0.13344555172481917,0.44208398092934276,FALSE,FALSE,2020,PODCAST: RECURSO DIDÁCTICO EN EL DESARROLLO DE LA DESTREZA AUDITIVA DEL IDIOMA INGLÉS,10.47460/uct.v24i106.397,OpenAlex,metadata,1.4408305686425091
record:d514726be166d020bc11356b,record:d514726be166d020bc11356b,STM-METADATA-ES,metadata,es,6,0.4810948814197718,13,0.3855295722734782,0.09556530914629358,FALSE,TRUE,2021,El director de la escuela y la gestión escolar: formación y práctica en las escuelas municipales de São Paulo,NA,OpenAlex,metadata,1.3147563758695755
doi:10.30554/p.e.35.1.5623.2026,doi:10.30554/p.e.35.1.5623.2026,STM-METADATA-ES,metadata,es,9,0.7917938937223413,12,0.15495265583624662,0.6368412378860947,FALSE,FALSE,2026,Desafíos a los que se enfrentan los estudiantes inmigrantes en los procesos educativos y respuestas administrativas de la gestión escolar,10.30554/p.e.35.1.5623.2026,OpenAlex,metadata,0.7472620954977564
record:6ad99baf47beffad06cadb6f,record:6ad99baf47beffad06cadb6f,STM-METADATA-ES,metadata,es,12,0.8955194021545625,18,0.019033939968663382,0.8764854621858991,FALSE,FALSE,2024,La gestión escolar de las problemáticas de salud mental adolescentes. Una movilización profesional en función de la normatividad escolar.,NA,OpenAlex,metadata,0.602949846121255
doi:10.58011/6tv7-gd64,doi:10.58011/6tv7-gd64,STM-METADATA-ES,metadata,es,6,0.8536874567381384,8,0.04765374344925037,0.8060337132888881,FALSE,FALSE,2025,Propuesta de un plan participativo de inclusión de niñas a un colegio mono genérico: Un aporte para la gestión escolar,10.58011/6tv7-gd64,OpenAlex,metadata,0.7586868803120128
doi:10.30972/riie.16228046,doi:10.30972/riie.16228046,STM-METADATA-ES,metadata,es,13,0.44911488627461366,3,0.35382591462548774,0.09528897164912592,FALSE,TRUE,2024,"Las palabras permanecen, ¿Cambian los significados? Un análisis acerca de la progresiva consolidación del enfoque de la gestión escolar",10.30972/riie.16228046,OpenAlex,metadata,1.4800827773728842
record:ba36ee5ce3bce064c3e305e2,record:ba36ee5ce3bce064c3e305e2,STM-METADATA-ES,metadata,es,1,0.6047773180069524,4,0.28014541796538833,0.3246319000415641,FALSE,FALSE,2021,"La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico elemental de la parroquia cumbe, 2018.",NA,OpenAlex,metadata,1.1421876335689538
doi:10.17605/osf.io/9536p,doi:10.17605/osf.io/9536p,STM-METADATA-ES,metadata,es,8,0.9189547980668696,17,0.02158439250654988,0.8973704055603198,FALSE,FALSE,2025,SCHOOL MANAGEMENT IN THE ACHIEVEMENT OF MATHEMATICAL LEARNING: SYSTEMATIC REVIEW,10.17605/osf.io/9536p,OpenAlex,metadata,0.46467773156899056
record:ccc8f14138e00e77cba64fa8,record:ccc8f14138e00e77cba64fa8,STM-METADATA-ES,metadata,es,16,0.8273830709790667,4,0.05333689039324308,0.7740461805858236,FALSE,FALSE,2024,"Correlational analysis of school management, executive leadership and educational quality based on structural equation modeling. Case study.",NA,OpenAlex,metadata,0.8167345709970446
record:022a3bc2c2538a364c3faeca,record:022a3bc2c2538a364c3faeca,STM-METADATA-ES,metadata,es,5,0.35092249678078136,15,0.2150807126403193,0.13584178414046205,FALSE,FALSE,2020,"Gestión del talento y compromiso de gestión escolar para la felicidad laboral de los docentes en la IEE Ricardo Bentín, Rímac 2020",NA,OpenAlex,metadata,1.8796160907839556
