document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
record:23398ea37fdc77598005813c,record:23398ea37fdc77598005813c,STM-METADATA-ES,metadata,es,4,0.2773081182039129,10,0.2505451663876103,0.02676295181630256,FALSE,TRUE,2020,"Estudio de factibilidad en el desarrollo de estrategias socioeducativas para la gestión escolar en educación. Docentes Escuela Básica Talca, Región del Maule-Chile.",NA,OpenAlex,metadata,1.6973744366250436
doi:10.7764/tesisuc/edu/64477,doi:10.7764/tesisuc/edu/64477,STM-METADATA-ES,metadata,es,11,0.7292086546725172,8,0.16624779258847167,0.5629608620840455,FALSE,FALSE,2024,Decisiones de liderazgo y gestión escolar : recomendaciones y orientaciones de acciones post-pandemia para la recuperación de aprendizajes en un establecimiento educativo municipal,10.7764/tesisuc/edu/64477,OpenAlex,metadata,0.9621619523787229
doi:10.18800/cige2020.010,doi:10.18800/cige2020.010,STM-METADATA-ES,metadata,es,11,0.6176075767023934,5,0.17900503377872887,0.4386025429236645,FALSE,FALSE,2021,"Las comunidades profesionales de aprendizaje, como estrategia de gestión de las escuelas que aprenden: El caso de una Institución Educativa estatal del Distrito de Ate",10.18800/cige2020.010,OpenAlex,metadata,1.2255374934091805
record:ea44aca3f9b2b2da294456a4,record:ea44aca3f9b2b2da294456a4,STM-METADATA-ES,metadata,es,5,0.4668392643489035,11,0.4302515130756118,0.03658775127329167,FALSE,TRUE,2020,Concepción pedagógica para el desarrollo de la competencia comunicativa desde la gestión escolar en Educación General Básica de la Unidad Educativa Abelardo Tamariz Crespo,NA,OpenAlex,metadata,1.1303272948048324
doi:10.58011/18hv-tx32,doi:10.58011/18hv-tx32,STM-METADATA-ES,metadata,es,8,0.5868239923485121,11,0.21261772314955146,0.37420626919896066,FALSE,FALSE,2025,Diseño de un plan de capacitación del profesorado que incorpore mejoramiento de la gestión escolar en el marco del Desarrollo profesional docente del Colegio Melipilla,10.58011/18hv-tx32,OpenAlex,metadata,1.360087696376008
doi:10.56067/saetauniversitaria.v12i1.368,doi:10.56067/saetauniversitaria.v12i1.368,STM-METADATA-ES,metadata,es,3,0.2597417285276804,10,0.18987625475511535,0.06986547377256505,FALSE,TRUE,2023,"COVID-19. POLÍTICAS Y TECNOLOGÍAS EDUCATIVAS, DIVERSIDADES Y DESAFÍOS.",10.56067/saetauniversitaria.v12i1.368,OpenAlex,metadata,1.9394290494302946
record:1f86ff61b102d7f34f2bd603,record:1f86ff61b102d7f34f2bd603,STM-METADATA-ES,metadata,es,12,0.460586654359415,8,0.2136243548528966,0.24696229950651838,FALSE,FALSE,2023,A reflective look at the integrative approach of Gerardist school management,NA,OpenAlex,metadata,1.6144166033710738
doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,STM-METADATA-ES,metadata,es,10,0.5834485624375431,3,0.11905256655074618,0.46439599588679686,FALSE,FALSE,2021,Experiencias de trabajos en educación,10.26490/uncp.investigacionyeducacion.2021.2.1.1367,OpenAlex,metadata,1.4435070938507548
doi:10.56712/latam.v4i4.1215,doi:10.56712/latam.v4i4.1215,STM-METADATA-ES,metadata,es,10,0.47674977085521425,5,0.3435554819501535,0.13319428890506074,FALSE,FALSE,2023,Evaluando la gestión,10.56712/latam.v4i4.1215,OpenAlex,metadata,1.3671383791894145
doi:10.47554/cii.vol15.2024.pp137-141,doi:10.47554/cii.vol15.2024.pp137-141,STM-METADATA-ES,metadata,es,9,0.6745890037164188,5,0.130412404663634,0.5441765990527848,FALSE,FALSE,2025,Autonomía de la Junta de Centro y su impacto en la Gestión Educativa,10.47554/cii.vol15.2024.pp137-141,OpenAlex,metadata,1.1020068693267164
doi:10.35869/reined.v23i1.6115,doi:10.35869/reined.v23i1.6115,STM-METADATA-ES,metadata,es,8,0.38633013022834467,6,0.188597210345469,0.19773291988287567,FALSE,FALSE,2025,Las prácticas de cuidado en el sistema escolar: una revisión sistemática,10.35869/reined.v23i1.6115,OpenAlex,metadata,1.8162745902520736
doi:10.35381/r.k.v9i1.3557,doi:10.35381/r.k.v9i1.3557,STM-METADATA-ES,metadata,es,10,0.9388864453246049,6,0.01504400015310725,0.9238424451714976,FALSE,FALSE,2024,Modelos actuales de gestión pedagógica: Revisión sistemática,10.35381/r.k.v9i1.3557,OpenAlex,metadata,0.35294511723996774
record:a725bc7f07ee753aa24f7694,record:a725bc7f07ee753aa24f7694,STM-METADATA-ES,metadata,es,8,0.2733036899929243,12,0.2502935840020926,0.023010105990831697,FALSE,TRUE,2025,Estrategia de formación psicopedagógica para gestionar la inclusión educativa en el nivel inicial en una institución educativa de Lima,NA,OpenAlex,metadata,1.6996796689939162
doi:10.35381/i.p.v5i9.2621,doi:10.35381/i.p.v5i9.2621,STM-METADATA-ES,metadata,es,10,0.6005589993145386,7,0.24491265484632843,0.3556463444682102,FALSE,FALSE,2023,Impacto del sistema de gestión de control escolar en las instituciones emblemáticas fiscales,10.35381/i.p.v5i9.2621,OpenAlex,metadata,1.195782844523625
doi:10.33996/revistahorizontes.v9i39.1068,doi:10.33996/revistahorizontes.v9i39.1068,STM-METADATA-ES,metadata,es,9,0.3052400512567362,6,0.2897151034927607,0.015524947763975505,FALSE,TRUE,2025,"Representaciones sociales en gestión institucional: compromiso organizacional en directivos de educación pública Chiclayo, Perú",10.33996/revistahorizontes.v9i39.1068,OpenAlex,metadata,1.802390273005688
record:a3efb562e8f795ab1fcdb8cc,record:a3efb562e8f795ab1fcdb8cc,STM-METADATA-ES,metadata,es,3,0.8389739194081643,12,0.0749664251551287,0.7640074942530356,FALSE,FALSE,2020,"Díez-Gutiérrez, E. J. y Rodríguez-Fernández, J. R. (Dirs.). (2020). Educación para el bien común. Hacia una práctica crítica, inclusiva y comprometida socialmente",NA,OpenAlex,metadata,0.7000914350805849
doi:10.48102/riber.v1i1.13,doi:10.48102/riber.v1i1.13,STM-METADATA-ES,metadata,es,8,0.3358150720351795,2,0.17189701285961204,0.16391805917556748,FALSE,FALSE,2024,Formación de docentes para la gestión de escuelas rurales en Argentina,10.48102/riber.v1i1.13,OpenAlex,metadata,2.016809688912393
doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,STM-METADATA-ES,metadata,es,6,0.2643028140982075,9,0.22690987007653504,0.03739294402167245,FALSE,TRUE,2024,La Incidencia del Liderazgo Educativo en la Implementación del Aprendizaje Colaborativo,10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,OpenAlex,metadata,1.8193146055155711
record:28acbaf08050aecfaf1c037d,record:28acbaf08050aecfaf1c037d,STM-METADATA-ES,metadata,es,11,0.4173456218735523,8,0.3094453803938254,0.10790024147972688,FALSE,FALSE,2021,Resignification of the IEP: Institutional Management,NA,OpenAlex,metadata,1.6366197644788893
record:b2966ad0c4c22e6eef470380,record:b2966ad0c4c22e6eef470380,STM-METADATA-ES,metadata,es,5,0.3933907819168781,1,0.3273797589761807,0.06601102294069738,FALSE,TRUE,2020,La participación de los docentes del área de comunicación en la gestión escolar: una mirada desde la micropolítica escolar / The participation of teachers in the area of Communication in school management: A look from school micropolitics,NA,OpenAlex,metadata,1.5874689375221225
doi:10.46589/riasf.v1i43.781,doi:10.46589/riasf.v1i43.781,STM-METADATA-ES,metadata,es,12,0.36107161241369296,9,0.330408344078097,0.03066326833559596,FALSE,TRUE,2025,"Orientaciones Metodológicas para la Gestión en Telesecundaria en Sonora, México: Un Enfoque desde la Investigación-Acción",10.46589/riasf.v1i43.781,OpenAlex,metadata,1.639808703607943
record:f5e85a0122519fc958e69840,record:f5e85a0122519fc958e69840,STM-METADATA-ES,metadata,es,5,0.7106518824825018,12,0.18817328375332967,0.5224785987291721,FALSE,FALSE,2023,A experiência da Escola Estadual Professora Maria Araújo (2005-2011): uma gestão escolar outra é possível,NA,OpenAlex,metadata,0.9667633252316633
doi:10.14409/ie.2023.19.e0054,doi:10.14409/ie.2023.19.e0054,STM-METADATA-ES,metadata,es,5,0.579804953041929,3,0.16866497820910617,0.41113997483282283,FALSE,FALSE,2023,«Una aspiración que asusta»,10.14409/ie.2023.19.e0054,OpenAlex,metadata,1.2866778420405354
doi:10.15366/reice2005.3.1.003,doi:10.15366/reice2005.3.1.003,STM-METADATA-ES,metadata,es,11,0.5350788230102134,5,0.18920650258882762,0.3458723204213857,FALSE,FALSE,2023,Aprendizaje colectivo en las escuelas descrito: construir capacidad de aprendizaje colectivo,10.15366/reice2005.3.1.003,OpenAlex,metadata,1.4813872583610725
doi:10.70577/asce.v4i4.531,doi:10.70577/asce.v4i4.531,STM-METADATA-ES,metadata,es,6,0.3629781082803043,9,0.33275109934935654,0.030227008930947763,FALSE,TRUE,2025,Mindfulness como estrategia aplicada al liderazgo educativo y su contribución en procesos para la toma de decisiones en instituciones educativas.,10.70577/asce.v4i4.531,OpenAlex,metadata,1.5272113300872827
doi:10.59659/revistatribunal.v6i14.363,doi:10.59659/revistatribunal.v6i14.363,STM-METADATA-ES,metadata,es,8,0.7075431560549563,6,0.24045073500533035,0.467092421049626,FALSE,FALSE,2026,Implicancias del liderazgo pedagógico: Una revisión sistemática,10.59659/revistatribunal.v6i14.363,OpenAlex,metadata,0.8414407969756488
record:a481c2758d1cbdf5dde00cbb,record:a481c2758d1cbdf5dde00cbb,STM-METADATA-ES,metadata,es,1,0.9682805667946253,10,0.009033976676235947,0.9592465901183893,FALSE,FALSE,2022,Clasificación de Estrategias de Gestión del Conocimiento para impulsar la innovación educativa en Instituciones de Educación Superior (Classification of Knowledge Management Strategies in order to enhance educational innovation in Higher Education Institutions),NA,OpenAlex,metadata,0.20955336632713933
doi:10.54033/cadpedv22n14-158,doi:10.54033/cadpedv22n14-158,STM-METADATA-ES,metadata,es,5,0.4791224268948882,12,0.21519075032376,0.2639316765711282,FALSE,FALSE,2025,Ethos de gestão escolar dos CIEJAs em São Paulo: análise polifônica de Projetos Político-Pedagógicos,10.54033/cadpedv22n14-158,OpenAlex,metadata,1.4698385563452012
doi:10.34893/rediir.v10i10.428,doi:10.34893/rediir.v10i10.428,STM-METADATA-ES,metadata,es,5,0.4911218056416207,11,0.26447011073400034,0.22665169490762038,FALSE,FALSE,2023,"III. AVANCES Y RETOS DE LA FUNCIÓN DIRECTIVA DESDE LA IMPLEMENTACIÓN DEL PROGRAMA ESCUELA DE CALIDAD, HASTA LA NUEVA ESCUELA MEXICANA, UNA VISIÓN CRÍTICA DESDE EL ENFOQUE DEL AUTOR",10.34893/rediir.v10i10.428,OpenAlex,metadata,1.4288575278684452
doi:10.22169/cadernointer.v14n52.3569,doi:10.22169/cadernointer.v14n52.3569,STM-METADATA-ES,metadata,es,1,0.9882872223062364,8,0.0026012706699256737,0.9856859516363108,FALSE,FALSE,2025,PLATAFORMIZAÇÃO DA GESTÃO PÚBLICA ESCOLAR,10.22169/cadernointer.v14n52.3569,OpenAlex,metadata,0.08876851093668169
doi:10.37594/dialogus.v1i16.1805,doi:10.37594/dialogus.v1i16.1805,STM-METADATA-ES,metadata,es,8,0.7477290707948114,6,0.13948734422267958,0.6082417265721318,FALSE,FALSE,2025,Desafíos de la educación oficial en Santander: Hacia una gobernanza articulada,10.37594/dialogus.v1i16.1805,OpenAlex,metadata,0.9477964365540026
doi:10.53387/sa.v3i7.60,doi:10.53387/sa.v3i7.60,STM-METADATA-ES,metadata,es,5,0.5474224324291803,12,0.22166690423125035,0.32575552819792997,FALSE,FALSE,2020,La escuela como movimiento social,10.53387/sa.v3i7.60,OpenAlex,metadata,1.4073793871514382
doi:10.5212/praxeduc.v.21.24571.001,doi:10.5212/praxeduc.v.21.24571.001,STM-METADATA-ES,metadata,es,8,0.514224341757892,7,0.19476161859423438,0.31946272316365765,FALSE,FALSE,2025,Desigualdades en el desempeño académico en educación secundaria en el Perú: un análisis multinivel,10.5212/praxeduc.v.21.24571.001,OpenAlex,metadata,1.4588712347530646
doi:10.58594/rtest.v4i1.100,doi:10.58594/rtest.v4i1.100,STM-METADATA-ES,metadata,es,2,0.40343097837072645,1,0.29454046298782816,0.10889051538289829,FALSE,FALSE,2024,The pedagogical leadership of the director and its influence on educational practices in the context of the New Mexican School,10.58594/rtest.v4i1.100,OpenAlex,metadata,1.475624087041915
doi:10.64326/educao.v1i2.24,doi:10.64326/educao.v1i2.24,STM-METADATA-ES,metadata,es,7,0.7737593183368875,9,0.1659694710895752,0.6077898472473123,FALSE,FALSE,2025,EL IMPACTO DEL MODELO DE ESCUELA DE TIEMPO COMPLETO EN LA GESTIÓN EDUCATIVA,10.64326/educao.v1i2.24,OpenAlex,metadata,0.7879200100574502
record:b2262ab441be28dfe3adbeac,record:b2262ab441be28dfe3adbeac,STM-METADATA-ES,metadata,es,1,0.9257310774862212,10,0.028929194654705045,0.8968018828315162,FALSE,FALSE,2020,"Dominio de herramientas de contabilidad de los administradores de diez Centros Escolares y su incidencia en la gestión escolar del municipio de San José Guayabal, departamento de Cuscatlán, en el periodo comprendido de agosto a diciembre de 2020.",NA,OpenAlex,metadata,0.41423681643220167
doi:10.1590/2175-6236123295vs01,doi:10.1590/2175-6236123295vs01,STM-METADATA-ES,metadata,es,11,0.4269488535818743,3,0.2534152152396609,0.17353363834221341,FALSE,FALSE,2023,Liderazgo como Aprendizaje: propuesta formativa centrada en el estudiante,10.1590/2175-6236123295vs01,OpenAlex,metadata,1.5669036820661182
doi:10.21501/2744838x.4264,doi:10.21501/2744838x.4264,STM-METADATA-ES,metadata,es,3,0.8876288898286385,8,0.028348939495485916,0.8592799503331526,FALSE,FALSE,2022,Ambientes incluyentes,10.21501/2744838x.4264,OpenAlex,metadata,0.5701414940057772
record:8b242fd7aca377511d6b23ca,record:8b242fd7aca377511d6b23ca,STM-METADATA-ES,metadata,es,11,0.6285422272865385,12,0.28294176143270766,0.34560046585383086,FALSE,FALSE,2021,Re-signification of the IEP and ICT mediation from the perspective of curriculum management,NA,OpenAlex,metadata,1.0462427057808514
doi:10.47187/perspectivas.6.2.223,doi:10.47187/perspectivas.6.2.223,STM-METADATA-ES,metadata,es,7,0.9705327545571477,11,0.008445428699212248,0.9620873258579354,FALSE,FALSE,2024,Análisis de datos para la optimización eficiente de horarios y Aprendizaje Automático,10.47187/perspectivas.6.2.223,OpenAlex,metadata,0.19438645507170044
doi:10.60909/bdigital/handle.001.13312,doi:10.60909/bdigital/handle.001.13312,STM-METADATA-ES,metadata,es,8,0.3687895342518682,10,0.21051868649734098,0.15827084775452724,FALSE,FALSE,2024,Evaluación de la incidencia de la ruta de autoevaluación en tres IED de Bogotá,10.60909/bdigital/handle.001.13312,OpenAlex,metadata,1.6625269637332443
doi:10.56712/latam.v4i2.1035,doi:10.56712/latam.v4i2.1035,STM-METADATA-ES,metadata,es,5,0.661992432577148,12,0.2122034033185141,0.44978902925863395,FALSE,FALSE,2023,Nueva Lógica. Nueve cuantificadores lógicos y su valor de verdad,10.56712/latam.v4i2.1035,OpenAlex,metadata,1.1091566710581893
record:c6c6adfa714a4dc6e9fb504f,record:c6c6adfa714a4dc6e9fb504f,STM-METADATA-ES,metadata,es,8,0.3324434976298074,1,0.3083164601859326,0.024127037443874788,FALSE,TRUE,2021,Gestão escolar: construção de estratégias para minimizar o adoecimento ocupacional dos professores,NA,OpenAlex,metadata,1.5483425163354045
record:583cd40cca830da94bb612b0,record:583cd40cca830da94bb612b0,STM-METADATA-ES,metadata,es,5,0.5355929595506937,1,0.2499603451492549,0.28563261440143883,FALSE,FALSE,2023,Between the kitchen and the classroom: possible paths for anti-racist art teaching in public schools,NA,OpenAlex,metadata,1.4125575280841627
doi:10.29059/educiencia.v7i2.224,doi:10.29059/educiencia.v7i2.224,STM-METADATA-ES,metadata,es,11,0.3965360033542408,3,0.22880366146444947,0.1677323418897913,FALSE,FALSE,2022,La relevancia del plan estratégico institucional en educación básica,10.29059/educiencia.v7i2.224,OpenAlex,metadata,1.589152698196135
doi:10.7764/tesisuc/edu/87408,doi:10.7764/tesisuc/edu/87408,STM-METADATA-ES,metadata,es,8,0.28483999342909655,12,0.23178225641235325,0.053057737016743295,FALSE,TRUE,2024,La gestión del curriculum en la escuela. Principios para el acompañamiento curricular docente,10.7764/tesisuc/edu/87408,OpenAlex,metadata,1.9125792349941781
doi:10.60112/erc.v5.i4.608,doi:10.60112/erc.v5.i4.608,STM-METADATA-ES,metadata,es,6,0.48016725364099017,12,0.2966849671855278,0.18348228645546238,FALSE,FALSE,2025,Legado educativo de Juan Velasco Alvarado y su incidencia en el modelo educativo peruano del 2025,10.60112/erc.v5.i4.608,OpenAlex,metadata,1.475979199771084
doi:10.56219/dialgica.v23i1.4947,doi:10.56219/dialgica.v23i1.4947,STM-METADATA-ES,metadata,es,6,0.7509210470150116,12,0.1675081414886642,0.5834129055263474,FALSE,FALSE,2026,Percepción de los directivos sobre el liderazgo gerencial en las organizaciones educativas,10.56219/dialgica.v23i1.4947,OpenAlex,metadata,0.8759503800745185
doi:10.56712/latam.v6i6.4943,doi:10.56712/latam.v6i6.4943,STM-METADATA-ES,metadata,es,9,0.8902008369299417,4,0.07155627113132845,0.8186445657986132,FALSE,FALSE,2025,Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado,10.56712/latam.v6i6.4943,OpenAlex,metadata,0.4911950502287278
record:ae531aec10932f6fe06c7196,record:ae531aec10932f6fe06c7196,STM-METADATA-ES,metadata,es,9,0.6932537193681911,5,0.0966595034336736,0.5965942159345176,FALSE,FALSE,2025,A VIOLÊNCIA ESCOLAR E O IMPACTO NA SAÚDE MENTAL DOS PROFESSORES DO 9 º ANO DA ESCOLA CEM JOSÉ JUSTINO PEREIRA - SÃO LUÍS - MARANHÃO,NA,OpenAlex,metadata,1.1539886082813042
record:c8c6486dc449e27ae22a046d,record:c8c6486dc449e27ae22a046d,STM-METADATA-ES,metadata,es,8,0.654580599828495,11,0.28794050978252034,0.3666400900459747,FALSE,FALSE,2025,Comunidad de aprendizaje profesional para optimizar los aprendizajes en el área de ciencia y tecnología en una institución educativa de Áncash,NA,OpenAlex,metadata,0.9141967091897908
doi:10.63618/omd/isj/v3/ne1/180,doi:10.63618/omd/isj/v3/ne1/180,STM-METADATA-ES,metadata,es,8,0.8656406874863855,6,0.05821053977508578,0.8074301477112997,FALSE,FALSE,2025,Efectos de la masificación educativa en el Bachillerato sobre la equidad y la calidad del aprendizaje: revisión crítica desde la perspectiva latinoamericana.,10.63618/omd/isj/v3/ne1/180,OpenAlex,metadata,0.6473133132651281
doi:10.32870/gespye.vi7.88,doi:10.32870/gespye.vi7.88,STM-METADATA-ES,metadata,es,3,0.4948816156781411,10,0.2597024498753676,0.23517916580277348,FALSE,FALSE,2021,Editorial,10.32870/gespye.vi7.88,OpenAlex,metadata,1.430956293125442
doi:10.22201/cuaieed.20074751e.2022.27.82004,doi:10.22201/cuaieed.20074751e.2022.27.82004,STM-METADATA-ES,metadata,es,3,0.9148518008639595,10,0.026183722016387894,0.8886680788475716,FALSE,FALSE,2022,La evolución del primer bachillerato con un currículum de recursos abiertos,10.22201/cuaieed.20074751e.2022.27.82004,OpenAlex,metadata,0.4486746564250396
doi:10.56219/dialgica.v23i1.4915,doi:10.56219/dialgica.v23i1.4915,STM-METADATA-ES,metadata,es,6,0.4944611578032385,12,0.2972318612394343,0.19722929656380422,FALSE,FALSE,2026,Formación ciudadana y convivencia en la escuela. Roles del directivo docente,10.56219/dialgica.v23i1.4915,OpenAlex,metadata,1.321601907034054
