document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.63415/saga.v2i2.67,doi:10.63415/saga.v2i2.67,STM-METADATA-ES,metadata,es,15,0.4305033897622521,16,0.2380494132224532,0.1924539765397989,FALSE,FALSE,2025,Auditoría Educativa como Estrategia para la Mejora Continua de la Gestión Escolar: El Caso de la Unidad Educativa San Josemaría Escrivá en Guayaquil,10.63415/saga.v2i2.67,OpenAlex,metadata,1.4989561519573054
doi:10.15443/tde1002,doi:10.15443/tde1002,STM-METADATA-ES,metadata,es,14,0.26923192485615394,12,0.2069287564252675,0.06230316843088643,FALSE,TRUE,2024,Acompañamiento y saber docente: desafíos de la nueva gestión escolar,10.15443/tde1002,OpenAlex,metadata,2.0799718533685883
doi:10.24054/face.v23i1.2450,doi:10.24054/face.v23i1.2450,STM-METADATA-ES,metadata,es,8,0.6491532540861439,16,0.06776676671164046,0.5813864873745034,FALSE,FALSE,2023,"La gestión escolar en la promoción de actitudes de los estudiantes de secundaria sobre la sostenibilidad del agua. el Paujil Caquetá, Amazonia Colombiana",10.24054/face.v23i1.2450,OpenAlex,metadata,1.4449525135266903
doi:10.56200/mried.v3i9.8649,doi:10.56200/mried.v3i9.8649,STM-METADATA-ES,metadata,es,11,0.3430483103284799,9,0.25459040226811125,0.08845790806036863,FALSE,TRUE,2024,Protocolo de actuación ante confinamientos: Un estudio de caso en la Gestión Escolar de los Politécnicos Vallejuelo y San Andrés en República Dominicana,10.56200/mried.v3i9.8649,OpenAlex,metadata,1.7887331325439437
doi:10.23913/ride.v15i29.2085,doi:10.23913/ride.v15i29.2085,STM-METADATA-ES,metadata,es,14,0.5684678124505651,13,0.20057522169473957,0.36789259075582553,FALSE,FALSE,2024,La gestión escolar: una oportunidad que promueve la reflexión sobre las crianzas y fortalece el vínculo entre la escuela y las familias,10.23913/ride.v15i29.2085,OpenAlex,metadata,1.2658780953918771
doi:10.48102/rlee.2025.55.2.709,doi:10.48102/rlee.2025.55.2.709,STM-METADATA-ES,metadata,es,16,0.28630803448057657,7,0.2145402195492524,0.07176781493132417,FALSE,TRUE,2025,Diseño de un modelo didáctico para la gestión escolar del riesgo,10.48102/rlee.2025.55.2.709,OpenAlex,metadata,1.8950818289949876
doi:10.37811/cl_rcm.v9i6.21839,doi:10.37811/cl_rcm.v9i6.21839,STM-METADATA-ES,metadata,es,11,0.47330676226102353,6,0.4150058512174618,0.05830091104356172,FALSE,TRUE,2026,"Comunicación, gestión escolar y desarrollo centro educativo la Altagracia, Regional de educación 10, Santo domingo II, ubicado el sector Puerto Rico, de Los Minas, del Distrito educativo 10-03, Republica Dominicana, Año 2025",10.37811/cl_rcm.v9i6.21839,OpenAlex,metadata,1.1869945609599917
doi:10.34096/runa.v47i1.17708,doi:10.34096/runa.v47i1.17708,STM-METADATA-ES,metadata,es,14,0.756231961485709,6,0.15139833673954325,0.6048336247461658,FALSE,FALSE,2026,<b>La participación de l</b><b>x</b><b>s niñxs en la gestión escolar y en el espacio público: un estudio histórico-etnográfico</b>,10.34096/runa.v47i1.17708,OpenAlex,metadata,0.9082337313792452
doi:10.5377/ru.v1i1.21518,doi:10.5377/ru.v1i1.21518,STM-METADATA-ES,metadata,es,9,0.2992497884080506,10,0.2201481178052431,0.07910167060280751,FALSE,TRUE,2025,Análisis correlacional entre la gestión escolar y el rendimiento de los alumnos,10.5377/ru.v1i1.21518,OpenAlex,metadata,2.02775824450565
doi:10.59659/revistatribunal.v5i13.284,doi:10.59659/revistatribunal.v5i13.284,STM-METADATA-ES,metadata,es,15,0.34089480893442226,8,0.29793787480341805,0.04295693413100421,FALSE,TRUE,2025,De la política al rendimiento: mecanismos de impacto en la gestión escolar primaria,10.59659/revistatribunal.v5i13.284,OpenAlex,metadata,1.5073302182916946
doi:10.33996/franztamayo.v3i6.312,doi:10.33996/franztamayo.v3i6.312,STM-METADATA-ES,metadata,es,9,0.27758790650293863,11,0.2773972333315707,1.9067317136794992e-4,FALSE,TRUE,2021,La planificación participativa en la gestión escolar de la Unidad Educativa Madre Nazaria,10.33996/franztamayo.v3i6.312,OpenAlex,metadata,1.862303207648397
record:f20004c30e61b5641eb71a19,record:f20004c30e61b5641eb71a19,STM-METADATA-ES,metadata,es,6,0.6485231884129201,8,0.12409506538595882,0.5244281230269613,FALSE,FALSE,2024,Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar,NA,OpenAlex,metadata,1.4150550221327498
doi:10.7764/tesisuc/edu/29423,doi:10.7764/tesisuc/edu/29423,STM-METADATA-ES,metadata,es,15,0.5331206332948163,16,0.11405641937896897,0.4190642139158473,FALSE,FALSE,2020,El ausentismo docente : un desafío para la gestión escolar : revisión sistemática de la literatura.,10.7764/tesisuc/edu/29423,OpenAlex,metadata,1.7494494151484687
doi:10.31876/rcs.v30i2.41898,doi:10.31876/rcs.v30i2.41898,STM-METADATA-ES,metadata,es,12,0.431227498311975,8,0.17859294749405769,0.2526345508179173,FALSE,FALSE,2024,Ruta de gestión escolar para el aseguramiento del aprendizaje en estudiantes extraedad en Colombia,10.31876/rcs.v30i2.41898,OpenAlex,metadata,1.8201452906315885
doi:10.5281/zenodo.17603080,doi:10.5281/zenodo.17603080,STM-METADATA-ES,metadata,es,11,0.8507456695023915,6,0.09003880733664991,0.7607068621657416,FALSE,FALSE,2025,Liderazgo transformacional en tiempos de crisis: Lecciones desde la pandemia para la gestión escolar,10.5281/zenodo.17603080,OpenAlex,metadata,0.6531954931612135
record:a8151e37cad97eb0b618e798,record:a8151e37cad97eb0b618e798,STM-METADATA-ES,metadata,es,5,0.4675791946153272,13,0.17579026523220123,0.29178892938312595,FALSE,FALSE,2021,La Gestión Escolar de los nuevos directivos escolares de Secundaria. Una propuesta auto-formativa,NA,OpenAlex,metadata,1.723545118907544
record:9f7ce1d295c412061c163c33,record:9f7ce1d295c412061c163c33,STM-METADATA-ES,metadata,es,6,0.5035823128041185,12,0.2669058084789237,0.23667650432519477,FALSE,FALSE,2020,Práctica reflexiva y gestión escolar : una mirada crítica de la experiencia en clave de cambio,NA,OpenAlex,metadata,1.5755649501929863
record:9e6b279c3690576201ad6ee8,record:9e6b279c3690576201ad6ee8,STM-METADATA-ES,metadata,es,6,0.4250666851010759,2,0.1758076618964951,0.24925902320458082,FALSE,FALSE,2020,La gestión escolar en contextos de pobreza : el caso de una escuela del conurbano bonaerense,NA,OpenAlex,metadata,1.9163575657441538
record:fc9eb4bd5bfb5604865cd2d2,record:fc9eb4bd5bfb5604865cd2d2,STM-METADATA-ES,metadata,es,16,0.2987593931773887,5,0.22488638835147123,0.07387300482591747,FALSE,TRUE,2020,Gestión escolar: La importancia de la gestión democrática y participativa en las escuelas públicas brasileñas,NA,OpenAlex,metadata,2.100308800728091
record:247553b963eebb6c3bfa63f0,record:247553b963eebb6c3bfa63f0,STM-METADATA-ES,metadata,es,6,0.5539892282049987,2,0.13043200279225228,0.42355722541274643,FALSE,FALSE,2022,Investigación sobre las características que influyen en la elección de la gestión escolar por provincia,NA,OpenAlex,metadata,1.6898526778497427
doi:10.22533/at.ed.989220509,doi:10.22533/at.ed.989220509,STM-METADATA-ES,metadata,es,5,0.6675878085007154,15,0.10980256825013317,0.5577852402505823,FALSE,FALSE,2022,Gestión escolar y compromiso organizacional en educación intercultural bilingüe: factores para el logro de aprendizajes,10.22533/at.ed.989220509,OpenAlex,metadata,1.3738248447030352
doi:10.21501/9786287765061.5,doi:10.21501/9786287765061.5,STM-METADATA-ES,metadata,es,12,0.42124304221395004,3,0.41813364837903094,0.003109393834919094,FALSE,TRUE,2025,Los proyectos educativos institucionales como objeto de conocimiento en relación con la gestión escolar integral,10.21501/9786287765061.5,OpenAlex,metadata,1.337914580755708
doi:10.33064/iycuaa2022853434,doi:10.33064/iycuaa2022853434,STM-METADATA-ES,metadata,es,5,0.3803246543847934,3,0.17430265230468717,0.20602200208010624,FALSE,FALSE,2022,La gestión escolar ante COVID-19. ¿Cómo organizaron los directores de escuelas primarias a sus comunidades educativas?,10.33064/iycuaa2022853434,OpenAlex,metadata,1.9729373572338675
doi:10.70747/cr.v4i1.161,doi:10.70747/cr.v4i1.161,STM-METADATA-ES,metadata,es,14,0.5276454117220648,16,0.1796282787442832,0.3480171329777816,FALSE,FALSE,2025,La Planeación Institucional como Herramienta en la Gestión Escolar y su Impacto en la Práctica Docente,10.70747/cr.v4i1.161,OpenAlex,metadata,1.5910113792208356
doi:10.17081/eduhum.28.50.8331,doi:10.17081/eduhum.28.50.8331,STM-METADATA-ES,metadata,es,8,0.39151003878393886,6,0.23136668976002575,0.1601433490239131,FALSE,FALSE,2026,Gestión escolar e inclusión de estudiantes migrantes: tensiones y desafíos en la implementación de políticas educativas,10.17081/eduhum.28.50.8331,OpenAlex,metadata,1.6744971552712398
doi:10.22533/at.ed.7002410054,doi:10.22533/at.ed.7002410054,STM-METADATA-ES,metadata,es,15,0.58449728096029,5,0.07542387506710545,0.5090734058931845,FALSE,FALSE,2024,LA GESTIÓN ESCOLAR EN EL COMPROMISO DOCENTE EN INSTITUCIONES EDUCATIVAS DE LOS ANDES TROPICALES DEL PERÚ,10.22533/at.ed.7002410054,OpenAlex,metadata,1.7143385081966431
doi:10.22347/2175-2753v17i56.5048,doi:10.22347/2175-2753v17i56.5048,STM-METADATA-ES,metadata,es,8,0.5551278581898026,13,0.11901422371795388,0.4361136344718487,FALSE,FALSE,2025,Más allá del aula: funciones y prácticas de gestión directiva en escuelas rurales de secundaria,10.22347/2175-2753v17i56.5048,OpenAlex,metadata,1.6752542047215042
doi:10.47460/uct.v24i106.397,doi:10.47460/uct.v24i106.397,STM-METADATA-ES,metadata,es,8,0.40125554513429085,12,0.22239855086759075,0.1788569942667001,FALSE,FALSE,2020,PODCAST: RECURSO DIDÁCTICO EN EL DESARROLLO DE LA DESTREZA AUDITIVA DEL IDIOMA INGLÉS,10.47460/uct.v24i106.397,OpenAlex,metadata,1.6923181175581652
record:d514726be166d020bc11356b,record:d514726be166d020bc11356b,STM-METADATA-ES,metadata,es,14,0.8832141180980231,13,0.021231197050806186,0.8619829210472169,FALSE,FALSE,2021,El director de la escuela y la gestión escolar: formación y práctica en las escuelas municipales de São Paulo,NA,OpenAlex,metadata,0.6378092039866029
doi:10.30554/p.e.35.1.5623.2026,doi:10.30554/p.e.35.1.5623.2026,STM-METADATA-ES,metadata,es,9,0.8478786900949149,6,0.0394429708993187,0.8084357191955962,FALSE,FALSE,2026,Desafíos a los que se enfrentan los estudiantes inmigrantes en los procesos educativos y respuestas administrativas de la gestión escolar,10.30554/p.e.35.1.5623.2026,OpenAlex,metadata,0.7337680169325053
record:6ad99baf47beffad06cadb6f,record:6ad99baf47beffad06cadb6f,STM-METADATA-ES,metadata,es,13,0.6653234324251271,9,0.15659898818130372,0.5087244442438235,FALSE,FALSE,2024,La gestión escolar de las problemáticas de salud mental adolescentes. Una movilización profesional en función de la normatividad escolar.,NA,OpenAlex,metadata,1.2731413440079793
doi:10.58011/6tv7-gd64,doi:10.58011/6tv7-gd64,STM-METADATA-ES,metadata,es,6,0.5817521981085312,16,0.12777182048557176,0.4539803776229594,FALSE,FALSE,2025,Propuesta de un plan participativo de inclusión de niñas a un colegio mono genérico: Un aporte para la gestión escolar,10.58011/6tv7-gd64,OpenAlex,metadata,1.5781017595146336
doi:10.30972/riie.16228046,doi:10.30972/riie.16228046,STM-METADATA-ES,metadata,es,14,0.4525573136558727,3,0.2919900886832961,0.16056722497257658,FALSE,FALSE,2024,"Las palabras permanecen, ¿Cambian los significados? Un análisis acerca de la progresiva consolidación del enfoque de la gestión escolar",10.30972/riie.16228046,OpenAlex,metadata,1.577071209189671
record:ba36ee5ce3bce064c3e305e2,record:ba36ee5ce3bce064c3e305e2,STM-METADATA-ES,metadata,es,1,0.539690314387972,4,0.17538847177730693,0.36430184261066506,FALSE,FALSE,2021,"La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico elemental de la parroquia cumbe, 2018.",NA,OpenAlex,metadata,1.3963963405786939
doi:10.17605/osf.io/9536p,doi:10.17605/osf.io/9536p,STM-METADATA-ES,metadata,es,15,0.45959782126522025,8,0.371987605183248,0.08761021608197223,FALSE,TRUE,2025,SCHOOL MANAGEMENT IN THE ACHIEVEMENT OF MATHEMATICAL LEARNING: SYSTEMATIC REVIEW,10.17605/osf.io/9536p,OpenAlex,metadata,1.3574460600503162
record:ccc8f14138e00e77cba64fa8,record:ccc8f14138e00e77cba64fa8,STM-METADATA-ES,metadata,es,4,0.1670068727745746,16,0.15785146396812125,0.009155408806453352,FALSE,TRUE,2024,"Correlational analysis of school management, executive leadership and educational quality based on structural equation modeling. Case study.",NA,OpenAlex,metadata,2.2596617072852117
record:022a3bc2c2538a364c3faeca,record:022a3bc2c2538a364c3faeca,STM-METADATA-ES,metadata,es,5,0.5050871904030673,10,0.2729396637980522,0.2321475266050151,FALSE,FALSE,2020,"Gestión del talento y compromiso de gestión escolar para la felicidad laboral de los docentes en la IEE Ricardo Bentín, Rímac 2020",NA,OpenAlex,metadata,1.5296040799653103
record:7260a453557ff1d4b0bbe3b5,record:7260a453557ff1d4b0bbe3b5,STM-METADATA-ES,metadata,es,12,0.4876815033862865,8,0.46006807529243227,0.027613428093854253,FALSE,TRUE,2025,"Estrategias de flexibilización curricular en el área de lengua castellana y literatura para fortalecer la educación inclusiva ""una mirada desde la gestión escolar""",NA,OpenAlex,metadata,0.9745259824929783
record:23398ea37fdc77598005813c,record:23398ea37fdc77598005813c,STM-METADATA-ES,metadata,es,5,0.3294680578092282,10,0.271461709605631,0.058006348203597236,FALSE,TRUE,2020,"Estudio de factibilidad en el desarrollo de estrategias socioeducativas para la gestión escolar en educación. Docentes Escuela Básica Talca, Región del Maule-Chile.",NA,OpenAlex,metadata,1.68114886500284
doi:10.7764/tesisuc/edu/64477,doi:10.7764/tesisuc/edu/64477,STM-METADATA-ES,metadata,es,11,0.6784453610546219,16,0.15406786338358186,0.52437749767104,FALSE,FALSE,2024,Decisiones de liderazgo y gestión escolar : recomendaciones y orientaciones de acciones post-pandemia para la recuperación de aprendizajes en un establecimiento educativo municipal,10.7764/tesisuc/edu/64477,OpenAlex,metadata,1.146591018489774
doi:10.18800/cige2020.010,doi:10.18800/cige2020.010,STM-METADATA-ES,metadata,es,11,0.5386849445744214,13,0.354544912297384,0.1841400322770374,FALSE,FALSE,2021,"Las comunidades profesionales de aprendizaje, como estrategia de gestión de las escuelas que aprenden: El caso de una Institución Educativa estatal del Distrito de Ate",10.18800/cige2020.010,OpenAlex,metadata,1.1442980231223339
record:ea44aca3f9b2b2da294456a4,record:ea44aca3f9b2b2da294456a4,STM-METADATA-ES,metadata,es,13,0.5048246275379583,16,0.14874516741241553,0.3560794601255428,FALSE,FALSE,2020,Concepción pedagógica para el desarrollo de la competencia comunicativa desde la gestión escolar en Educación General Básica de la Unidad Educativa Abelardo Tamariz Crespo,NA,OpenAlex,metadata,1.6778654451886559
doi:10.58011/18hv-tx32,doi:10.58011/18hv-tx32,STM-METADATA-ES,metadata,es,8,0.46711656259894835,4,0.22483093134492435,0.242285631254024,FALSE,FALSE,2025,Diseño de un plan de capacitación del profesorado que incorpore mejoramiento de la gestión escolar en el marco del Desarrollo profesional docente del Colegio Melipilla,10.58011/18hv-tx32,OpenAlex,metadata,1.6601553343077042
doi:10.56067/saetauniversitaria.v12i1.368,doi:10.56067/saetauniversitaria.v12i1.368,STM-METADATA-ES,metadata,es,15,0.36371227185891325,3,0.27799996279947325,0.08571230905944,FALSE,TRUE,2023,"COVID-19. POLÍTICAS Y TECNOLOGÍAS EDUCATIVAS, DIVERSIDADES Y DESAFÍOS.",10.56067/saetauniversitaria.v12i1.368,OpenAlex,metadata,1.7301829838296912
record:1f86ff61b102d7f34f2bd603,record:1f86ff61b102d7f34f2bd603,STM-METADATA-ES,metadata,es,8,0.5066382859597075,16,0.23991989807745095,0.26671838788225655,FALSE,FALSE,2023,A reflective look at the integrative approach of Gerardist school management,NA,OpenAlex,metadata,1.560244364183412
doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,STM-METADATA-ES,metadata,es,15,0.37393634802488485,13,0.35663310903545026,0.01730323898943459,FALSE,TRUE,2021,Experiencias de trabajos en educación,10.26490/uncp.investigacionyeducacion.2021.2.1.1367,OpenAlex,metadata,1.6228245230023128
doi:10.56712/latam.v4i4.1215,doi:10.56712/latam.v4i4.1215,STM-METADATA-ES,metadata,es,16,0.2726752409745469,14,0.19230120571697532,0.08037403525757156,FALSE,TRUE,2023,Evaluando la gestión,10.56712/latam.v4i4.1215,OpenAlex,metadata,2.0345249930035965
doi:10.47554/cii.vol15.2024.pp137-141,doi:10.47554/cii.vol15.2024.pp137-141,STM-METADATA-ES,metadata,es,16,0.5997422912859134,9,0.30968872951979654,0.29005356176611685,FALSE,FALSE,2025,Autonomía de la Junta de Centro y su impacto en la Gestión Educativa,10.47554/cii.vol15.2024.pp137-141,OpenAlex,metadata,1.1001520801045348
doi:10.35869/reined.v23i1.6115,doi:10.35869/reined.v23i1.6115,STM-METADATA-ES,metadata,es,15,0.438723387233341,13,0.40997727167695247,0.028746115556388507,FALSE,TRUE,2025,Las prácticas de cuidado en el sistema escolar: una revisión sistemática,10.35869/reined.v23i1.6115,OpenAlex,metadata,1.2776081935223371
doi:10.35381/r.k.v9i1.3557,doi:10.35381/r.k.v9i1.3557,STM-METADATA-ES,metadata,es,15,0.9664066459833021,16,0.007740200233930122,0.958666445749372,FALSE,FALSE,2024,Modelos actuales de gestión pedagógica: Revisión sistemática,10.35381/r.k.v9i1.3557,OpenAlex,metadata,0.22680081978656172
record:a725bc7f07ee753aa24f7694,record:a725bc7f07ee753aa24f7694,STM-METADATA-ES,metadata,es,8,0.5602827530468415,4,0.15656419232768556,0.4037185607191559,FALSE,FALSE,2025,Estrategia de formación psicopedagógica para gestionar la inclusión educativa en el nivel inicial en una institución educativa de Lima,NA,OpenAlex,metadata,1.4462229343457431
doi:10.35381/i.p.v5i9.2621,doi:10.35381/i.p.v5i9.2621,STM-METADATA-ES,metadata,es,7,0.37876210781675534,10,0.19294589697120346,0.1858162108455519,FALSE,FALSE,2023,Impacto del sistema de gestión de control escolar en las instituciones emblemáticas fiscales,10.35381/i.p.v5i9.2621,OpenAlex,metadata,1.7479486343977018
doi:10.33996/revistahorizontes.v9i39.1068,doi:10.33996/revistahorizontes.v9i39.1068,STM-METADATA-ES,metadata,es,5,0.5741980440661395,6,0.24510949229278872,0.3290885517733508,FALSE,FALSE,2025,"Representaciones sociales en gestión institucional: compromiso organizacional en directivos de educación pública Chiclayo, Perú",10.33996/revistahorizontes.v9i39.1068,OpenAlex,metadata,1.3148546950186255
record:a3efb562e8f795ab1fcdb8cc,record:a3efb562e8f795ab1fcdb8cc,STM-METADATA-ES,metadata,es,3,0.34684842548256845,12,0.21941665326309875,0.1274317722194697,FALSE,FALSE,2020,"Díez-Gutiérrez, E. J. y Rodríguez-Fernández, J. R. (Dirs.). (2020). Educación para el bien común. Hacia una práctica crítica, inclusiva y comprometida socialmente",NA,OpenAlex,metadata,1.7686636751049303
doi:10.48102/riber.v1i1.13,doi:10.48102/riber.v1i1.13,STM-METADATA-ES,metadata,es,14,0.706860965389569,2,0.11813724631023236,0.5887237190793366,FALSE,FALSE,2024,Formación de docentes para la gestión de escuelas rurales en Argentina,10.48102/riber.v1i1.13,OpenAlex,metadata,1.167692600044956
doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,doi:10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,STM-METADATA-ES,metadata,es,9,0.20475000473697333,11,0.18908190154791096,0.015668103189062366,FALSE,TRUE,2024,La Incidencia del Liderazgo Educativo en la Implementación del Aprendizaje Colaborativo,10.29394/scientific.issn.2542-2987.2024.9.e2.10.204-225,OpenAlex,metadata,2.103581368747455
