document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.37811/cl_rcm.v7i6.9350,doi:10.37811/cl_rcm.v7i6.9350,STM-METADATA-ES,metadata,es,11,0.8730799193075576,16,0.07725893564449922,0.7958209836630583,FALSE,FALSE,2024,"Una Mirada Reflexiva La Loei como Norma Reguladora en el Sistema Educativo Ecuatoriano_Parte I La Reforma (2021) Versus la Anterior (Titulo I, de los Principios Generales, Tituloii, de los Derechos y Obligaciones)",10.37811/cl_rcm.v7i6.9350,OpenAlex,metadata,0.5638439362843064
doi:10.63415/saga.v2i2.67,doi:10.63415/saga.v2i2.67,STM-METADATA-ES,metadata,es,14,0.49979575694589035,16,0.2865568373288573,0.21323891961703306,FALSE,FALSE,2025,Auditoría Educativa como Estrategia para la Mejora Continua de la Gestión Escolar: El Caso de la Unidad Educativa San Josemaría Escrivá en Guayaquil,10.63415/saga.v2i2.67,OpenAlex,metadata,1.4281953093546675
doi:10.15443/tde1002,doi:10.15443/tde1002,STM-METADATA-ES,metadata,es,13,0.44757419798857434,11,0.16888408521848539,0.2786901127700889,FALSE,FALSE,2024,Acompañamiento y saber docente: desafíos de la nueva gestión escolar,10.15443/tde1002,OpenAlex,metadata,1.7892808531150222
doi:10.24054/face.v23i1.2450,doi:10.24054/face.v23i1.2450,STM-METADATA-ES,metadata,es,8,0.6929728854908548,10,0.06547624033277691,0.6274966451580779,FALSE,FALSE,2023,"La gestión escolar en la promoción de actitudes de los estudiantes de secundaria sobre la sostenibilidad del agua. el Paujil Caquetá, Amazonia Colombiana",10.24054/face.v23i1.2450,OpenAlex,metadata,1.2931599952070774
doi:10.56200/mried.v3i9.8649,doi:10.56200/mried.v3i9.8649,STM-METADATA-ES,metadata,es,9,0.46546698399201364,7,0.16818683142056637,0.29728015257144724,FALSE,FALSE,2024,Protocolo de actuación ante confinamientos: Un estudio de caso en la Gestión Escolar de los Politécnicos Vallejuelo y San Andrés en República Dominicana,10.56200/mried.v3i9.8649,OpenAlex,metadata,1.686523474303002
doi:10.23913/ride.v15i29.2085,doi:10.23913/ride.v15i29.2085,STM-METADATA-ES,metadata,es,13,0.6072698622338996,12,0.1695070147681189,0.43776284746578065,FALSE,FALSE,2024,La gestión escolar: una oportunidad que promueve la reflexión sobre las crianzas y fortalece el vínculo entre la escuela y las familias,10.23913/ride.v15i29.2085,OpenAlex,metadata,1.2410306478049762
doi:10.48102/rlee.2025.55.2.709,doi:10.48102/rlee.2025.55.2.709,STM-METADATA-ES,metadata,es,7,0.21971724176441004,16,0.19803007539918602,0.021687166365224025,FALSE,TRUE,2025,Diseño de un modelo didáctico para la gestión escolar del riesgo,10.48102/rlee.2025.55.2.709,OpenAlex,metadata,2.03040990297019
doi:10.37811/cl_rcm.v9i6.21839,doi:10.37811/cl_rcm.v9i6.21839,STM-METADATA-ES,metadata,es,6,0.774200363018347,15,0.09005211763736375,0.6841482453809833,FALSE,FALSE,2026,"Comunicación, gestión escolar y desarrollo centro educativo la Altagracia, Regional de educación 10, Santo domingo II, ubicado el sector Puerto Rico, de Los Minas, del Distrito educativo 10-03, Republica Dominicana, Año 2025",10.37811/cl_rcm.v9i6.21839,OpenAlex,metadata,0.9801222620786229
doi:10.34096/runa.v47i1.17708,doi:10.34096/runa.v47i1.17708,STM-METADATA-ES,metadata,es,13,0.7760517757683622,6,0.1368538892788694,0.6391978864894927,FALSE,FALSE,2026,<b>La participación de l</b><b>x</b><b>s niñxs en la gestión escolar y en el espacio público: un estudio histórico-etnográfico</b>,10.34096/runa.v47i1.17708,OpenAlex,metadata,0.8757259672584758
doi:10.5377/ru.v1i1.21518,doi:10.5377/ru.v1i1.21518,STM-METADATA-ES,metadata,es,10,0.2552835293263531,15,0.18023753824657218,0.07504599107978094,FALSE,TRUE,2025,Análisis correlacional entre la gestión escolar y el rendimiento de los alumnos,10.5377/ru.v1i1.21518,OpenAlex,metadata,2.1521567563161437
doi:10.59659/revistatribunal.v5i13.284,doi:10.59659/revistatribunal.v5i13.284,STM-METADATA-ES,metadata,es,8,0.3713348278209102,14,0.30333174379624406,0.06800308402466615,FALSE,TRUE,2025,De la política al rendimiento: mecanismos de impacto en la gestión escolar primaria,10.59659/revistatribunal.v5i13.284,OpenAlex,metadata,1.4125954811020587
doi:10.33996/franztamayo.v3i6.312,doi:10.33996/franztamayo.v3i6.312,STM-METADATA-ES,metadata,es,9,0.42491130079635,13,0.1967390416103991,0.22817225918595088,FALSE,FALSE,2021,La planificación participativa en la gestión escolar de la Unidad Educativa Madre Nazaria,10.33996/franztamayo.v3i6.312,OpenAlex,metadata,1.673014083555315
record:f20004c30e61b5641eb71a19,record:f20004c30e61b5641eb71a19,STM-METADATA-ES,metadata,es,6,0.7277190093067599,8,0.05383559082909341,0.6738834184776665,FALSE,FALSE,2024,Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar,NA,OpenAlex,metadata,1.2321603814502808
doi:10.7764/tesisuc/edu/29423,doi:10.7764/tesisuc/edu/29423,STM-METADATA-ES,metadata,es,14,0.5747118648693089,16,0.09659357320700783,0.4781182916623011,FALSE,FALSE,2020,El ausentismo docente : un desafío para la gestión escolar : revisión sistemática de la literatura.,10.7764/tesisuc/edu/29423,OpenAlex,metadata,1.6685438251017668
doi:10.31876/rcs.v30i2.41898,doi:10.31876/rcs.v30i2.41898,STM-METADATA-ES,metadata,es,8,0.39548597518370576,11,0.24414280078534356,0.1513431743983622,FALSE,FALSE,2024,Ruta de gestión escolar para el aseguramiento del aprendizaje en estudiantes extraedad en Colombia,10.31876/rcs.v30i2.41898,OpenAlex,metadata,1.7682607117548126
doi:10.5281/zenodo.17603080,doi:10.5281/zenodo.17603080,STM-METADATA-ES,metadata,es,15,0.46616142149826384,9,0.2311205495702703,0.23504087192799353,FALSE,FALSE,2025,Liderazgo transformacional en tiempos de crisis: Lecciones desde la pandemia para la gestión escolar,10.5281/zenodo.17603080,OpenAlex,metadata,1.5344902744822848
record:a8151e37cad97eb0b618e798,record:a8151e37cad97eb0b618e798,STM-METADATA-ES,metadata,es,12,0.7914004075310509,10,0.09920426712602448,0.6921961404050264,FALSE,FALSE,2021,La Gestión Escolar de los nuevos directivos escolares de Secundaria. Una propuesta auto-formativa,NA,OpenAlex,metadata,0.8797441642530435
record:9f7ce1d295c412061c163c33,record:9f7ce1d295c412061c163c33,STM-METADATA-ES,metadata,es,6,0.4689283085565242,11,0.2155880373697452,0.253340271186779,FALSE,FALSE,2020,Práctica reflexiva y gestión escolar : una mirada crítica de la experiencia en clave de cambio,NA,OpenAlex,metadata,1.7044327654294804
record:9e6b279c3690576201ad6ee8,record:9e6b279c3690576201ad6ee8,STM-METADATA-ES,metadata,es,6,0.3997180071480272,2,0.2020522509904839,0.19766575615754328,FALSE,FALSE,2020,La gestión escolar en contextos de pobreza : el caso de una escuela del conurbano bonaerense,NA,OpenAlex,metadata,1.91118239575342
record:fc9eb4bd5bfb5604865cd2d2,record:fc9eb4bd5bfb5604865cd2d2,STM-METADATA-ES,metadata,es,16,0.37154821206916505,5,0.1789073035391489,0.19264090853001614,FALSE,FALSE,2020,Gestión escolar: La importancia de la gestión democrática y participativa en las escuelas públicas brasileñas,NA,OpenAlex,metadata,2.088945278892175
record:247553b963eebb6c3bfa63f0,record:247553b963eebb6c3bfa63f0,STM-METADATA-ES,metadata,es,6,0.5096612492268298,2,0.1332185100094086,0.37644273921742116,FALSE,FALSE,2022,Investigación sobre las características que influyen en la elección de la gestión escolar por provincia,NA,OpenAlex,metadata,1.7967742705176641
doi:10.22533/at.ed.989220509,doi:10.22533/at.ed.989220509,STM-METADATA-ES,metadata,es,5,0.7446237721568866,14,0.0511845462625516,0.6934392258943349,FALSE,FALSE,2022,Gestión escolar y compromiso organizacional en educación intercultural bilingüe: factores para el logro de aprendizajes,10.22533/at.ed.989220509,OpenAlex,metadata,1.1641845889401592
doi:10.21501/9786287765061.5,doi:10.21501/9786287765061.5,STM-METADATA-ES,metadata,es,3,0.48869879269762273,11,0.34435101107782284,0.1443477816197999,FALSE,FALSE,2025,Los proyectos educativos institucionales como objeto de conocimiento en relación con la gestión escolar integral,10.21501/9786287765061.5,OpenAlex,metadata,1.3363279293259984
doi:10.33064/iycuaa2022853434,doi:10.33064/iycuaa2022853434,STM-METADATA-ES,metadata,es,5,0.5487792370313903,13,0.13141301543168243,0.4173662215997079,FALSE,FALSE,2022,La gestión escolar ante COVID-19. ¿Cómo organizaron los directores de escuelas primarias a sus comunidades educativas?,10.33064/iycuaa2022853434,OpenAlex,metadata,1.6947194686052098
doi:10.70747/cr.v4i1.161,doi:10.70747/cr.v4i1.161,STM-METADATA-ES,metadata,es,13,0.37348606623259833,11,0.18679496143208396,0.18669110480051437,FALSE,FALSE,2025,La Planeación Institucional como Herramienta en la Gestión Escolar y su Impacto en la Práctica Docente,10.70747/cr.v4i1.161,OpenAlex,metadata,1.768375329545456
doi:10.17081/eduhum.28.50.8331,doi:10.17081/eduhum.28.50.8331,STM-METADATA-ES,metadata,es,8,0.4129569793844783,12,0.26359653294618307,0.1493604464382952,FALSE,FALSE,2026,Gestión escolar e inclusión de estudiantes migrantes: tensiones y desafíos en la implementación de políticas educativas,10.17081/eduhum.28.50.8331,OpenAlex,metadata,1.474732784796768
doi:10.22533/at.ed.7002410054,doi:10.22533/at.ed.7002410054,STM-METADATA-ES,metadata,es,14,0.5169485396330177,3,0.15266313561856984,0.36428540401444787,FALSE,FALSE,2024,LA GESTIÓN ESCOLAR EN EL COMPROMISO DOCENTE EN INSTITUCIONES EDUCATIVAS DE LOS ANDES TROPICALES DEL PERÚ,10.22533/at.ed.7002410054,OpenAlex,metadata,1.7848714063583946
doi:10.22347/2175-2753v17i56.5048,doi:10.22347/2175-2753v17i56.5048,STM-METADATA-ES,metadata,es,8,0.6254883683881579,12,0.20048031341163536,0.42500805497652255,FALSE,FALSE,2025,Más allá del aula: funciones y prácticas de gestión directiva en escuelas rurales de secundaria,10.22347/2175-2753v17i56.5048,OpenAlex,metadata,1.2984402833966229
doi:10.47460/uct.v24i106.397,doi:10.47460/uct.v24i106.397,STM-METADATA-ES,metadata,es,8,0.5331944207352843,15,0.35994980552601563,0.1732446152092687,FALSE,FALSE,2020,PODCAST: RECURSO DIDÁCTICO EN EL DESARROLLO DE LA DESTREZA AUDITIVA DEL IDIOMA INGLÉS,10.47460/uct.v24i106.397,OpenAlex,metadata,1.141659468936834
record:d514726be166d020bc11356b,record:d514726be166d020bc11356b,STM-METADATA-ES,metadata,es,13,0.8944687719137149,12,0.019776652595386395,0.8746921193183285,FALSE,FALSE,2021,El director de la escuela y la gestión escolar: formación y práctica en las escuelas municipales de São Paulo,NA,OpenAlex,metadata,0.5836185475184676
doi:10.30554/p.e.35.1.5623.2026,doi:10.30554/p.e.35.1.5623.2026,STM-METADATA-ES,metadata,es,9,0.43337606488208025,15,0.1851694964437189,0.24820656843836134,FALSE,FALSE,2026,Desafíos a los que se enfrentan los estudiantes inmigrantes en los procesos educativos y respuestas administrativas de la gestión escolar,10.30554/p.e.35.1.5623.2026,OpenAlex,metadata,1.6968118556603875
record:6ad99baf47beffad06cadb6f,record:6ad99baf47beffad06cadb6f,STM-METADATA-ES,metadata,es,12,0.718412552506992,9,0.09432296757945459,0.6240895849275374,FALSE,FALSE,2024,La gestión escolar de las problemáticas de salud mental adolescentes. Una movilización profesional en función de la normatividad escolar.,NA,OpenAlex,metadata,1.1898893292839503
doi:10.58011/6tv7-gd64,doi:10.58011/6tv7-gd64,STM-METADATA-ES,metadata,es,6,0.6035925613288095,16,0.11109459355190089,0.4924979677769086,FALSE,FALSE,2025,Propuesta de un plan participativo de inclusión de niñas a un colegio mono genérico: Un aporte para la gestión escolar,10.58011/6tv7-gd64,OpenAlex,metadata,1.5411260088338252
doi:10.30972/riie.16228046,doi:10.30972/riie.16228046,STM-METADATA-ES,metadata,es,13,0.35055023705785726,3,0.29931669107355996,0.0512335459842973,FALSE,TRUE,2024,"Las palabras permanecen, ¿Cambian los significados? Un análisis acerca de la progresiva consolidación del enfoque de la gestión escolar",10.30972/riie.16228046,OpenAlex,metadata,1.8108794403489479
record:ba36ee5ce3bce064c3e305e2,record:ba36ee5ce3bce064c3e305e2,STM-METADATA-ES,metadata,es,1,0.6413689327137627,4,0.18492346450131902,0.4564454682124437,FALSE,FALSE,2021,"La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico elemental de la parroquia cumbe, 2018.",NA,OpenAlex,metadata,1.0820866643065656
doi:10.17605/osf.io/9536p,doi:10.17605/osf.io/9536p,STM-METADATA-ES,metadata,es,14,0.4538860092246828,8,0.369889520263898,0.08399648896078482,FALSE,TRUE,2025,SCHOOL MANAGEMENT IN THE ACHIEVEMENT OF MATHEMATICAL LEARNING: SYSTEMATIC REVIEW,10.17605/osf.io/9536p,OpenAlex,metadata,1.3759355228727934
record:ccc8f14138e00e77cba64fa8,record:ccc8f14138e00e77cba64fa8,STM-METADATA-ES,metadata,es,9,0.1709014236414635,4,0.1602530145971563,0.010648409044307194,FALSE,TRUE,2024,"Correlational analysis of school management, executive leadership and educational quality based on structural equation modeling. Case study.",NA,OpenAlex,metadata,2.284786152471322
record:022a3bc2c2538a364c3faeca,record:022a3bc2c2538a364c3faeca,STM-METADATA-ES,metadata,es,5,0.4003308710282393,10,0.27186687652191227,0.128463994506327,FALSE,FALSE,2020,"Gestión del talento y compromiso de gestión escolar para la felicidad laboral de los docentes en la IEE Ricardo Bentín, Rímac 2020",NA,OpenAlex,metadata,1.7274605406181527
record:7260a453557ff1d4b0bbe3b5,record:7260a453557ff1d4b0bbe3b5,STM-METADATA-ES,metadata,es,8,0.548292513762867,11,0.39713826899396437,0.15115424476890266,FALSE,FALSE,2025,"Estrategias de flexibilización curricular en el área de lengua castellana y literatura para fortalecer la educación inclusiva ""una mirada desde la gestión escolar""",NA,OpenAlex,metadata,0.9723482791119883
record:23398ea37fdc77598005813c,record:23398ea37fdc77598005813c,STM-METADATA-ES,metadata,es,5,0.3253028354132776,10,0.32482514835756143,4.776870557161583e-4,FALSE,TRUE,2020,"Estudio de factibilidad en el desarrollo de estrategias socioeducativas para la gestión escolar en educación. Docentes Escuela Básica Talca, Región del Maule-Chile.",NA,OpenAlex,metadata,1.6392960911992625
doi:10.7764/tesisuc/edu/64477,doi:10.7764/tesisuc/edu/64477,STM-METADATA-ES,metadata,es,8,0.4962025401757338,16,0.18434241709411334,0.3118601230816205,FALSE,FALSE,2024,Decisiones de liderazgo y gestión escolar : recomendaciones y orientaciones de acciones post-pandemia para la recuperación de aprendizajes en un establecimiento educativo municipal,10.7764/tesisuc/edu/64477,OpenAlex,metadata,1.5399696988328817
doi:10.18800/cige2020.010,doi:10.18800/cige2020.010,STM-METADATA-ES,metadata,es,15,0.33379296261926916,12,0.31081355983853803,0.02297940278073113,FALSE,TRUE,2021,"Las comunidades profesionales de aprendizaje, como estrategia de gestión de las escuelas que aprenden: El caso de una Institución Educativa estatal del Distrito de Ate",10.18800/cige2020.010,OpenAlex,metadata,1.7801992732889662
record:ea44aca3f9b2b2da294456a4,record:ea44aca3f9b2b2da294456a4,STM-METADATA-ES,metadata,es,12,0.6506008562031237,16,0.1277471055979921,0.5228537506051316,FALSE,FALSE,2020,Concepción pedagógica para el desarrollo de la competencia comunicativa desde la gestión escolar en Educación General Básica de la Unidad Educativa Abelardo Tamariz Crespo,NA,OpenAlex,metadata,1.3165385579879294
doi:10.58011/18hv-tx32,doi:10.58011/18hv-tx32,STM-METADATA-ES,metadata,es,8,0.6091259327594861,4,0.2028805062272776,0.4062454265322085,FALSE,FALSE,2025,Diseño de un plan de capacitación del profesorado que incorpore mejoramiento de la gestión escolar en el marco del Desarrollo profesional docente del Colegio Melipilla,10.58011/18hv-tx32,OpenAlex,metadata,1.3676206009143237
doi:10.56067/saetauniversitaria.v12i1.368,doi:10.56067/saetauniversitaria.v12i1.368,STM-METADATA-ES,metadata,es,14,0.3430215161675049,3,0.334178470967563,0.008843045199941946,FALSE,TRUE,2023,"COVID-19. POLÍTICAS Y TECNOLOGÍAS EDUCATIVAS, DIVERSIDADES Y DESAFÍOS.",10.56067/saetauniversitaria.v12i1.368,OpenAlex,metadata,1.6847977188623926
record:1f86ff61b102d7f34f2bd603,record:1f86ff61b102d7f34f2bd603,STM-METADATA-ES,metadata,es,8,0.5247587431642005,16,0.22987953538323883,0.29487920778096166,FALSE,FALSE,2023,A reflective look at the integrative approach of Gerardist school management,NA,OpenAlex,metadata,1.55841862984586
doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,doi:10.26490/uncp.investigacionyeducacion.2021.2.1.1367,STM-METADATA-ES,metadata,es,14,0.38428630915335155,12,0.34244521700428515,0.041841092149066395,FALSE,TRUE,2021,Experiencias de trabajos en educación,10.26490/uncp.investigacionyeducacion.2021.2.1.1367,OpenAlex,metadata,1.653544563768296
doi:10.56712/latam.v4i4.1215,doi:10.56712/latam.v4i4.1215,STM-METADATA-ES,metadata,es,13,0.28878605470342006,16,0.2364397249600259,0.05234632974339415,FALSE,TRUE,2023,Evaluando la gestión,10.56712/latam.v4i4.1215,OpenAlex,metadata,1.9592436083936937
doi:10.47554/cii.vol15.2024.pp137-141,doi:10.47554/cii.vol15.2024.pp137-141,STM-METADATA-ES,metadata,es,16,0.6273332403053349,9,0.29101872232792436,0.3363145179774105,FALSE,FALSE,2025,Autonomía de la Junta de Centro y su impacto en la Gestión Educativa,10.47554/cii.vol15.2024.pp137-141,OpenAlex,metadata,1.0502890545784636
doi:10.35869/reined.v23i1.6115,doi:10.35869/reined.v23i1.6115,STM-METADATA-ES,metadata,es,14,0.480672252895249,12,0.3485325273621007,0.1321397255331483,FALSE,FALSE,2025,Las prácticas de cuidado en el sistema escolar: una revisión sistemática,10.35869/reined.v23i1.6115,OpenAlex,metadata,1.3171292518909827
doi:10.35381/r.k.v9i1.3557,doi:10.35381/r.k.v9i1.3557,STM-METADATA-ES,metadata,es,14,0.9633353991353686,16,0.00783620191848343,0.9554991972168851,FALSE,FALSE,2024,Modelos actuales de gestión pedagógica: Revisión sistemática,10.35381/r.k.v9i1.3557,OpenAlex,metadata,0.24585137350754763
record:a725bc7f07ee753aa24f7694,record:a725bc7f07ee753aa24f7694,STM-METADATA-ES,metadata,es,8,0.5149099396884431,9,0.22656548714798405,0.28834445254045904,FALSE,FALSE,2025,Estrategia de formación psicopedagógica para gestionar la inclusión educativa en el nivel inicial en una institución educativa de Lima,NA,OpenAlex,metadata,1.3708352251734552
doi:10.35381/i.p.v5i9.2621,doi:10.35381/i.p.v5i9.2621,STM-METADATA-ES,metadata,es,7,0.3736187397898329,10,0.2076573596552636,0.1659613801345693,FALSE,FALSE,2023,Impacto del sistema de gestión de control escolar en las instituciones emblemáticas fiscales,10.35381/i.p.v5i9.2621,OpenAlex,metadata,1.794493998802778
doi:10.33996/revistahorizontes.v9i39.1068,doi:10.33996/revistahorizontes.v9i39.1068,STM-METADATA-ES,metadata,es,5,0.5944177444636001,6,0.16711129803433755,0.4273064464292625,FALSE,FALSE,2025,"Representaciones sociales en gestión institucional: compromiso organizacional en directivos de educación pública Chiclayo, Perú",10.33996/revistahorizontes.v9i39.1068,OpenAlex,metadata,1.397921755449303
record:a3efb562e8f795ab1fcdb8cc,record:a3efb562e8f795ab1fcdb8cc,STM-METADATA-ES,metadata,es,3,0.37857053513941025,12,0.2625795521024618,0.11599098303694844,FALSE,FALSE,2020,"Díez-Gutiérrez, E. J. y Rodríguez-Fernández, J. R. (Dirs.). (2020). Educación para el bien común. Hacia una práctica crítica, inclusiva y comprometida socialmente",NA,OpenAlex,metadata,1.6775542837574953
