model,model_path,corpus,document_id,publication_document_id,topic_id,assignment_confidence,probability_margin,entropy,silhouette,distance_to_centroid,local_consistency,ambiguous,is_outlier,language
stm,stm_legacy,full_text,doi:10.37843/rted.v16i2.402,doi:10.37843/rted.v16i2.402,15,0.6044265342910272,0.27346087344615144,0.9009790132511711,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33262/concienciadigital.v6i1.3.2501,doi:10.33262/concienciadigital.v6i1.3.2501,4,0.2567359812109104,0.044787894505077364,1.9122485408250858,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.18764/2358-4319.v13n1p163-182,doi:10.18764/2358-4319.v13n1p163-182,9,0.9994853411759697,0.9994004938715985,0.00572014303137628,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37843/rted.v8i2.134,doi:10.37843/rted.v8i2.134,15,0.8101559443505233,0.6849196741806216,0.7212274315105643,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15366/riee2022.15.2.002,doi:10.15366/riee2022.15.2.002,18,0.38526636202675185,0.01547923838886639,1.1705567457855581,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.5209/rced.70275,doi:10.5209/rced.70275,11,0.46673508820824827,0.2407029655606499,1.6080262009026334,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29035/ucmaule.63.56,doi:10.29035/ucmaule.63.56,11,0.7224021603800054,0.446613300704695,0.6052166595455705,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35811/rea.v12i1.201,doi:10.35811/rea.v12i1.201,4,0.4873001859664832,0.17536856218934316,1.1220893777729135,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31391/s2007-7033(2021)0057-011,doi:10.31391/s2007-7033(2021)0057-011,20,0.8924349067248161,0.8174642547091906,0.4378743761420539,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21573/vol36n12020.95673,doi:10.21573/vol36n12020.95673,20,0.7527675768439569,0.5820730106126707,0.8261682746962697,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,21,0.9888354706199982,0.979537240410233,0.06932196130936925,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.34096/iice.n47.9641,doi:10.34096/iice.n47.9641,20,0.9774443965575739,0.9600172455610777,0.12516560491422662,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15366/riejs2021.10.1.014,doi:10.15366/riejs2021.10.1.014,20,0.551096223380084,0.29147487855769033,1.2379930826061547,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15517/rge.v11i1.62048,doi:10.15517/rge.v11i1.62048,15,0.661213035391256,0.5122322077726245,1.1382366049165917,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v4i6.1550,doi:10.56712/latam.v4i6.1550,4,0.7579323658120677,0.6388160744166839,0.8311947461307648,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.26885/rcei.13.2.25,doi:10.26885/rcei.13.2.25,20,0.41259685834874266,0.10335040032357018,1.251784258017897,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol5.n17.2022.183,doi:10.47865/igob.vol5.n17.2022.183,18,0.5940780113324091,0.19895492111841945,0.7414664403426743,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v8i3.11175,doi:10.37811/cl_rcm.v8i3.11175,4,0.5044189030146893,0.2509988574898245,1.3269800114675527,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56712/latam.v4i6.1549,doi:10.56712/latam.v4i6.1549,15,0.5080882301709636,0.2440718026698106,1.22306549692018,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30972/riie.13176140,doi:10.30972/riie.13176140,20,0.9722273262638712,0.9474155162241139,0.14283517439059557,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol5.n20.2022.223,doi:10.47865/igob.vol5.n20.2022.223,15,0.7179915277700896,0.5172344169760277,0.8456561390574839,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35622/inudi.b.005,doi:10.35622/inudi.b.005,18,0.5723557501870542,0.2271228490116194,1.0001512234711494,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35305/revista.vi43.206,doi:10.35305/revista.vi43.206,20,0.9990179819796311,0.9985371722883337,0.009438684257952494,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol6.n23.2023.296,doi:10.47865/igob.vol6.n23.2023.296,15,0.746594388102262,0.5007626013360705,0.6071749359416463,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol6.n22.2023.264,doi:10.47865/igob.vol6.n22.2023.264,15,0.7548264527381742,0.5116881784407479,0.5725983713742984,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47865/igob.vol7.n26.2024.344,doi:10.47865/igob.vol7.n26.2024.344,15,0.7655043424398261,0.5564445114861507,0.6401005381676285,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56124/jbs.v3i2.0007,doi:10.56124/jbs.v3i2.0007,15,0.41788563252764793,0.0624009475089744,1.3065619739933354,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.26885/rcei.11.1.9,doi:10.26885/rcei.11.1.9,15,0.5110376507699458,0.06937096882812793,0.906672318705701,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.52080/rvgluz.29.e12.40,doi:10.52080/rvgluz.29.e12.40,4,0.4261593519718351,0.1482308827805885,1.379255276225604,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35756/educaumch.202322.274,doi:10.35756/educaumch.202322.274,15,0.5951559694710701,0.2491862398385693,0.8755747989467217,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31876/rcs.v28i.38152,doi:10.31876/rcs.v28i.38152,18,0.5936419256264545,0.3359930175437096,1.198334223583228,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.55560/arete.2023.18.9.7,doi:10.55560/arete.2023.18.9.7,18,0.3523751892269376,0.10602875282409796,1.6623038236733036,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18050/eduser.v10n2a2,doi:10.18050/eduser.v10n2a2,15,0.5746888991924984,0.2880195417220402,1.2399344015140836,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46498/reduipb.v26i2.1643,doi:10.46498/reduipb.v26i2.1643,15,0.5228069457087896,0.10464003014541196,0.954466742356719,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37843/rted.v16i2.389,doi:10.37843/rted.v16i2.389,15,0.49602837145415307,0.20876938643446996,1.1036216380039081,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52080/rvgluz.27.97.5,doi:10.52080/rvgluz.27.97.5,18,0.3411220917519585,0.12068063244703106,1.5004883803246527,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.26490/uncp.alboradaciencia.2021.1.975,doi:10.26490/uncp.alboradaciencia.2021.1.975,15,0.9327872132111781,0.8938660853714177,0.3365854475421746,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15517/revedu.v45i1.40537,doi:10.15517/revedu.v45i1.40537,15,0.37905514237547805,0.05847934361084317,1.4855684946391972,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.46498/reduipb.v25i1.1462,doi:10.46498/reduipb.v25i1.1462,15,0.7334279708529436,0.5150373642104569,0.7597646724471543,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29121/granthaalayah.v9.i5.2021.3943,doi:10.29121/granthaalayah.v9.i5.2021.3943,10,0.9904710057971465,0.9831953612650111,0.06312429506458671,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.58837/chula.educu.49.2.9,doi:10.58837/chula.educu.49.2.9,19,0.5699832038385113,0.2649988097441235,1.0297509643879412,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21831/cp.v43i3.74834,doi:10.21831/cp.v43i3.74834,10,0.9742006353640896,0.9504514795068074,0.13078855903633754,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29121/granthaalayah.v9.i5.2021.3943,doi:10.29121/granthaalayah.v9.i5.2021.3943,10,0.9904710057971465,0.9831953612650111,0.06312429506458671,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.58837/chula.educu.49.2.9,doi:10.58837/chula.educu.49.2.9,19,0.5699832038385113,0.2649988097441235,1.0297509643879412,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21831/cp.v43i3.74834,doi:10.21831/cp.v43i3.74834,10,0.9742006353640896,0.9504514795068074,0.13078855903633754,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70165/enfdis.v10i1.306,doi:10.70165/enfdis.v10i1.306,15,0.7966305792241715,0.6769524607832745,0.7308522323525014,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5016/ridh.v9i2.105,doi:10.5016/ridh.v9i2.105,9,0.9993811737506726,0.9992488977926685,0.006646720592971409,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v6i6.4265,doi:10.37811/cl_rcm.v6i6.4265,18,0.50383517089754,0.10256676118239605,0.9906398343817285,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.64492/0pqcn185,doi:10.64492/0pqcn185,20,0.6037304334905182,0.49367729324884063,1.4389093764882546,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.59400/fes2458,doi:10.59400/fes2458,8,0.4957426100371883,0.3520085640062107,1.4713130250761906,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31538/adrg.v5i1.1824,doi:10.31538/adrg.v5i1.1824,7,0.4662654236965749,0.14792668773902834,1.0651911852785625,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56726/irjmets44523,doi:10.56726/irjmets44523,16,0.7994896933105848,0.7135789671500333,0.7548400534223297,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56726/irjmets44523,doi:10.56726/irjmets44523,16,0.7994896933105848,0.7135789671500333,0.7548400534223297,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3991/ijet.v15i12.13571,doi:10.3991/ijet.v15i12.13571,5,0.8598334959613283,0.7458232953152774,0.5020043513629224,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4135/9781071840801.n92,doi:10.4135/9781071840801.n92,2,0.5980819500528108,0.3389017730142146,1.0968047631248243,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31992/0869-3617-2024-33-4-33-48,doi:10.31992/0869-3617-2024-33-4-33-48,8,0.9030409884336892,0.8586275873872049,0.42796903479038456,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.25446/oxford.21107554,doi:10.25446/oxford.21107554,19,0.9972726785695339,0.9958041280970262,0.022672910289935462,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.64747/6pcz9q57,doi:10.64747/6pcz9q57,21,0.5225144221191617,0.2293101193606416,1.28509253350314,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.36948/ijfmr.2024.v06i03.23615,doi:10.36948/ijfmr.2024.v06i03.23615,5,0.7596348906694669,0.5781068690744114,0.7077108479039934,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1136/bmjopen-2022-061978,doi:10.1136/bmjopen-2022-061978,13,0.9709750645055533,0.9506434638047855,0.1589145617373342,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.62574/rmpi.v4i1.95,doi:10.62574/rmpi.v4i1.95,18,0.2589351977365459,0.003666897042273798,1.8677515106834064,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.5354/2452-5855.2025.74212,doi:10.5354/2452-5855.2025.74212,20,0.8304875064858129,0.7479825040831188,0.6673758600946584,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33140/psi.01.02.03,doi:10.33140/psi.01.02.03,5,0.4158973586958666,0.09445189207541244,1.094541506526966,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.53555/kuey.v30i4.1007,doi:10.53555/kuey.v30i4.1007,2,0.3873549630087186,0.1448919878318146,1.546323138386253,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.62319/simonrodriguez.v.6i11.162,doi:10.62319/simonrodriguez.v.6i11.162,15,0.2954069874383903,0.019203453175019536,1.5294105201302617,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v10i2.23219,doi:10.37811/cl_rcm.v10i2.23219,15,0.5956471599341467,0.38907947838952184,1.1618523312874929,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70838/pemj.390508,doi:10.70838/pemj.390508,13,0.24429036733627515,0.020910869261563797,1.784201108094287,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.37329/cetta.v6i1.2142,doi:10.37329/cetta.v6i1.2142,17,0.9994889694905122,0.9993262964379712,0.005387692520278279,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.58622/vjes.v3i4.105,doi:10.58622/vjes.v3i4.105,19,0.7825522681860553,0.6898307039283548,0.791116460632548,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.53555/kuey.v30i10.8124,doi:10.53555/kuey.v30i10.8124,2,0.39144675159362896,0.006432121223666487,1.359931123363,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.31538/ndhq.v10i2.140,doi:10.31538/ndhq.v10i2.140,8,0.405464046796312,0.019391999790487335,1.2663775416174308,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.55681/nusra.v5i1.2148,doi:10.55681/nusra.v5i1.2148,17,0.9384557194473928,0.8788804660859534,0.24299242334400975,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.11594/ijmaber.04.03.27,doi:10.11594/ijmaber.04.03.27,19,0.5586374719110003,0.30776488784844697,1.1648880779139967,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21154/cendekia.v21i1.5943,doi:10.21154/cendekia.v21i1.5943,12,0.6123003827943944,0.22865816779632758,0.6975500664244669,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.23960/jpp.v14.i2.202487,doi:10.23960/jpp.v14.i2.202487,10,0.42173295996511206,0.1466180895027816,1.316284217045734,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30996/dia.v21i01.7594,doi:10.30996/dia.v21i01.7594,10,0.9814510733724797,0.9655734882972542,0.104792437829493,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.53819/81018102t5053,doi:10.53819/81018102t5053,19,0.8410988176454921,0.7150196650985914,0.552989893381444,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52431/murobbi.v8i2.2795,doi:10.52431/murobbi.v8i2.2795,10,0.544068518426592,0.28897525824750264,1.0994547373362888,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v10i1.22704,doi:10.37811/cl_rcm.v10i1.22704,18,0.6470703726348995,0.3698057148641514,0.8522833627214802,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v9i4.20241,doi:10.37811/cl_rcm.v9i4.20241,21,0.4353209639312598,0.1619964668257673,1.4276189441664902,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v7i5.8184,doi:10.37811/cl_rcm.v7i5.8184,15,0.8452400274976527,0.7270721048753844,0.5374306055360516,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v9i40.1178,doi:10.33996/revistahorizontes.v9i40.1178,15,0.5631630177466558,0.1846026763964307,0.9328094483086112,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37260/repe.v7n14.5,doi:10.37260/repe.v7n14.5,15,0.4760453969310777,0.013598007221232278,0.8962883890938067,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v4i2.164,doi:10.37811/cl_rcm.v4i2.164,15,0.825528316559673,0.7114242600376417,0.6331216867167386,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v4i2.114,doi:10.37811/cl_rcm.v4i2.114,14,0.9707120370874189,0.9555825568826533,0.16174046775388218,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v9i39.1085,doi:10.33996/revistahorizontes.v9i39.1085,15,0.6259933318348854,0.4479040841932219,1.1515927665026042,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/merito.v1i1.4,doi:10.33996/merito.v1i1.4,15,0.5499488910464464,0.2864344951362523,1.1940202881469182,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v6i25.450,doi:10.33996/revistahorizontes.v6i25.450,18,0.5244789893530549,0.06971187588473554,0.7923535657008323,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v8i3.12103,doi:10.37811/cl_rcm.v8i3.12103,11,0.2808196169702131,0.05618601786663041,1.7281152501510537,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.32719/26312816.2022.5.2.1,doi:10.32719/26312816.2022.5.2.1,20,0.5568215777135923,0.38626201865030696,1.2763667793073374,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v6i25.443,doi:10.33996/revistahorizontes.v6i25.443,18,0.5240885538659432,0.07293475207287042,0.8164617991866665,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v8i34.836,doi:10.33996/revistahorizontes.v8i34.836,15,0.54800654932365,0.1962310909251092,1.1090231381507305,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v6i4.2613,doi:10.37811/cl_rcm.v6i4.2613,18,0.515631831645291,0.10538984350809716,0.9468815290047338,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v8i3.12361,doi:10.37811/cl_rcm.v8i3.12361,21,0.545805011810626,0.2022595734941054,1.0071997457606026,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v5i2.329,doi:10.37811/cl_rcm.v5i2.329,18,0.6636444396510879,0.4561385450109897,0.8924383870737679,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v8i4.13581,doi:10.37811/cl_rcm.v8i4.13581,15,0.6047354330736578,0.3920044135137257,1.2087949606992716,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v7i1.4568,doi:10.37811/cl_rcm.v7i1.4568,15,0.6121796838531687,0.34890542806451663,1.0559007750846439,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v8i5.13719,doi:10.37811/cl_rcm.v8i5.13719,21,0.5434215244165089,0.24205303101572961,1.077274307052714,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.59659/revistatribunal.v5i12.241,doi:10.59659/revistatribunal.v5i12.241,11,0.6882138153820281,0.42096027268106306,0.796620301285528,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v7i2.5878,doi:10.37811/cl_rcm.v7i2.5878,18,0.7794652522645051,0.6523536460561109,0.7570548465984609,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v5i4.769,doi:10.37811/cl_rcm.v5i4.769,14,0.5156484420024537,0.28983776928385035,1.368724627256774,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/warisata.v2i6.231,doi:10.33996/warisata.v2i6.231,15,0.547593537678501,0.15913161456642033,0.9230561637659485,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v4i2.112,doi:10.37811/cl_rcm.v4i2.112,14,0.6348465831151234,0.44103977704577335,0.9247374161404901,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v6i3.2246,doi:10.37811/cl_rcm.v6i3.2246,15,0.7116895400786458,0.44641753677885926,0.7030927406538389,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v6i25.418,doi:10.33996/revistahorizontes.v6i25.418,15,0.6666024679795517,0.3893141260296069,0.8540438120053884,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v5i4.755,doi:10.37811/cl_rcm.v5i4.755,18,0.5075266480909956,0.12846715612533022,1.1049044140263404,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v9i6.21803,doi:10.37811/cl_rcm.v9i6.21803,4,0.3124796426649562,0.06731438449213686,1.6858622722842687,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.22529/dp.2021.19(38)11,doi:10.22529/dp.2021.19(38)11,20,0.7664851167888912,0.6434120870477531,0.7327213781465155,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.63415/saga.v3i1.334,doi:10.63415/saga.v3i1.334,11,0.8339488283033467,0.7367620775083211,0.6349788886757645,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v9i5.19945,doi:10.37811/cl_rcm.v9i5.19945,11,0.47632133009040306,0.18667253552716928,1.178935412181725,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.61286/e-rms.v4i.353,doi:10.61286/e-rms.v4i.353,15,0.3467985457807268,0.01694856074452794,1.3215752142083819,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.32719/26312816.2024.8.1.7,doi:10.32719/26312816.2024.8.1.7,11,0.5528064695578163,0.3209429378491926,1.206981848096115,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v6i4.2643,doi:10.37811/cl_rcm.v6i4.2643,20,0.497871904096285,0.04072368231374718,0.8697141111916012,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v9i1.16382,doi:10.37811/cl_rcm.v9i1.16382,18,0.2932044259156722,0.05586600325477248,1.7449030542349528,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v9i6.21382,doi:10.37811/cl_rcm.v9i6.21382,21,0.5752727956201625,0.27587748162691567,1.013628380461781,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.63415/saga.2026.70,doi:10.63415/saga.2026.70,4,0.5153947991684873,0.031095438981976198,0.6956270419291666,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v6i4.2931,doi:10.37811/cl_rcm.v6i4.2931,15,0.48983095617039435,0.03828730433121763,0.9090506853543587,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v7i4.7230,doi:10.37811/cl_rcm.v7i4.7230,15,0.5763718531456348,0.23737781192115098,1.009440494100534,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v8i6.15127,doi:10.37811/cl_rcm.v8i6.15127,4,0.6456387835178421,0.36890829107282824,0.9078301426149192,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.63549/rg.v5i3.747,doi:10.63549/rg.v5i3.747,4,0.4934108842707092,0.24909855502529715,1.3422125444587223,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v9i39.1094,doi:10.33996/revistahorizontes.v9i39.1094,11,0.43847982727635376,0.10617976866239004,1.1833374635910971,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v9i37.959,doi:10.33996/revistahorizontes.v9i37.959,4,0.6738065620601709,0.46431715209464813,1.0630613668697735,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37260/repe.v7n15.10,doi:10.37260/repe.v7n15.10,4,0.40834935450610094,0.12605525996693012,1.4123331605242073,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v9i38.1045,doi:10.33996/revistahorizontes.v9i38.1045,11,0.5777637956896859,0.3493322159734642,1.1447671653985327,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37260/merito.i7n21.10,doi:10.37260/merito.i7n21.10,11,0.4618474084252153,0.24467802428727053,1.3008003197331472,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.59659/revistatribunal.v6i14.363,doi:10.59659/revistatribunal.v6i14.363,15,0.5653011446067789,0.24778581688587215,1.1323275669224782,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/revistahorizontes.v9i39.1068,doi:10.33996/revistahorizontes.v9i39.1068,15,0.8029584614376614,0.7302203555403026,0.8156687159727911,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.33996/franztamayo.v3i6.312,doi:10.33996/franztamayo.v3i6.312,15,0.44904037978468303,0.014757936284584383,1.026843176079037,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.59659/revistatribunal.v5i13.284,doi:10.59659/revistatribunal.v5i13.284,11,0.8741239230710058,0.8162955560897244,0.5896868283567558,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.63415/saga.v2i2.67,doi:10.63415/saga.v2i2.67,21,0.5324383603403852,0.23708683436885092,1.2068530528131298,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37811/cl_rcm.v7i6.9350,doi:10.37811/cl_rcm.v7i6.9350,14,0.4482115211048433,0.006943978688755514,1.0322408931761071,,,,TRUE,FALSE,
